rank	username	minecraft:used/minecraft:redstone_lamp
1	Zythose	6619
2	beeperbeeper5	4064
3	noam464	3721
4	emreknugrlu	2960
5	Xclax101	1809
6	Blaiku	1204
7	Kowcio_	1041
8	skitzxo	1007
9	Di_infiri	901
10	Hyp3rion_	855
11	Yamdalorian	835
12	lordpipe	576
13	pintsizedrogue	550
14	thewindmillman	530
15	Jackattack53	527
16	500am	485
17	joethahobo	441
18	eitanzaki	433
19	EveryonesUncle	408
20	_Karmaa	407
21	MattieHD	389
22	TheSeismicDuck	377
23	Spacewardharpy7	371
24	Manaateee	353
25	H0UNDFRMH3LL	346
26	ApophisNova	340
26	MyNamaSheff	340
28	MyNameIsJobo	308
29	m_be9	292
30	Kakolbus	290
31	Awyrlas	282
32	El_Jalapeno	277
33	TheShyPig	270
34	CattSoup	262
35	SSytex_X	249
36	Skippeh	241
37	PlasticOtari	227
38	OfficerAnvil	208
38	taengoos	208
40	ImpavidArcher	191
41	Steelynan	183
42	fffMike	182
43	Archsam	176
43	Blu3beast	176
45	Hisiste	170
46	ROY4LE	168
47	YungMaki	161
47	TheWickedBird	161
49	MuffinManzz	159
49	Ssor69	159
51	mihimihimihi	153
51	Jimb0nat0r	153
53	SDMNAEK	147
54	_Dean_123	145
55	Lord_Jord	143
56	12Magner05	140
57	MAns_44	136
58	Mahoose	131
59	Soplight	123
60	Krowuss	116
61	PazinGaming	115
61	kekhon	115
63	07shiny	112
64	burbankbuilder28	109
65	Mattesco	108
66	ProfessorBee	105
67	IamCL4SSY	102
68	Fuad_R	101
69	Prismyst	100
70	Nicserso	98
71	TheSecondLord	95
71	NoChumpChange	95
73	thescout7	94
74	WyngGoy	93
75	Touched_Bread	87
75	geekbird	87
75	miramyu	87
78	Akoot_	86
79	The_slideV3	85
79	MakeHistory157	85
81	Druid95	83
82	Buuck_	79
83	Mr_Byzantine	78
84	rarrq	77
84	jacxhadow	77
86	Eczbek	73
87	Frozil20	72
88	Alteriity	71
88	Ezekson	71
90	IgnoredBee	68
90	EcksD	68
92	EMC_	67
93	Legendosh	62
94	Groundler	61
95	ConnorDanky_	58
96	Merv__	57
96	TechnoNinja64	57
98	pixelviolin	56
98	SammiWolfGirl	56
100	tobinwilliams	55
101	Lez_	54
101	xxPipperDipperxx	54
101	Iamthejo	54
104	luseis	51
105	Ryan_GEMS	49
106	Rainaldus	48
107	PortlyPete69	47
108	SteveCraftBlocks	46
109	thebaddruid	45
110	TheThomas69	44
110	Eczbox	44
112	BumbleBeever	43
113	SvenskaHugo	42
114	emrekn	41
114	MilleGrug	41
116	TheKingK_	40
116	UltraZombie	40
118	ConnorTG5	37
118	Jij0	37
120	FishyBoy3811	35
121	Megarboh	34
121	Racengan	34
123	ClemenPine	33
124	AnnieBathory	32
124	SkateboardR6	32
126	CLG_Kata	31
126	Motsaro	31
126	Skylord_Luke	31
126	StinkyDiplomat	31
130	Vorlice	30
131	HellsSponge	29
132	Xalithia	28
132	yulgur1	28
132	madderfall	28
135	00000000-0000-0000-0009-01ff0c3e5e4f	27
136	Fildyr	26
136	Kubeusz2010	26
136	Quotary	26
136	jnp_gaming	26
140	elliebelle107	25
141	PhantomsGhost_	24
141	YungWali	24
143	Werbe	23
144	Comma__	22
144	Winklepicker279	22
146	T045RTY	21
147	dopplexd	20
147	whoaluv	20
147	Eraxa	20
150	mwrty	19
150	bloomkieren	19
152	PigDab	18
153	r123moore	17
153	Rumpletaezer	17
153	CaptainDeadBread	17
153	FreakGenius	17
157	Marbz_	16
157	SirPiccardo	16
157	JESS_THE_RERE	16
157	fluddd	16
157	Kijiki	16
157	Western_1	16
163	CoffeeNoir	15
163	bloodbiter	15
163	SlayerCrypto	15
163	Maenara	15
163	_Mythic____	15
163	vandmanden	15
169	gary_	14
169	ECstardust	14
169	301851	14
169	Inbefour	14
169	ori0le	14
169	StarCookiees_	14
169	mobunni	14
169	Wolverine4302	14
177	RatatJuice	13
177	pappaberg	13
177	kyouma777	13
180	Arceus1975	12
180	Boipl	12
180	Kouridragon	12
180	ougstur	12
180	LilLizardWizard	12
180	Shogunite	12
180	jcool7	12
187	j5ylim	11
187	Donutt	11
187	Bumpy419	11
187	Lord_Doob	11
187	sp00ky_ghost977	11
187	mawileite	11
193	Reamdin	10
193	eiC_	10
193	oscminus	10
196	ssleepless	9
196	shadowthemonkey	9
196	Onennon	9
196	Typadopoulos	9
196	iSammael	9
201	Houstonion	8
201	Crowman1	8
201	UncreativeArtist	8
201	LeauVox4921	8
201	legal_tax_evader	8
201	Deathkob	8
201	stellarjay	8
201	PlzNoBM	8
201	CalebDHawk	8
201	Enderxz3	8
211	ColeSnyder	7
211	Blackberry1310	7
211	Smashic	7
211	gcaisawesome	7
211	420BreadLizard	7
211	SpouHn	7
211	AstreaTSS	7
211	Winston_Ingram	7
219	bigstankyy	6
219	Fullut	6
219	Drewen24	6
219	LexMakesHistory	6
223	powercas_gamer	5
223	Secret_Canary	5
223	himak1	5
223	Rasmanden	5
223	valkam13	5
223	MightyWertu	5
229	RebelAndroid	4
229	Ryker	4
229	ZaneABrain	4
229	Malorn_Aetherius	4
229	ThePoliteG	4
229	bl1ss0	4
229	RobotMinion101	4
229	AspenLightVT	4
229	GoofyBread	4
229	Soap_Bender	4
229	Warlord324	4
240	q_wq	3
240	GLLogan2	3
240	RIPB0ZO	3
240	Matyyy15	3
240	stuy9	3
240	Tyrannosplart	3
240	claivin	3
240	Pumpkin_P_Patch	3
240	ProbsNotNova	3
240	Haadrada	3
240	Jordan_R	3
251	Huwulling	2
251	Julmish	2
251	skroobiez	2
251	Euclidoris	2
251	shdesolt	2
251	4774	2
251	hanaryheatwave	2
251	Hiryu27	2
251	Deerfoot	2
251	Barlycorn	2
251	Leithz6	2
251	Optiprimus	2
251	Spenduh	2
251	MissCeleste7	2
265	dabloons	1
265	TildaAndrea	1
265	Tolhart	1
265	picardred	1
265	Tjhodskins19	1
265	Paintz	1
265	Zaridey	1
265	prizm_	1
265	mariominejedi	1
265	Queen_Jalapeno	1
265	RebytreGT	1
265	EdGalbraith	1
265	Kyrum2169	1
265	Segotep999	1
265	non089	1
265	Dogcorn69420	1
265	hermmm_	1
265	EngagedGrub41	1
265	UrbanPlanningEx	1
265	annebolyn	1
