rank	username	minecraft:used/minecraft:redstone_lamp
1	Zythose	6619
2	noam464	3539
3	lillips	2960
4	beeperbeeper5	2189
5	Xclax101	1760
6	Blaiku	1204
7	Di_infiri	901
8	lordpipe	544
9	thewindmillman	523
10	pintsizedrogue	510
11	500am	483
12	eitanzaki	428
13	EveryonesUncle	407
13	_Karmaa	407
15	TheSeismicDuck	377
16	Spacewardharpy7	350
17	ApophisNova	340
17	MyNamaSheff	340
19	Hyp3rion_	328
20	MyNameIsJobo	308
21	m_be9	292
22	Awyrlas	282
23	El_Jalapeno	277
24	TheShyPig	270
25	SSytex_X	249
26	Smoke____	244
27	Skippeh	241
28	OfficerAnvil	208
28	anbbang	208
30	Steelynan	183
31	Blu3beast	176
32	Hisiste	170
33	ROY4LE	168
34	Ssor69	159
35	SDMNAEK	147
36	_Dean_123	145
37	Lord_Jord	143
38	joethahobo	122
39	Soplight	121
40	kekhon	115
41	YungMaki	113
42	07shiny	112
43	burbankbuilder28	109
44	ProfessorBee	105
45	Sky_light_KING	102
45	fffMike	102
47	NoChumpChange	95
48	thescout7	94
49	WyngGoy	93
50	EcksDofficial	89
51	ImpavidArcher	88
52	geekbird	87
52	lcvezra	87
54	Akoot_	86
55	The_slideV3	85
55	MakeHistory157	85
57	TheSecondLord	84
58	MattieHD	83
58	Dusk_95	83
60	jacxhadow	77
61	Mahoose	75
62	Ezekson	71
63	Frozil12	68
64	MAns_44	62
65	Groundler	61
66	Legendosh	59
67	Kakolbus	58
67	oxfordschool	58
69	TechnoNinja64	57
70	tobinwilliams	55
71	Miko_Fullbuster	54
72	Merv__	52
73	rarrq	51
73	SammiWolfGirl	51
75	Dedalus36	49
76	Rainaldus	48
76	EcksD	48
78	PortlyPete69	47
79	TheThomas69	44
79	MangoTheFish	44
81	BumbleBeever	43
82	emrekn	41
82	MilleGrug	41
84	UltraZombie	40
85	Jij0	37
86	xxPipperDipperxx	35
86	FishyBoy3811	35
88	Megarboh	34
88	Racengan	34
90	ClemenPine	33
91	AnnieBathory	32
91	SkateboardR6	32
93	Motsaro	31
93	Skylord_Luke	31
95	Vorlice	30
96	HellsSponge	29
97	Xalithia	28
97	yulgur1	28
97	madderfall	28
97	Eczbek	28
101	Jackattack53	27
102	Fildyr	26
102	Kubeusz2010	26
102	Quotary	26
102	jnp_gaming	26
106	alderban107	25
107	PhantomsGhost_	24
107	YungWali	24
109	Comma__	22
109	12Magner05	22
109	Winklepicker279	22
112	T045RTY	21
113	dopplexd	20
113	whoaluv	20
113	Eraxa	20
116	mwrty	19
116	bloomkieren	19
118	PigDab	18
119	r123moore	17
119	Rumpletaezer	17
119	CaptainDeadBread	17
119	Freak_Genius	17
123	Marbz_	16
123	AlexStrange	16
123	JESS_THE_RERE	16
123	fluddd	16
123	Kijiki	16
123	Western_1	16
129	CoffeeNoir	15
129	bloodbiter	15
129	SlayerCrypto	15
129	Maenara	15
129	vandmanden	15
134	Gary_	14
134	301851	14
134	Inbefour	14
134	ori0le	14
134	mobunni	14
134	Nicserso	14
134	Wolverine4302	14
141	pappaberg	13
141	KG1999	13
141	kyouma777	13
144	Arceus1975	12
144	_Boipl_	12
144	Werbe	12
144	Kouridragon	12
144	_naturell	12
144	LilLizardWizard	12
144	Shogunite	12
144	jcool7	12
152	Donutt	11
152	Bumpy419	11
152	sp00ky_ghost977	11
152	mawileite	11
156	Reamdin	10
156	eiC_	10
156	pixelviolin	10
159	ssleepless	9
159	Onennon	9
159	Typadopoulos	9
162	EMC_	8
162	Houstonion	8
162	UncreativeArtist	8
162	loveseeker	8
162	Deathkob	8
162	stellarjay	8
162	PlzNoBM	8
162	CalebDHawk	8
170	ColeSnyder	7
170	Blackberry1310	7
170	gcaisawesome	7
170	420BreadLizard	7
170	SpouHn	7
170	Winston_Ingram	7
176	bigstankyy	6
176	Fullut	6
176	Drewen24	6
179	SteveCraftBlocks	5
179	himak1	5
179	Rasmanden	5
179	valkam13	5
179	LexMakesHistory	5
179	MightyWertu	5
185	RebelAndroid	4
185	Ryker	4
185	Malorn_Aetherius	4
185	ThePoliteG	4
185	RobotMinion101	4
185	_Bguette_	4
185	GoofyBread	4
185	Soap_Bender	4
185	Warlord324	4
185	Enderslayerxz3	4
195	RatatJuice	3
195	GLLogan2	3
195	ayqq	3
195	Matyyy15	3
195	stuy9	3
195	chipklip	3
195	claivin	3
195	ProbsNotNova	3
195	Haadrada	3
195	Jordan_R	3
205	ivorico	2
205	Euclidoris	2
205	shdesolt	2
205	Hiryu27	2
205	Deerfoot	2
205	Barlycorn	2
205	Leithz6	2
205	Optiprimus	2
205	SvenskaHugo	2
205	MissCeleste7	2
215	dabloons	1
215	TildaAndrea	1
215	Tolhart	1
215	picardred	1
215	Tjhodskins19	1
215	Paintz	1
215	Zaridey	1
215	mariominejedi	1
215	Queen_Jalapeno	1
215	Rebytre	1
215	Kyrum2169	1
215	Dogcorn69420	1
215	Hermanni__	1
215	UrbanPlanner1978	1
215	kinas45y5	1
