rank	username	minecraft:used/minecraft:redstone_lamp
1	Zythose	6619
2	beeperbeeper5	3890
3	noam464	3632
4	lillips	2960
5	Xclax101	1809
6	Blaiku	1204
7	Kowcio_	1007
8	Di_infiri	901
9	AdmiralSmoke	765
10	Hyp3rion_	725
11	lordpipe	576
12	pintsizedrogue	547
13	thewindmillman	530
14	500am	485
15	joethahobo	441
16	eitanzaki	428
17	Jackattack53	424
18	EveryonesUncle	407
18	_Karmaa	407
20	MattieHD	389
21	TheSeismicDuck	377
22	Spacewardharpy7	371
23	H0UNDFRMH3LL	346
24	ApophisNova	340
24	MyNamaSheff	340
26	MyNameIsJobo	308
27	Manaateee	296
28	m_be9	292
29	Awyrlas	282
30	El_Jalapeno	277
31	TheShyPig	270
32	CattSoup	262
33	Kakolbus	257
34	SSytex_X	249
35	Skippeh	241
36	PlasticOtari	227
37	OfficerAnvil	208
37	anbbang	208
39	ImpavidArcher	191
40	Steelynan	183
41	fffMike	182
42	Blu3beast	176
43	Hisiste	170
44	ROY4LE	168
45	YungMaki	161
46	MuffinManzz	159
46	Ssor69	159
48	mihimihimihi	153
49	SDMNAEK	147
50	_Dean_123	145
51	Lord_Jord	143
52	12Magner05	134
53	Mahoose	131
54	Soplight	121
55	PazinGaming	115
55	kekhon	115
57	07shiny	112
58	burbankbuilder28	109
59	ProfessorBee	105
60	IamCL4SSY	102
61	Fuad_R	101
62	Prismyst	100
63	NoChumpChange	95
64	thescout7	94
65	WyngGoy	93
66	xolstoi	89
67	Touched_Bread	87
67	geekbird	87
67	lcvezra	87
70	Akoot_	86
71	The_slideV3	85
71	MakeHistory157	85
73	TheSecondLord	84
73	Mattesco	84
75	Druid95	83
76	MAns_44	79
77	jacxhadow	77
78	Eczbek	73
79	Frozil20	72
80	Ezekson	71
81	EcksD	68
82	EMC_	67
83	Groundler	61
84	Legendosh	59
85	ConnorDanky_	58
86	TechnoNinja64	57
87	tobinwilliams	55
88	xxPipperDipperxx	54
88	Iamthejo	54
90	Merv__	52
91	rarrq	51
91	luseis	51
91	SammiWolfGirl	51
91	Jimb0nat0r	51
95	Ryan_GEMS	49
96	Rainaldus	48
97	PortlyPete69	47
98	SteveCraftBlocks	46
99	thebaddruid	45
