rank	username	minecraft:used/minecraft:redstone_lamp
1	Zythose	6619
2	noam464	3632
3	lillips	2960
4	beeperbeeper5	2324
5	Xclax101	1809
6	Blaiku	1204
7	Di_infiri	901
8	Smoke____	745
9	Hyp3rion_	651
10	lordpipe	574
11	pintsizedrogue	547
12	thewindmillman	530
13	500am	483
14	joethahobo	441
15	eitanzaki	428
16	EveryonesUncle	407
16	_Karmaa	407
18	TheSeismicDuck	377
19	Spacewardharpy7	351
20	ApophisNova	340
20	MyNamaSheff	340
22	MyNameIsJobo	308
23	Jackattack53	303
24	m_be9	292
25	Awyrlas	282
26	El_Jalapeno	277
27	TheShyPig	270
28	MattieHD	268
29	SSytex_X	249
30	Skippeh	241
31	PlasticOtari	227
32	OfficerAnvil	208
32	anbbang	208
34	ImpavidArcher	191
35	Steelynan	183
36	fffMike	182
37	Blu3beast	176
38	Hisiste	170
39	ROY4LE	168
40	YungMaki	161
41	Ssor69	159
42	mihimihimihi	153
43	SDMNAEK	147
44	_Dean_123	145
45	Lord_Jord	143
46	Mahoose	127
47	Soplight	121
48	kekhon	115
49	07shiny	112
50	burbankbuilder28	109
51	ProfessorBee	105
52	IamCL4SSY	102
53	Fuad_R	101
54	Prismyst	100
55	Kakolbus	99
56	NoChumpChange	95
57	thescout7	94
58	WyngGoy	93
59	xolstoi	89
60	Touched_Bread	87
60	geekbird	87
60	lcvezra	87
63	Akoot_	86
64	The_slideV3	85
64	MakeHistory157	85
66	TheSecondLord	84
66	Mattesco	84
68	Dusk_95	83
69	jacxhadow	77
70	Eczbek	73
71	Frozil20	72
72	Ezekson	71
73	EcksD	68
74	MAns_44	62
75	Groundler	61
76	Legendosh	59
77	EMC_	58
77	ConnorDanky_	58
79	TechnoNinja64	57
80	tobinwilliams	55
81	Iamthejo	54
82	Merv__	52
83	rarrq	51
83	SammiWolfGirl	51
85	Esme_1	49
86	Rainaldus	48
87	PortlyPete69	47
88	TheThomas69	44
88	MangoTheFish	44
90	BumbleBeever	43
91	emrekn	41
91	MilleGrug	41
93	UltraZombie	40
94	xxPipperDipperxx	38
95	Jij0	37
96	FishyBoy3811	35
97	Megarboh	34
97	Racengan	34
99	ClemenPine	33
100	AnnieBathory	32
100	SkateboardR6	32
102	Motsaro	31
102	Skylord_Luke	31
104	Vorlice	30
105	HellsSponge	29
106	Xalithia	28
106	yulgur1	28
106	madderfall	28
109	00000000-0000-0000-0009-01ff0c3e5e4f	27
110	luseis	26
110	Fildyr	26
110	Kubeusz2010	26
110	Quotary	26
110	jnp_gaming	26
115	alderban107	25
116	PhantomsGhost_	24
116	YungWali	24
118	Comma__	22
118	12Magner05	22
118	Winklepicker279	22
121	T045RTY	21
122	dopplexd	20
122	whoaluv	20
122	Eraxa	20
125	SteveCraftBlocks	19
125	mwrty	19
125	bloomkieren	19
128	PigDab	18
129	r123moore	17
129	Rumpletaezer	17
129	CaptainDeadBread	17
129	RoofTyler	17
129	FreakGenius	17
134	Marbz_	16
134	AlexStrange	16
134	JESS_THE_RERE	16
134	fluddd	16
134	Kijiki	16
134	Western_1	16
140	CoffeeNoir	15
140	bloodbiter	15
140	SlayerCrypto	15
140	Maenara	15
140	vandmanden	15
145	gary_	14
145	301851	14
145	Inbefour	14
145	ori0le	14
145	mobunni	14
145	Nicserso	14
145	Wolverine4302	14
152	RatatJuice	13
152	pappaberg	13
152	Mythic1130	13
152	kyouma777	13
156	Arceus1975	12
156	_Boipl_	12
156	Werbe	12
156	Kouridragon	12
156	ougstur	12
156	LilLizardWizard	12
156	Shogunite	12
156	StinkyDiplomat	12
156	jcool7	12
165	Donutt	11
165	Bumpy419	11
165	Lord_Doob	11
165	sp00ky_ghost977	11
165	mawileite	11
170	Reamdin	10
170	eiC_	10
170	pixelviolin	10
173	ssleepless	9
173	Onennon	9
173	Typadopoulos	9
173	iSammael	9
177	Houstonion	8
177	UncreativeArtist	8
177	LeauVox4921	8
177	legal_tax_evader	8
177	Deathkob	8
177	stellarjay	8
177	PlzNoBM	8
177	CalebDHawk	8
177	Enderxz3	8
186	ColeSnyder	7
186	Blackberry1310	7
186	gcaisawesome	7
186	420BreadLizard	7
186	SpouHn	7
186	Winston_Ingram	7
192	bigstankyy	6
192	Fullut	6
192	Drewen24	6
192	LexMakesHistory	6
196	himak1	5
196	Rasmanden	5
196	valkam13	5
196	MightyWertu	5
200	RebelAndroid	4
200	Ryker	4
200	ZaneABrain	4
200	Malorn_Aetherius	4
200	ThePoliteG	4
200	RobotMinion101	4
200	_Bguette_	4
200	GoofyBread	4
200	Soap_Bender	4
200	Warlord324	4
210	GLLogan2	3
210	RIPB0ZO	3
210	Matyyy15	3
210	stuy9	3
210	Tyrannosplart	3
210	claivin	3
210	ProbsNotNova	3
210	Haadrada	3
210	Jordan_R	3
219	ivorico	2
219	Euclidoris	2
219	shdesolt	2
219	Hiryu27	2
219	Deerfoot	2
219	Barlycorn	2
219	Leithz6	2
219	Optiprimus	2
219	SvenskaHugo	2
219	MissCeleste7	2
229	dabloons	1
229	TildaAndrea	1
229	Tolhart	1
229	picardred	1
229	Smashic	1
229	Tjhodskins19	1
229	Paintz	1
229	Zaridey	1
229	prizm_	1
229	mariominejedi	1
229	Queen_Jalapeno	1
229	Rebytre	1
229	binman420	1
229	Kyrum2169	1
229	RealGroot	1
229	non089	1
229	Dogcorn69420	1
229	Hermanni__	1
229	EngagedGrub41	1
229	UrbanPlanningEx	1
229	bladeefan2009	1
