rank	username	minecraft:used/minecraft:redstone_lamp
1	Zythose	6619
2	beeperbeeper5	3938
3	noam464	3632
4	lillips	2960
5	Xclax101	1809
6	Blaiku	1204
7	Kowcio_	1007
8	Di_infiri	901
9	AdmiralSmoke	835
10	Hyp3rion_	744
11	lordpipe	576
12	pintsizedrogue	547
13	thewindmillman	530
14	500am	485
15	joethahobo	441
16	eitanzaki	428
16	Jackattack53	428
18	EveryonesUncle	407
18	_Karmaa	407
20	MattieHD	389
21	TheSeismicDuck	377
22	Spacewardharpy7	371
23	H0UNDFRMH3LL	346
24	ApophisNova	340
24	MyNamaSheff	340
26	MyNameIsJobo	308
27	Manaateee	296
28	m_be9	292
29	Awyrlas	282
30	El_Jalapeno	277
31	TheShyPig	270
32	CattSoup	262
33	Kakolbus	260
34	SSytex_X	249
35	Skippeh	241
36	PlasticOtari	227
37	OfficerAnvil	208
37	anbbang	208
39	ImpavidArcher	191
40	Steelynan	183
41	fffMike	182
42	Blu3beast	176
43	Hisiste	170
44	ROY4LE	168
45	YungMaki	161
46	MuffinManzz	159
46	Ssor69	159
48	mihimihimihi	153
49	SDMNAEK	147
50	_Dean_123	145
51	Lord_Jord	143
52	12Magner05	134
53	Mahoose	131
54	Soplight	121
55	PazinGaming	115
55	kekhon	115
57	07shiny	112
58	burbankbuilder28	109
59	ProfessorBee	105
60	IamCL4SSY	102
61	Fuad_R	101
62	Prismyst	100
62	Jimb0nat0r	100
64	Nicserso	98
65	NoChumpChange	95
66	thescout7	94
67	WyngGoy	93
68	xolstoi	89
69	Touched_Bread	87
69	geekbird	87
69	lcvezra	87
72	Akoot_	86
73	The_slideV3	85
73	MakeHistory157	85
75	TheSecondLord	84
75	Mattesco	84
77	Druid95	83
78	MAns_44	81
79	jacxhadow	77
80	Eczbek	73
81	Frozil20	72
82	Ezekson	71
83	IgnoredBee	68
83	EcksD	68
85	EMC_	67
86	Groundler	61
87	Legendosh	59
88	ConnorDanky_	58
89	TechnoNinja64	57
90	SammiWolfGirl	56
91	tobinwilliams	55
92	xxPipperDipperxx	54
92	Iamthejo	54
94	Merv__	52
95	rarrq	51
95	luseis	51
97	Ryan_GEMS	49
98	Lez_	48
98	Rainaldus	48
100	PortlyPete69	47
101	SteveCraftBlocks	46
102	thebaddruid	45
103	TheThomas69	44
103	Eczbox	44
105	BumbleBeever	43
106	emrekn	41
106	MilleGrug	41
108	UCP_TheKingK	40
108	UltraZombie	40
110	Jij0	37
111	FishyBoy3811	35
112	Megarboh	34
112	Racengan	34
114	ClemenPine	33
115	AnnieBathory	32
115	SkateboardR6	32
117	Motsaro	31
117	Skylord_Luke	31
117	StinkyDiplomat	31
120	Vorlice	30
120	SvenskaHugo	30
122	HellsSponge	29
123	Xalithia	28
123	yulgur1	28
123	madderfall	28
126	00000000-0000-0000-0009-01ff0c3e5e4f	27
127	Fildyr	26
127	Kubeusz2010	26
127	Quotary	26
127	jnp_gaming	26
131	alderban107	25
132	PhantomsGhost_	24
132	YungWali	24
134	Comma__	22
134	Winklepicker279	22
136	T045RTY	21
137	dopplexd	20
137	whoaluv	20
137	Eraxa	20
140	mwrty	19
140	bloomkieren	19
142	PigDab	18
143	r123moore	17
143	Rumpletaezer	17
143	CaptainDeadBread	17
143	FreakGenius	17
147	Marbz_	16
147	SirPiccardo	16
147	JESS_THE_RERE	16
147	fluddd	16
147	Kijiki	16
147	Western_1	16
153	CoffeeNoir	15
153	bloodbiter	15
153	SlayerCrypto	15
153	Maenara	15
153	vandmanden	15
158	gary_	14
158	ECstardust	14
158	301851	14
158	Inbefour	14
158	ori0le	14
158	_Mythic____	14
158	pixelviolin	14
158	mobunni	14
158	Wolverine4302	14
167	RatatJuice	13
167	pappaberg	13
167	kyouma777	13
170	Arceus1975	12
170	_Boipl_	12
170	Werbe	12
170	Kouridragon	12
170	ougstur	12
170	LilLizardWizard	12
170	Shogunite	12
170	jcool7	12
178	Donutt	11
178	Bumpy419	11
178	Lord_Doob	11
178	sp00ky_ghost977	11
178	mawileite	11
183	Reamdin	10
183	eiC_	10
185	ssleepless	9
185	shadowthemonkey	9
185	Onennon	9
185	Typadopoulos	9
185	iSammael	9
190	Houstonion	8
190	Crowman1	8
190	UncreativeArtist	8
190	LeauVox4921	8
190	legal_tax_evader	8
190	Deathkob	8
