rank	username	minecraft:used/minecraft:redstone_lamp
1	Zythose	6619
2	beeperbeeper5	4253
3	noam464	3721
4	emreknugrlu	2960
5	Xclax101	1809
6	Blaiku	1204
7	skitzxo	1085
8	Kowcio_	1043
9	Niklas20114552	904
10	Di_infiri	901
11	Yamdalorian	857
12	Hyp3rion_	856
13	lordpipe	580
14	Jackattack53	552
15	pintsizedrogue	550
16	thewindmillman	530
17	500am	485
18	joethahobo	441
19	eitanzaki	433
20	MattieHD	428
21	EveryonesUncle	408
22	_Karmaa	407
23	TheSeismicDuck	377
24	Spacewardharpy7	371
25	Manaateee	358
26	H0UNDFRMH3LL	346
27	ApophisNova	340
27	MyNamaSheff	340
29	MyNameIsJobo	308
30	m_be9	292
31	Kakolbus	290
32	Awyrlas	282
33	El_Jalapeno	277
34	TheShyPig	270
35	CattSoup	262
36	SSytex_X	249
37	Skippeh	241
38	PlasticOtari	227
39	TheWickedBird	216
40	OfficerAnvil	208
40	taengoos	208
42	ImpavidArcher	191
43	Steelynan	183
44	fffMike	182
45	Mattesco	177
46	Archsam	176
46	Blu3beast	176
48	Hisiste	170
49	royal_2	168
49	ROY4LE	168
51	YungMaki	161
52	MuffinManzz	159
52	Ssor69	159
54	12Magner05	153
54	mihimihimihi	153
54	Jimb0nat0r	153
57	SDMNAEK	147
58	TheSecondLord	145
58	_Dean_123	145
60	Merv__	144
61	Lord_Jord	143
62	MAns_44	136
62	Buuck_	136
64	Mahoose	131
65	Soplight	123
66	Krowuss	121
67	PazinGaming	115
67	kekhon	115
69	07shiny	112
70	burbankbuilder28	109
71	ProfessorBee	105
72	IamCL4SSY	102
73	Fuad_R	101
74	Prismyst	100
74	pixelviolin	100
76	Nicserso	98
77	NoChumpChange	95
78	thescout7	94
79	WyngGoy	93
80	Lez_	92
81	Touched_Bread	87
81	geekbird	87
81	miramyu	87
84	Akoot_	86
85	The_slideV3	85
85	MakeHistory157	85
87	Druid95	83
88	Mr_Byzantine	79
89	rarrq	77
89	jacxhadow	77
91	Eczbek	73
92	Frozil20	72
92	Alteriity	72
94	Ezekson	71
95	IgnoredBee	68
95	EcksD	68
97	EMC_	67
98	Legendosh	62
99	Groundler	61
100	ConnorDanky_	58
101	TechnoNinja64	57
102	SammiWolfGirl	56
103	tobinwilliams	55
104	xxPipperDipperxx	54
104	Iamthejo	54
106	luseis	51
107	pretty_pink_reno	50
108	Ryan_GEMS	49
109	Rainaldus	48
110	PortlyPete69	47
111	SteveCraftBlocks	46
112	thebaddruid	45
113	TheThomas69	44
113	Eczbox	44
115	BumbleBeever	43
116	SvenskaHugo	42
117	emrekn	41
117	MilleGrug	41
119	TheKingK_	40
119	UltraZombie	40
121	ConnorTG5	37
121	Jij0	37
123	FishyBoy3811	35
124	Megarboh	34
124	Racengan	34
126	ClemenPine	33
127	AnnieBathory	32
127	SkateboardR6	32
129	CLG_Kata	31
129	Motsaro	31
129	Skylord_Luke	31
129	StinkyDiplomat	31
133	Vorlice	30
134	HellsSponge	29
135	Xalithia	28
135	theonlymagikarp	28
135	yulgur1	28
135	madderfall	28
139	00000000-0000-0000-0009-01ff0c3e5e4f	27
140	Fildyr	26
140	Kubeusz2010	26
140	Quotary	26
140	jnp_gaming	26
144	elliebelle107	25
145	PhantomsGhost_	24
145	YungWali	24
147	Werbe	23
148	Comma__	22
148	Winklepicker279	22
150	T045RTY	21
151	dopplexd	20
151	whoaluv	20
151	Eraxa	20
154	mwrty	19
154	bloomkieren	19
156	PigDab	18
157	r123moore	17
157	Rumpletaezer	17
157	CaptainDeadBread	17
157	FreakGenius	17
161	Marbz_	16
161	SirPiccardo	16
161	JESS_THE_RERE	16
161	fluddd	16
161	Kijiki	16
161	Western_1	16
167	CoffeeNoir	15
167	bloodbiter	15
167	SlayerCrypto	15
167	Maenara	15
167	_Mythic____	15
167	vandmanden	15
173	gary_	14
173	ECstardust	14
173	301851	14
173	Inbefour	14
173	ori0le	14
173	StarCookiees_	14
173	mobunni	14
173	Wolverine4302	14
181	RatatJuice	13
181	pappaberg	13
181	kyouma777	13
184	Arceus1975	12
184	Boipl	12
184	Kouridragon	12
184	ougstur	12
184	LilLizardWizard	12
184	Shogunite	12
