rank	username	minecraft:used/minecraft:redstone_lamp
1	Zythose	6619
2	beeperbeeper5	4059
3	noam464	3668
4	lillips	2960
5	Xclax101	1809
6	Blaiku	1204
7	Kowcio_	1009
8	Di_infiri	901
9	AdmiralSmoke	835
10	Hyp3rion_	802
11	lordpipe	576
12	pintsizedrogue	550
13	thewindmillman	530
14	500am	485
15	Jackattack53	448
16	joethahobo	441
17	eitanzaki	433
18	EveryonesUncle	408
19	_Karmaa	407
20	MattieHD	389
21	TheSeismicDuck	377
22	Spacewardharpy7	371
23	Manaateee	353
24	H0UNDFRMH3LL	346
25	ApophisNova	340
25	MyNamaSheff	340
27	MyNameIsJobo	308
28	m_be9	292
29	Kakolbus	290
30	Awyrlas	282
31	El_Jalapeno	277
32	TheShyPig	270
33	CattSoup	262
34	SSytex_X	249
35	Skippeh	241
36	PlasticOtari	227
37	OfficerAnvil	208
37	anbbang	208
39	xolstoi	206
40	ImpavidArcher	191
41	Steelynan	183
42	fffMike	182
43	Archsam	176
43	Blu3beast	176
45	Hisiste	170
46	ROY4LE	168
47	YungMaki	161
48	MuffinManzz	159
48	Ssor69	159
50	mihimihimihi	153
50	Jimb0nat0r	153
52	SDMNAEK	147
53	_Dean_123	145
54	Lord_Jord	143
55	12Magner05	140
56	Mahoose	131
57	Soplight	121
58	PazinGaming	115
58	kekhon	115
60	07shiny	112
61	burbankbuilder28	109
62	Krowuss	108
62	Mattesco	108
64	ProfessorBee	105
65	IamCL4SSY	102
66	Fuad_R	101
67	Prismyst	100
68	Nicserso	98
69	NoChumpChange	95
70	thescout7	94
71	WyngGoy	93
72	Touched_Bread	87
72	geekbird	87
72	lcvezra	87
75	Akoot_	86
76	The_slideV3	85
76	MakeHistory157	85
78	TheSecondLord	84
79	Druid95	83
80	MAns_44	81
81	Mr_Byzantine	77
81	jacxhadow	77
83	Eczbek	73
84	Frozil20	72
85	Alteriity	71
85	Ezekson	71
87	IgnoredBee	68
87	EcksD	68
89	EMC_	67
90	rarrq	65
91	Groundler	61
92	Legendosh	59
93	ConnorDanky_	58
94	TechnoNinja64	57
95	SammiWolfGirl	56
96	tobinwilliams	55
97	Lez_	54
97	xxPipperDipperxx	54
97	Iamthejo	54
100	Merv__	52
101	luseis	51
102	Ryan_GEMS	49
103	Rainaldus	48
104	PortlyPete69	47
105	SteveCraftBlocks	46
106	thebaddruid	45
107	TheThomas69	44
107	Eczbox	44
109	BumbleBeever	43
110	SvenskaHugo	42
111	emrekn	41
111	MilleGrug	41
113	UCP_TheKingK	40
113	UltraZombie	40
115	ConnorTG5	37
115	Jij0	37
117	FishyBoy3811	35
118	Megarboh	34
118	Racengan	34
120	ClemenPine	33
121	AnnieBathory	32
121	SkateboardR6	32
123	Motsaro	31
123	Skylord_Luke	31
123	StinkyDiplomat	31
126	Vorlice	30
127	HellsSponge	29
128	Xalithia	28
128	yulgur1	28
128	madderfall	28
131	00000000-0000-0000-0009-01ff0c3e5e4f	27
132	Fildyr	26
132	Kubeusz2010	26
132	Quotary	26
132	jnp_gaming	26
136	alderban107	25
137	PhantomsGhost_	24
137	YungWali	24
139	Werbe	23
140	Comma__	22
140	Winklepicker279	22
142	T045RTY	21
143	dopplexd	20
143	whoaluv	20
143	Eraxa	20
146	mwrty	19
146	bloomkieren	19
148	PigDab	18
148	pixelviolin	18
150	r123moore	17
150	Rumpletaezer	17
150	CaptainDeadBread	17
150	FreakGenius	17
154	Marbz_	16
154	SirPiccardo	16
154	JESS_THE_RERE	16
154	fluddd	16
154	Kijiki	16
154	Western_1	16
160	CoffeeNoir	15
160	bloodbiter	15
160	SlayerCrypto	15
160	Maenara	15
160	_Mythic____	15
160	vandmanden	15
166	gary_	14
166	ECstardust	14
166	301851	14
166	Inbefour	14
166	ori0le	14
166	StarCookiees_	14
166	mobunni	14
166	Wolverine4302	14
174	RatatJuice	13
174	pappaberg	13
174	kyouma777	13
177	Arceus1975	12
177	_Boipl_	12
177	Kouridragon	12
177	ougstur	12
177	LilLizardWizard	12
177	Shogunite	12
177	jcool7	12
184	j5ylim	11
184	Donutt	11
184	Bumpy419	11
184	Lord_Doob	11
184	sp00ky_ghost977	11
184	mawileite	11
190	Reamdin	10
190	eiC_	10
192	ssleepless	9
192	shadowthemonkey	9
192	Onennon	9
192	Typadopoulos	9
192	iSammael	9
197	Houstonion	8
197	Crowman1	8
197	UncreativeArtist	8
197	LeauVox4921	8
197	legal_tax_evader	8
