rank	username	minecraft:used/minecraft:redstone_lamp
1	Zythose	6619
2	noam464	3540
3	lillips	2960
4	beeperbeeper5	2324
5	Xclax101	1760
6	Blaiku	1204
7	Di_infiri	901
8	Smoke____	745
9	pintsizedrogue	547
10	lordpipe	544
11	thewindmillman	530
12	500am	483
13	Hyp3rion_	450
14	eitanzaki	428
15	EveryonesUncle	407
15	_Karmaa	407
17	TheSeismicDuck	377
18	Spacewardharpy7	351
19	ApophisNova	340
19	MyNamaSheff	340
21	MyNameIsJobo	308
22	m_be9	292
23	Awyrlas	282
24	El_Jalapeno	277
25	TheShyPig	270
26	SSytex_X	249
27	Skippeh	241
28	PlasticOtari	227
29	OfficerAnvil	208
29	anbbang	208
31	ImpavidArcher	191
32	Steelynan	183
33	Blu3beast	176
34	Hisiste	170
35	ROY4LE	168
36	YungMaki	161
37	Ssor69	159
38	SDMNAEK	147
39	_Dean_123	145
40	Lord_Jord	143
41	Mahoose	127
42	MattieHD	125
43	joethahobo	122
44	Soplight	121
45	kekhon	115
46	fffMike	114
47	07shiny	112
48	burbankbuilder28	109
49	Jackattack53	106
50	ProfessorBee	105
51	Sky_light_KING	102
52	Prismyst	100
53	Kakolbus	99
54	NoChumpChange	95
55	thescout7	94
56	WyngGoy	93
57	EcksDofficial	89
58	Touched_Bread	87
58	geekbird	87
58	lcvezra	87
61	Akoot_	86
62	The_slideV3	85
62	MakeHistory157	85
64	TheSecondLord	84
65	Dusk_95	83
66	jacxhadow	77
67	Eczbek	73
68	Ezekson	71
69	Frozil12	68
70	MAns_44	62
71	Groundler	61
72	Legendosh	59
73	oxfordschool	58
74	TechnoNinja64	57
75	tobinwilliams	55
76	Miko_Fullbuster	54
77	Merv__	52
78	rarrq	51
78	SammiWolfGirl	51
80	EcksD	50
81	Dedalus36	49
82	Rainaldus	48
83	PortlyPete69	47
84	TheThomas69	44
84	MangoTheFish	44
86	BumbleBeever	43
87	emrekn	41
87	MilleGrug	41
89	UltraZombie	40
90	xxPipperDipperxx	38
91	Jij0	37
92	FishyBoy3811	35
93	Megarboh	34
93	Racengan	34
95	ClemenPine	33
96	AnnieBathory	32
96	SkateboardR6	32
98	Motsaro	31
98	Skylord_Luke	31
100	Vorlice	30
101	HellsSponge	29
102	Xalithia	28
102	yulgur1	28
102	madderfall	28
105	Fildyr	26
105	Kubeusz2010	26
105	Quotary	26
105	jnp_gaming	26
109	Fuad_R	25
109	alderban107	25
111	PhantomsGhost_	24
111	Jiminie	24
111	YungWali	24
114	Comma__	22
114	12Magner05	22
114	Winklepicker279	22
117	T045RTY	21
118	dopplexd	20
118	whoaluv	20
118	Eraxa	20
121	SteveCraftBlocks	19
121	mwrty	19
121	bloomkieren	19
124	PigDab	18
125	r123moore	17
125	Rumpletaezer	17
125	CaptainDeadBread	17
125	Freak_Genius	17
129	Marbz_	16
129	AlexStrange	16
129	JESS_THE_RERE	16
129	fluddd	16
129	Kijiki	16
129	Western_1	16
135	CoffeeNoir	15
135	bloodbiter	15
135	SlayerCrypto	15
135	Maenara	15
135	vandmanden	15
140	Gary_	14
140	301851	14
140	Inbefour	14
140	ori0le	14
140	mobunni	14
140	Nicserso	14
140	Wolverine4302	14
147	RatatJuice	13
147	pappaberg	13
147	KG1999	13
147	kyouma777	13
151	Arceus1975	12
151	_Boipl_	12
151	Werbe	12
151	Kouridragon	12
151	_naturell	12
151	LilLizardWizard	12
151	Shogunite	12
151	StinkyDiplomat	12
151	jcool7	12
160	Donutt	11
160	Bumpy419	11
160	Lord_Doob	11
160	sp00ky_ghost977	11
160	mawileite	11
165	Reamdin	10
165	eiC_	10
165	pixelviolin	10
168	ssleepless	9
168	Onennon	9
168	Typadopoulos	9
168	mihimihimihi	9
172	EMC_	8
172	Houstonion	8
172	UncreativeArtist	8
172	LeauVox4921	8
172	loveseeker	8
172	Deathkob	8
172	stellarjay	8
172	PlzNoBM	8
172	CalebDHawk	8
181	ColeSnyder	7
181	Blackberry1310	7
181	gcaisawesome	7
181	420BreadLizard	7
181	SpouHn	7
181	Winston_Ingram	7
181	Enderslayerxz3	7
188	bigstankyy	6
188	Fullut	6
188	Drewen24	6
188	LexMakesHistory	6
192	himak1	5
192	Rasmanden	5
192	valkam13	5
192	MightyWertu	5
196	RebelAndroid	4
196	Ryker	4
196	ZaneABrain	4
196	Malorn_Aetherius	4
196	ThePoliteG	4
196	RobotMinion101	4
196	_Bguette_	4
196	GoofyBread	4
196	Soap_Bender	4
196	Warlord324	4
206	GLLogan2	3
206	ayqq	3
206	Matyyy15	3
206	stuy9	3
206	chipklip	3
206	claivin	3
206	ProbsNotNova	3
206	Haadrada	3
206	Jordan_R	3
215	ivorico	2
215	Euclidoris	2
215	shdesolt	2
215	Hiryu27	2
215	Deerfoot	2
215	Barlycorn	2
215	Leithz6	2
215	Optiprimus	2
215	SvenskaHugo	2
215	MissCeleste7	2
225	dabloons	1
225	TildaAndrea	1
225	Tolhart	1
225	picardred	1
225	Smashic	1
225	Tjhodskins19	1
225	Paintz	1
225	Zaridey	1
225	prizm_	1
225	mariominejedi	1
225	Queen_Jalapeno	1
225	Rebytre	1
225	Kyrum2169	1
225	Segotep999	1
225	Dogcorn69420	1
225	Hermanni__	1
225	UrbanPlanner1978	1
225	kinas45y5	1
