rank	username	minecraft:used/minecraft:redstone_lamp
1	Zythose	6619
2	noam464	3539
3	lillips	2960
4	beeperbeeper5	2199
5	Xclax101	1760
6	Blaiku	1204
7	Di_infiri	901
8	lordpipe	544
9	thewindmillman	523
10	pintsizedrogue	510
11	500am	483
12	eitanzaki	428
13	EveryonesUncle	407
13	_Karmaa	407
15	Hyp3rion_	388
16	TheSeismicDuck	377
17	Spacewardharpy7	350
18	ApophisNova	340
18	MyNamaSheff	340
20	MyNameIsJobo	308
21	m_be9	292
22	Awyrlas	282
23	El_Jalapeno	277
24	TheShyPig	270
25	SSytex_X	249
26	Smoke____	244
27	Skippeh	241
28	OfficerAnvil	208
28	anbbang	208
30	Steelynan	183
31	Blu3beast	176
32	Hisiste	170
33	ROY4LE	168
34	Ssor69	159
35	SDMNAEK	147
36	_Dean_123	145
37	Lord_Jord	143
38	Mahoose	125
39	joethahobo	122
40	Soplight	121
41	kekhon	115
42	YungMaki	113
43	07shiny	112
44	burbankbuilder28	109
45	ProfessorBee	105
46	Sky_light_KING	102
46	fffMike	102
48	NoChumpChange	95
49	thescout7	94
50	WyngGoy	93
51	EcksDofficial	89
52	ImpavidArcher	88
53	geekbird	87
53	lcvezra	87
55	Akoot_	86
56	The_slideV3	85
56	MakeHistory157	85
58	TheSecondLord	84
59	MattieHD	83
59	Dusk_95	83
61	jacxhadow	77
62	Eczbek	73
63	Ezekson	71
64	Frozil12	68
65	MAns_44	62
66	Groundler	61
67	Legendosh	59
68	Kakolbus	58
68	oxfordschool	58
70	TechnoNinja64	57
71	tobinwilliams	55
72	Miko_Fullbuster	54
73	Merv__	52
74	rarrq	51
74	SammiWolfGirl	51
76	Dedalus36	49
77	Rainaldus	48
77	EcksD	48
79	PortlyPete69	47
80	TheThomas69	44
80	MangoTheFish	44
82	BumbleBeever	43
83	emrekn	41
83	MilleGrug	41
85	UltraZombie	40
86	Jij0	37
87	xxPipperDipperxx	35
87	FishyBoy3811	35
89	Megarboh	34
89	Racengan	34
91	ClemenPine	33
92	AnnieBathory	32
92	SkateboardR6	32
94	Motsaro	31
94	Skylord_Luke	31
96	Vorlice	30
97	HellsSponge	29
98	Xalithia	28
98	yulgur1	28
98	madderfall	28
101	Jackattack53	27
102	Fildyr	26
102	Kubeusz2010	26
102	Quotary	26
102	jnp_gaming	26
106	alderban107	25
107	PhantomsGhost_	24
107	YungWali	24
109	Comma__	22
109	12Magner05	22
109	Winklepicker279	22
112	T045RTY	21
113	dopplexd	20
113	whoaluv	20
113	Eraxa	20
116	mwrty	19
116	bloomkieren	19
118	PigDab	18
119	r123moore	17
119	Rumpletaezer	17
119	CaptainDeadBread	17
119	Freak_Genius	17
123	Marbz_	16
123	AlexStrange	16
123	JESS_THE_RERE	16
123	fluddd	16
123	Kijiki	16
123	Western_1	16
129	CoffeeNoir	15
129	bloodbiter	15
129	SlayerCrypto	15
129	Maenara	15
129	vandmanden	15
134	Gary_	14
134	301851	14
134	Inbefour	14
134	ori0le	14
134	mobunni	14
134	Nicserso	14
134	Wolverine4302	14
141	pappaberg	13
141	KG1999	13
141	kyouma777	13
144	Arceus1975	12
144	_Boipl_	12
144	Werbe	12
144	Kouridragon	12
144	_naturell	12
144	LilLizardWizard	12
144	Shogunite	12
144	jcool7	12
152	Donutt	11
152	Bumpy419	11
152	Lord_Doob	11
152	sp00ky_ghost977	11
152	mawileite	11
157	Reamdin	10
157	eiC_	10
157	pixelviolin	10
160	ssleepless	9
160	Onennon	9
160	Typadopoulos	9
163	EMC_	8
163	Houstonion	8
163	UncreativeArtist	8
163	loveseeker	8
163	Deathkob	8
163	stellarjay	8
163	PlzNoBM	8
163	CalebDHawk	8
171	ColeSnyder	7
171	Blackberry1310	7
171	gcaisawesome	7
171	420BreadLizard	7
171	SpouHn	7
171	Winston_Ingram	7
177	bigstankyy	6
177	Fullut	6
177	Drewen24	6
180	SteveCraftBlocks	5
180	himak1	5
180	Rasmanden	5
180	valkam13	5
180	LexMakesHistory	5
180	MightyWertu	5
186	RebelAndroid	4
186	Ryker	4
186	Malorn_Aetherius	4
186	ThePoliteG	4
186	RobotMinion101	4
186	_Bguette_	4
186	GoofyBread	4
186	Soap_Bender	4
186	Warlord324	4
186	Enderslayerxz3	4
196	RatatJuice	3
196	GLLogan2	3
196	ayqq	3
196	Matyyy15	3
196	stuy9	3
196	chipklip	3
196	claivin	3
196	ProbsNotNova	3
196	Haadrada	3
196	Jordan_R	3
206	ivorico	2
206	Euclidoris	2
206	shdesolt	2
206	Hiryu27	2
206	Deerfoot	2
206	Barlycorn	2
206	Leithz6	2
206	Optiprimus	2
206	SvenskaHugo	2
206	MissCeleste7	2
216	dabloons	1
216	TildaAndrea	1
216	Tolhart	1
216	picardred	1
216	Tjhodskins19	1
216	Paintz	1
216	Zaridey	1
216	mariominejedi	1
216	Queen_Jalapeno	1
216	Rebytre	1
216	Kyrum2169	1
216	Dogcorn69420	1
216	Hermanni__	1
216	UrbanPlanner1978	1
216	kinas45y5	1
