rank	username	minecraft:used/minecraft:redstone_lamp
1	Zythose	6619
2	beeperbeeper5	4254
3	noam464	3721
4	emreknugrlu	2960
5	Xclax101	1809
6	Blaiku	1204
7	LuvLuvLove	1166
8	Kowcio_	1043
9	Niklas20114552	938
10	Di_infiri	901
11	Yamdalorian	857
12	Hyp3rion_	856
13	lordpipe	580
14	Jackattack53	552
15	pintsizedrogue	550
16	thewindmillman	530
17	500am	485
18	joethahobo	441
19	eitanzaki	433
20	MattieHD	428
21	EveryonesUncle	408
22	_Karmaa	407
23	TheSeismicDuck	377
24	Spacewardharpy7	371
25	Manaateee	358
26	H0UNDFRMH3LL	346
27	ApophisNova	340
27	MyNamaSheff	340
29	MyNameIsJobo	308
30	m_be9	292
31	Kakolbus	290
32	Awyrlas	282
33	El_Jalapeno	277
34	TheShyPig	270
35	CattSoup	262
36	Buuck_	261
37	SSytex_X	249
38	Skippeh	241
39	PlasticOtari	227
40	TheWickedBird	216
41	OfficerAnvil	208
41	taengoos	208
43	ImpavidArcher	191
44	Steelynan	183
45	fffMike	182
46	Mattesco	177
47	Archsam	176
47	Blu3beast	176
49	Hisiste	170
50	royal_2	168
50	ROY4LE	168
52	TheSecondLord	162
53	doublemaki	161
54	MuffinManzz	159
54	Ssor69	159
56	12Magner05	153
56	mihimihimihi	153
56	Jimb0nat0r	153
59	SDMNAEK	147
60	_Dean_123	145
61	Merv__	144
62	Lord_Jord	143
63	MAns_44	136
64	Mahoose	131
65	Soplight	123
66	Krowuss	121
67	PazinGaming	115
67	kekhon	115
69	07shiny	112
70	pixelviolin	110
71	burbankbuilder28	109
72	Studio4x32	105
73	IamCL4SSY	102
74	Fuad_R	101
75	Prismyst	100
76	Nicserso	98
77	NoChumpChange	95
78	thescout7	94
79	WyngGoy	93
80	Lez_	92
81	Touched_Bread	87
81	geekbird	87
81	miramyu	87
84	Akoot_	86
85	The_slideV3	85
85	MakeHistory157	85
87	Druid95	83
88	lpinfinity	81
89	Mr_Byzantine	79
90	rarrq	77
90	jacxhadow	77
92	Eczbek	73
93	Frozil20	72
93	Alteriity	72
95	Ezekson	71
96	IgnoredBee	68
96	EcksD	68
98	EMC_	67
99	Legendosh	62
100	Groundler	61
101	ConnorDanky_	58
102	TechnoNinja64	57
103	SammiWolfGirl	56
104	tobinwilliams	55
105	xxPipperDipperxx	54
105	Iamthejo	54
107	luseis	51
108	cuddlyMonster	50
109	Ryan_GEMS	49
110	Rainaldus	48
111	PortlyPete69	47
112	SteveCraftBlocks	46
113	thebaddruid	45
114	TheThomas69	44
114	wx4z	44
116	BumbleBeever	43
117	SvenskaHugo	42
118	emrekn	41
118	MilleGrug	41
120	TheKingK_	40
120	UltraZombie	40
122	ConnorTG5	37
122	Jij0	37
124	11Brewer	36
125	FishyBoy3811	35
126	Megarboh	34
126	_witch_craft_	34
126	Racengan	34
129	ClemenPine	33
130	AnnieBathory	32
130	SkateboardR6	32
132	CLG_Kata	31
132	Motsaro	31
132	Skylord_Luke	31
132	StinkyDiplomat	31
136	Vorlice	30
137	HellsSponge	29
138	Xalithia	28
138	theonlymagikarp	28
138	yulgur1	28
138	madderfall	28
142	00000000-0000-0000-0009-01ff0c3e5e4f	27
143	Fildyr	26
143	Kubeusz2010	26
143	Quotary	26
143	jnp_gaming	26
147	LovableFemboy	25
147	_Mythic____	25
147	elliebelle107	25
150	PhantomsGhost_	24
150	YungWali	24
152	Werbe	23
153	Comma__	22
153	Winklepicker279	22
155	T045RTY	21
155	craaaash	21
157	dopplexd	20
157	whoaluv	20
157	Eraxa	20
160	mwrty	19
160	bloomkieren	19
162	PigDab	18
163	r123moore	17
163	Rumpletaezer	17
163	CaptainDeadBread	17
163	FreakGenius	17
167	McCakeAh	16
167	Marbz_	16
167	SirPiccardo	16
167	JESS_THE_RERE	16
167	_flud	16
167	Kijiki	16
167	Western_1	16
174	CoffeeNoir	15
174	bloodbiter	15
174	SlayerCrypto	15
174	Maenara	15
174	vandmanden	15
179	gary_	14
179	ECstardust	14
179	301851	14
179	Inbefour	14
179	ori0le	14
179	StarCookiees_	14
179	mobunni	14
179	Wolverine4302	14
187	RatatJuice	13
187	pappaberg	13
187	kyouma777	13
190	Arceus1975	12
190	Boipl	12
190	Kouridragon	12
190	ougstur	12
190	LilLizardWizard	12
190	Shogunite	12
190	jcool7	12
197	j5ylim	11
197	Donutt	11
197	Bumpy419	11
197	Lord_Doob	11
197	sp00ky_ghost977	11
197	mawileite	11
203	Reamdin	10
203	eiC_	10
203	oscminus	10
206	ssleepless	9
206	shadowthemonkey	9
206	Jekyll	9
206	Onennon	9
206	Typadopoulos	9
206	iSammael	9
212	Houstonion	8
212	Crowman1	8
212	UncreativeArtist	8
212	LeauVox4921	8
212	legal_tax_evader	8
212	Deathkob	8
212	stellarjay	8
212	PlzNoBM	8
212	CalebDHawk	8
212	Enderxz3	8
212	00000000-0000-0000-0009-01fa5d833510	8
223	ColeSnyder	7
223	Blackberry1310	7
223	Smashic	7
223	gcaisawesome	7
223	420BreadLizard	7
223	SpouHn	7
223	AstreaTSS	7
223	Winston_Ingram	7
231	bigstankyy	6
231	Fullut	6
231	Drewen24	6
231	LexMakesHistory	6
235	powercas_gamer	5
235	Secret_Canary	5
235	himak1	5
235	gamerlord1324	5
235	Rasmanden	5
235	valkam13	5
235	MightyWertu	5
242	RebelAndroid	4
242	Ryker	4
242	ZaneABrain	4
242	Malorn_Aetherius	4
242	ThePoliteG	4
242	bl1ss0	4
242	RobotMinion101	4
242	AspenLightVT	4
242	GoofyBread	4
242	Soap_Bender	4
242	Warlord324	4
242	Pumpkin_P_Patch	4
254	q_wq	3
254	GLLogan2	3
254	RIPB0ZO	3
254	hanaryheatwave	3
254	Matyyy15	3
254	stuy9	3
254	Tyrannosplart	3
254	claivin	3
254	ProbsNotNova	3
254	Haadrada	3
254	Jordan_R	3
265	Huwulling	2
265	Julmish	2
265	skroobiez	2
265	Euclidoris	2
265	shdesolt	2
265	4774	2
265	Hiryu27	2
265	Deerfoot	2
265	Barlycorn	2
265	Leithz6	2
265	FiguraDei	2
265	Optiprimus	2
265	Colmer94	2
265	Spenduh	2
265	chiakirice	2
265	00000000-0000-0000-0009-01fe065167f0	2
281	dabloons	1
281	TildaAndrea	1
281	Tolhart	1
281	picardred	1
