rank	username	minecraft:used/minecraft:redstone_lamp
1	Zythose	6619
2	beeperbeeper5	4064
3	noam464	3694
4	lillips	2960
5	Xclax101	1809
6	Blaiku	1204
7	Kowcio_	1041
8	Di_infiri	901
9	Hyp3rion_	854
10	AdmiralSmoke	835
11	xolstoi	589
12	lordpipe	576
13	pintsizedrogue	550
14	thewindmillman	530
15	Jackattack53	508
16	500am	485
17	joethahobo	441
18	eitanzaki	433
19	EveryonesUncle	408
20	_Karmaa	407
21	MattieHD	389
22	TheSeismicDuck	377
23	Spacewardharpy7	371
24	Manaateee	353
25	H0UNDFRMH3LL	346
26	ApophisNova	340
26	MyNamaSheff	340
28	MyNameIsJobo	308
29	m_be9	292
30	Kakolbus	290
31	Awyrlas	282
32	El_Jalapeno	277
33	TheShyPig	270
34	CattSoup	262
35	SSytex_X	249
36	Skippeh	241
37	PlasticOtari	227
38	OfficerAnvil	208
38	anbbang	208
40	ImpavidArcher	191
41	Steelynan	183
42	fffMike	182
43	Archsam	176
43	Blu3beast	176
45	Hisiste	170
46	ROY4LE	168
47	YungMaki	161
48	MuffinManzz	159
48	Ssor69	159
50	mihimihimihi	153
50	Jimb0nat0r	153
52	SDMNAEK	147
53	_Dean_123	145
54	Lord_Jord	143
55	12Magner05	140
56	Mahoose	131
57	Soplight	122
58	PazinGaming	115
58	kekhon	115
60	07shiny	112
61	Krowuss	110
62	burbankbuilder28	109
63	Mattesco	108
64	ProfessorBee	105
65	IamCL4SSY	102
66	Fuad_R	101
67	Prismyst	100
68	Nicserso	98
69	NoChumpChange	95
70	thescout7	94
71	WyngGoy	93
72	Touched_Bread	87
72	geekbird	87
72	lcvezra	87
75	Akoot_	86
76	The_slideV3	85
76	MakeHistory157	85
78	TheSecondLord	84
79	Druid95	83
80	MAns_44	81
81	Mr_Byzantine	78
82	rarrq	77
82	jacxhadow	77
84	Eczbek	73
85	Frozil20	72
86	Alteriity	71
86	Ezekson	71
88	IgnoredBee	68
88	EcksD	68
90	EMC_	67
91	Groundler	61
92	Legendosh	59
93	ConnorDanky_	58
94	TechnoNinja64	57
95	SammiWolfGirl	56
96	tobinwilliams	55
97	Lez_	54
97	xxPipperDipperxx	54
97	Iamthejo	54
100	Merv__	52
101	luseis	51
102	Ryan_GEMS	49
103	Rainaldus	48
104	PortlyPete69	47
105	SteveCraftBlocks	46
106	thebaddruid	45
107	TheThomas69	44
107	Eczbox	44
109	BumbleBeever	43
110	SvenskaHugo	42
111	emrekn	41
111	MilleGrug	41
113	UCP_TheKingK	40
113	UltraZombie	40
115	ConnorTG5	37
115	Jij0	37
117	FishyBoy3811	35
118	Megarboh	34
118	Racengan	34
120	ClemenPine	33
121	AnnieBathory	32
121	SkateboardR6	32
123	Motsaro	31
123	Skylord_Luke	31
123	StinkyDiplomat	31
126	Vorlice	30
127	HellsSponge	29
128	Xalithia	28
128	yulgur1	28
128	madderfall	28
131	00000000-0000-0000-0009-01ff0c3e5e4f	27
132	Fildyr	26
132	Kubeusz2010	26
132	Quotary	26
132	jnp_gaming	26
136	alderban107	25
137	CLG_Kata	24
137	PhantomsGhost_	24
137	YungWali	24
140	Werbe	23
141	Comma__	22
141	Winklepicker279	22
143	T045RTY	21
144	dopplexd	20
144	whoaluv	20
144	Eraxa	20
147	mwrty	19
147	bloomkieren	19
149	PigDab	18
149	Buuck_	18
149	pixelviolin	18
152	r123moore	17
152	Rumpletaezer	17
152	CaptainDeadBread	17
152	FreakGenius	17
156	Marbz_	16
156	SirPiccardo	16
156	JESS_THE_RERE	16
156	fluddd	16
156	Kijiki	16
156	Western_1	16
162	CoffeeNoir	15
162	bloodbiter	15
162	SlayerCrypto	15
162	Maenara	15
162	_Mythic____	15
162	vandmanden	15
168	gary_	14
168	ECstardust	14
168	301851	14
168	Inbefour	14
168	ori0le	14
168	StarCookiees_	14
168	mobunni	14
168	Wolverine4302	14
176	RatatJuice	13
176	pappaberg	13
176	kyouma777	13
179	Arceus1975	12
179	_Boipl_	12
179	Kouridragon	12
179	ougstur	12
179	LilLizardWizard	12
179	Shogunite	12
179	jcool7	12
186	j5ylim	11
186	Donutt	11
186	Bumpy419	11
186	Lord_Doob	11
186	sp00ky_ghost977	11
186	mawileite	11
192	Reamdin	10
192	eiC_	10
194	ssleepless	9
194	shadowthemonkey	9
194	oscminus	9
194	Onennon	9
194	Typadopoulos	9
194	iSammael	9
200	Houstonion	8
200	Crowman1	8
200	UncreativeArtist	8
200	LeauVox4921	8
200	legal_tax_evader	8
200	Deathkob	8
200	stellarjay	8
200	PlzNoBM	8
200	CalebDHawk	8
200	Enderxz3	8
210	ColeSnyder	7
210	Blackberry1310	7
210	Smashic	7
210	gcaisawesome	7
210	420BreadLizard	7
210	SpouHn	7
210	AstreaTSS	7
210	Winston_Ingram	7
218	bigstankyy	6
218	Fullut	6
218	Drewen24	6
218	LexMakesHistory	6
222	powercas_gamer	5
222	himak1	5
222	Rasmanden	5
222	valkam13	5
222	MightyWertu	5
227	RebelAndroid	4
227	Ryker	4
227	ZaneABrain	4
227	Malorn_Aetherius	4
227	ThePoliteG	4
227	RobotMinion101	4
227	_Bguette_	4
227	GoofyBread	4
227	Soap_Bender	4
227	Warlord324	4
237	q_wq	3
237	GLLogan2	3
237	RIPB0ZO	3
237	Matyyy15	3
237	stuy9	3
237	Tyrannosplart	3
237	claivin	3
237	ProbsNotNova	3
237	Haadrada	3
237	Jordan_R	3
247	Huwulling	2
247	ivorico	2
247	jessewegottacook	2
247	Euclidoris	2
247	shdesolt	2
247	4774	2
247	hanaryheatwave	2
247	Hiryu27	2
247	Deerfoot	2
247	Barlycorn	2
247	Leithz6	2
247	Optiprimus	2
247	Spenduh	2
247	MissCeleste7	2
261	dabloons	1
261	TildaAndrea	1
261	Tolhart	1
261	picardred	1
261	Tjhodskins19	1
261	Paintz	1
261	Zaridey	1
261	prizm_	1
261	mariominejedi	1
261	Queen_Jalapeno	1
261	Rebytre	1
261	LeonelSalamanca	1
261	Kyrum2169	1
261	MineMaster0012	1
261	Segotep999	1
261	non089	1
261	Dogcorn69420	1
261	Hermanni__	1
261	EngagedGrub41	1
261	UrbanPlanningEx	1
261	skrongus	1
