rank	username	minecraft:used/minecraft:redstone_lamp
1	Zythose	6619
2	beeperbeeper5	4253
3	noam464	3721
4	emreknugrlu	2960
5	Xclax101	1809
6	Blaiku	1204
7	skitzxo	1085
8	Kowcio_	1043
9	Niklas20114552	904
10	Di_infiri	901
11	Hyp3rion_	856
12	Yamdalorian	835
13	lordpipe	580
14	Jackattack53	552
15	pintsizedrogue	550
16	thewindmillman	530
17	500am	485
18	joethahobo	441
19	eitanzaki	433
20	MattieHD	428
21	EveryonesUncle	408
22	_Karmaa	407
23	TheSeismicDuck	377
24	Spacewardharpy7	371
25	Manaateee	358
26	H0UNDFRMH3LL	346
27	ApophisNova	340
27	MyNamaSheff	340
29	MyNameIsJobo	308
30	m_be9	292
31	Kakolbus	290
32	Awyrlas	282
33	El_Jalapeno	277
34	TheShyPig	270
35	CattSoup	262
36	SSytex_X	249
37	Skippeh	241
38	PlasticOtari	227
39	TheWickedBird	216
40	OfficerAnvil	208
40	taengoos	208
42	ImpavidArcher	191
43	Steelynan	183
44	fffMike	182
45	Mattesco	177
46	Archsam	176
46	Blu3beast	176
48	Hisiste	170
49	ROY4LE	168
50	YungMaki	161
51	MuffinManzz	159
51	Ssor69	159
53	12Magner05	153
53	mihimihimihi	153
53	Jimb0nat0r	153
56	SDMNAEK	147
57	TheSecondLord	145
57	_Dean_123	145
59	Merv__	144
60	Lord_Jord	143
61	MAns_44	136
61	Buuck_	136
63	Mahoose	131
64	Soplight	123
65	Krowuss	121
66	PazinGaming	115
66	kekhon	115
68	07shiny	112
69	burbankbuilder28	109
70	ProfessorBee	105
71	IamCL4SSY	102
72	Fuad_R	101
73	Prismyst	100
73	pixelviolin	100
75	Nicserso	98
76	NoChumpChange	95
77	thescout7	94
78	WyngGoy	93
79	Lez_	92
80	Touched_Bread	87
80	geekbird	87
80	miramyu	87
83	Akoot_	86
84	The_slideV3	85
84	MakeHistory157	85
86	Druid95	83
87	Mr_Byzantine	79
88	rarrq	77
88	jacxhadow	77
90	Eczbek	73
91	Frozil20	72
91	Alteriity	72
93	Ezekson	71
94	IgnoredBee	68
94	EcksD	68
96	EMC_	67
97	Legendosh	62
98	Groundler	61
99	ConnorDanky_	58
100	TechnoNinja64	57
101	SammiWolfGirl	56
102	tobinwilliams	55
103	xxPipperDipperxx	54
103	Iamthejo	54
105	luseis	51
106	pretty_pink_reno	50
107	Ryan_GEMS	49
108	Rainaldus	48
109	PortlyPete69	47
110	SteveCraftBlocks	46
111	thebaddruid	45
112	TheThomas69	44
112	Eczbox	44
114	BumbleBeever	43
115	SvenskaHugo	42
116	emrekn	41
116	MilleGrug	41
118	TheKingK_	40
118	UltraZombie	40
120	ConnorTG5	37
120	Jij0	37
122	FishyBoy3811	35
123	Megarboh	34
123	Racengan	34
125	ClemenPine	33
126	AnnieBathory	32
126	SkateboardR6	32
128	CLG_Kata	31
128	Motsaro	31
128	Skylord_Luke	31
128	StinkyDiplomat	31
132	Vorlice	30
133	HellsSponge	29
134	Xalithia	28
134	yulgur1	28
134	madderfall	28
137	00000000-0000-0000-0009-01ff0c3e5e4f	27
138	Fildyr	26
138	Kubeusz2010	26
138	Quotary	26
138	jnp_gaming	26
142	elliebelle107	25
143	PhantomsGhost_	24
143	YungWali	24
145	Werbe	23
146	Comma__	22
146	Winklepicker279	22
148	T045RTY	21
149	dopplexd	20
149	whoaluv	20
149	Eraxa	20
152	mwrty	19
152	bloomkieren	19
154	PigDab	18
155	r123moore	17
155	Rumpletaezer	17
155	CaptainDeadBread	17
155	FreakGenius	17
159	Marbz_	16
159	SirPiccardo	16
159	JESS_THE_RERE	16
159	fluddd	16
159	Kijiki	16
159	Western_1	16
165	CoffeeNoir	15
165	bloodbiter	15
165	SlayerCrypto	15
165	Maenara	15
165	_Mythic____	15
165	vandmanden	15
171	gary_	14
171	ECstardust	14
171	301851	14
171	Inbefour	14
171	ori0le	14
171	StarCookiees_	14
171	mobunni	14
171	Wolverine4302	14
179	RatatJuice	13
179	pappaberg	13
179	kyouma777	13
182	Arceus1975	12
182	Boipl	12
182	Kouridragon	12
182	ougstur	12
182	LilLizardWizard	12
182	Shogunite	12
182	jcool7	12
189	j5ylim	11
