rank	username	minecraft:used/minecraft:redstone_lamp
1	Zythose	6619
2	beeperbeeper5	4231
3	noam464	3721
4	emreknugrlu	2960
5	Xclax101	1809
6	Blaiku	1204
7	Kowcio_	1043
8	skitzxo	1009
9	Di_infiri	901
10	Hyp3rion_	856
11	Yamdalorian	835
12	lordpipe	576
13	Jackattack53	551
14	pintsizedrogue	550
15	thewindmillman	530
16	500am	485
17	joethahobo	441
18	eitanzaki	433
19	EveryonesUncle	408
20	_Karmaa	407
21	MattieHD	395
22	TheSeismicDuck	377
23	Spacewardharpy7	371
24	Manaateee	353
25	H0UNDFRMH3LL	346
26	ApophisNova	340
26	MyNamaSheff	340
28	MyNameIsJobo	308
29	m_be9	292
30	Kakolbus	290
31	Awyrlas	282
32	El_Jalapeno	277
33	TheShyPig	270
34	Niklas20114552	265
35	CattSoup	262
36	SSytex_X	249
37	Skippeh	241
38	PlasticOtari	227
39	OfficerAnvil	208
39	taengoos	208
41	ImpavidArcher	191
42	Steelynan	183
43	fffMike	182
44	Mattesco	177
45	Archsam	176
45	Blu3beast	176
47	Hisiste	170
48	ROY4LE	168
49	TheWickedBird	163
50	YungMaki	161
51	MuffinManzz	159
51	Ssor69	159
53	mihimihimihi	153
53	Jimb0nat0r	153
55	SDMNAEK	147
56	12Magner05	146
57	TheSecondLord	145
57	_Dean_123	145
59	Merv__	144
60	Lord_Jord	143
61	MAns_44	136
62	Mahoose	131
63	Soplight	123
64	Krowuss	121
65	PazinGaming	115
65	kekhon	115
67	07shiny	112
68	burbankbuilder28	109
69	ProfessorBee	105
70	IamCL4SSY	102
71	Fuad_R	101
72	Prismyst	100
72	pixelviolin	100
74	Nicserso	98
75	NoChumpChange	95
76	thescout7	94
77	WyngGoy	93
78	Lez_	92
79	Touched_Bread	87
79	geekbird	87
79	miramyu	87
82	Akoot_	86
83	The_slideV3	85
83	MakeHistory157	85
85	Druid95	83
86	Mr_Byzantine	79
86	Buuck_	79
88	rarrq	77
88	jacxhadow	77
90	Eczbek	73
91	Frozil20	72
92	Alteriity	71
92	Ezekson	71
94	IgnoredBee	68
94	EcksD	68
96	EMC_	67
97	Legendosh	62
98	Groundler	61
99	ConnorDanky_	58
100	TechnoNinja64	57
101	SammiWolfGirl	56
102	tobinwilliams	55
103	xxPipperDipperxx	54
103	Iamthejo	54
105	luseis	51
106	Ryan_GEMS	49
107	Rainaldus	48
108	PortlyPete69	47
109	SteveCraftBlocks	46
110	thebaddruid	45
111	TheThomas69	44
111	Eczbox	44
113	BumbleBeever	43
114	SvenskaHugo	42
115	emrekn	41
115	MilleGrug	41
117	TheKingK_	40
117	UltraZombie	40
119	ConnorTG5	37
119	Jij0	37
121	FishyBoy3811	35
122	Megarboh	34
122	Racengan	34
124	ClemenPine	33
125	AnnieBathory	32
125	SkateboardR6	32
127	CLG_Kata	31
127	Motsaro	31
127	Skylord_Luke	31
127	StinkyDiplomat	31
131	Vorlice	30
132	HellsSponge	29
133	Xalithia	28
133	yulgur1	28
133	madderfall	28
136	00000000-0000-0000-0009-01ff0c3e5e4f	27
137	Fildyr	26
137	Kubeusz2010	26
137	Quotary	26
137	jnp_gaming	26
141	elliebelle107	25
142	PhantomsGhost_	24
142	YungWali	24
144	Werbe	23
145	Comma__	22
145	Winklepicker279	22
147	T045RTY	21
148	dopplexd	20
148	whoaluv	20
148	Eraxa	20
151	mwrty	19
151	bloomkieren	19
153	PigDab	18
154	r123moore	17
154	Rumpletaezer	17
154	CaptainDeadBread	17
154	FreakGenius	17
158	Marbz_	16
158	SirPiccardo	16
158	JESS_THE_RERE	16
158	fluddd	16
158	Kijiki	16
158	Western_1	16
164	CoffeeNoir	15
164	bloodbiter	15
164	SlayerCrypto	15
164	Maenara	15
164	_Mythic____	15
164	vandmanden	15
170	gary_	14
170	ECstardust	14
170	301851	14
170	Inbefour	14
170	ori0le	14
170	StarCookiees_	14
170	mobunni	14
170	Wolverine4302	14
178	RatatJuice	13
178	pappaberg	13
178	kyouma777	13
181	Arceus1975	12
181	Boipl	12
181	Kouridragon	12
181	ougstur	12
181	LilLizardWizard	12
181	Shogunite	12
181	jcool7	12
188	j5ylim	11
188	Donutt	11
188	Bumpy419	11
188	Lord_Doob	11
188	sp00ky_ghost977	11
188	mawileite	11
194	Reamdin	10
194	eiC_	10
194	oscminus	10
197	ssleepless	9
197	shadowthemonkey	9
197	Jekyll	9
197	Onennon	9
197	Typadopoulos	9
197	iSammael	9
203	Houstonion	8
203	Crowman1	8
203	UncreativeArtist	8
203	LeauVox4921	8
203	legal_tax_evader	8
203	Deathkob	8
203	stellarjay	8
203	PlzNoBM	8
203	CalebDHawk	8
203	Enderxz3	8
213	ColeSnyder	7
213	Blackberry1310	7
213	Smashic	7
213	gcaisawesome	7
213	420BreadLizard	7
213	SpouHn	7
213	AstreaTSS	7
213	Winston_Ingram	7
221	bigstankyy	6
221	Fullut	6
221	crashomon	6
221	Drewen24	6
221	LexMakesHistory	6
226	powercas_gamer	5
226	Secret_Canary	5
226	himak1	5
226	Rasmanden	5
226	valkam13	5
226	MightyWertu	5
232	RebelAndroid	4
232	Ryker	4
232	ZaneABrain	4
232	Malorn_Aetherius	4
232	ThePoliteG	4
232	bl1ss0	4
232	RobotMinion101	4
232	AspenLightVT	4
232	GoofyBread	4
232	Soap_Bender	4
232	Warlord324	4
243	q_wq	3
243	GLLogan2	3
243	RIPB0ZO	3
243	Matyyy15	3
243	stuy9	3
243	Tyrannosplart	3
243	claivin	3
243	Pumpkin_P_Patch	3
243	ProbsNotNova	3
243	Haadrada	3
243	Jordan_R	3
254	Huwulling	2
254	Julmish	2
254	skroobiez	2
254	Euclidoris	2
254	shdesolt	2
254	4774	2
254	hanaryheatwave	2
254	Hiryu27	2
254	Deerfoot	2
254	Barlycorn	2
254	Leithz6	2
254	Optiprimus	2
254	Spenduh	2
254	MissCeleste7	2
268	dabloons	1
268	TildaAndrea	1
268	Tolhart	1
268	picardred	1
268	Tjhodskins19	1
268	Paintz	1
268	Zaridey	1
268	prizm_	1
268	mariominejedi	1
268	Queen_Jalapeno	1
268	RebytreGT	1
268	EdGalbraith	1
268	FiguraDei	1
268	Kyrum2169	1
268	Segotep999	1
268	non089	1
268	Dogcorn69420	1
268	hermmm_	1
268	EngagedGrub41	1
