rank	username	minecraft:used/minecraft:redstone_lamp
1	Zythose	6619
2	noam464	3539
3	lillips	2960
4	beeperbeeper5	2150
5	Xclax101	1760
6	Blaiku	1204
7	Di_infiri	901
8	lordpipe	538
9	pintsizedrogue	442
10	eitanzaki	428
11	EveryonesUncle	407
11	_Karmaa	407
13	thewindmillman	396
14	TheSeismicDuck	377
15	500am	361
16	ApophisNova	340
16	MyNamaSheff	340
18	MyNameIsJobo	308
19	m_be9	292
20	Awyrlas	282
21	El_Jalapeno	277
22	TheShyPig	270
23	Spacewardharpy7	253
24	SSytex_X	249
25	Skippeh	241
26	Hyp3rion_	234
27	Smoke____	230
28	OfficerAnvil	208
28	anbbang	208
30	sebastiensaborio	183
31	Blu3beast	176
32	Hisiste	170
33	ROY4LE	168
34	PlasticOtari	164
35	Ssor69	159
36	SDMNAEK	147
37	_Dean_123	145
38	joethahobo	122
39	Soplight	121
40	kekhon	115
41	07shiny	112
42	YungMaki	111
43	burbankbuilder28	109
44	ProfessorBee	105
45	Sky_light_KING	102
45	fffMike	102
47	Lord_Jord	100
48	NoChumpChange	95
49	thescout7	94
50	WyngGoy	93
51	EcksDofficial	89
52	ImpavidArcher	88
53	geekbird	87
53	lcvezra	87
55	Akoot_	86
56	The_slideV3	85
56	MakeHistory157	85
58	TheSecondLord	84
59	MattieHD	83
59	Dusk_95	83
61	jacxhadow	77
62	Mahoose	75
63	Ezekson	71
64	Frozil12	68
65	MAns_44	62
66	Groundler	61
67	Legendosh	59
68	Kakolbus	58
68	oxfordschool	58
70	TechnoNinja64	57
71	tobinwilliams	55
72	Miko_Fullbuster	54
73	Merv__	52
74	rarrq	51
74	SammiWolfGirl	51
76	Dedalus36	49
77	Rainaldus	48
78	PortlyPete69	47
79	TheThomas69	44
79	MangoTheFish	44
81	BumbleBeever	43
82	emrekn	41
82	MilleGrug	41
82	EcksD	41
85	UltraZombie	40
86	Jij0	37
87	FishyBoy3811	35
88	Racengan	34
89	ClemenPine	33
90	AnnieBathory	32
90	SkateboardR6	32
92	Motsaro	31
92	Skylord_Luke	31
94	Vorlice	30
95	HellsSponge	29
96	Xalithia	28
96	yulgur1	28
96	madderfall	28
99	Fildyr	26
99	Eczbek	26
99	Kubeusz2010	26
99	Quotary	26
99	jnp_gaming	26
104	alderban107	25
105	PhantomsGhost_	24
105	YungWali	24
107	Comma__	22
107	Winklepicker279	22
109	T045RTY	21
110	dopplexd	20
110	whoaluv	20
110	Eraxa	20
113	mwrty	19
113	bloomkieren	19
115	PigDab	18
116	r123moore	17
116	Rumpletaezer	17
116	CaptainDeadBread	17
116	Freak_Genius	17
120	12Magner05	16
120	Marbz_	16
120	AlexStrange	16
120	JESS_THE_RERE	16
120	fluddd	16
120	Kijiki	16
120	Western_1	16
127	CoffeeNoir	15
127	bloodbiter	15
127	SlayerCrypto	15
127	Maenara	15
127	vandmanden	15
132	Gary_	14
132	301851	14
132	Inbefour	14
132	ori0le	14
132	mobunni	14
132	Nicserso	14
132	Wolverine4302	14
139	pappaberg	13
139	KG1999	13
141	Jackattack53	12
141	Arceus1975	12
141	_Boipl_	12
141	Werbe	12
141	Kouridragon	12
141	_naturell	12
141	LilLizardWizard	12
141	Shogunite	12
141	AssEatrAndLicker	12
141	jcool7	12
151	Donutt	11
151	Bumpy419	11
151	sp00ky_ghost977	11
151	mawileite	11
155	Reamdin	10
155	eiC_	10
157	ssleepless	9
157	Onennon	9
157	RoyalDorrr	9
157	Typadopoulos	9
157	kyouma777	9
162	EMC_	8
162	Houstonion	8
162	UncreativeArtist	8
162	loveseeker	8
162	Deathkob	8
162	stellarjay	8
162	PlzNoBM	8
162	CalebDHawk	8
170	ColeSnyder	7
170	Blackberry1310	7
170	gcaisawesome	7
170	420BreadLizard	7
170	SpouHn	7
170	Winston_Ingram	7
176	bigstankyy	6
176	Fullut	6
176	Drewen24	6
179	himak1	5
179	Rasmanden	5
179	valkam13	5
179	LexMakesHistory	5
179	MightyWertu	5
179	pixelviolin	5
185	RebelAndroid	4
185	Malorn_Aetherius	4
185	ThePoliteG	4
185	SteveCraftBlocks	4
185	RobotMinion101	4
185	_Bguette_	4
185	GoofyBread	4
185	Soap_Bender	4
185	Warlord324	4
185	Enderslayerxz3	4
195	RatatJuice	3
195	GLLogan2	3
195	ayqq	3
195	Matyyy15	3
195	stuy9	3
195	chipklip	3
195	claivin	3
195	ProbsNotNova	3
195	Haadrada	3
195	Jordan_R	3
205	ivorico	2
205	Euclidoris	2
205	shdesolt	2
205	Hiryu27	2
205	Deerfoot	2
205	Barlycorn	2
205	Leithz6	2
205	Optiprimus	2
205	SvenskaHugo	2
205	MissCeleste7	2
215	dabloons	1
215	TildaAndrea	1
215	Tolhart	1
215	picardred	1
215	Tjhodskins19	1
215	xxPipperDipperxx	1
215	Paintz	1
215	Zaridey	1
215	mariominejedi	1
215	Queen_Jalapeno	1
215	Kyrum2169	1
215	Dogcorn69420	1
215	Hermanni__	1
215	UrbanPlanner1978	1
215	kinas45y5	1
