rank	username	minecraft:used/minecraft:redstone_lamp
1	Zythose	6619
2	noam464	3539
3	lillips	2960
4	beeperbeeper5	2019
5	Xclax101	1760
6	Blaiku	1204
7	Di_infiri	901
8	lordpipe	538
9	eitanzaki	428
10	EveryonesUncle	407
10	_Karmaa	407
12	pintsizedrogue	397
13	thewindmillman	379
14	TheSeismicDuck	377
15	ApophisNova	340
15	MyNamaSheff	340
17	500am	313
18	MyNameIsJobo	308
19	m_be9	292
20	Awyrlas	282
21	El_Jalapeno	277
22	TheShyPig	270
23	SSytex_X	249
24	Spacewardharpy7	247
25	Skippeh	241
26	Smoke____	230
27	OfficerAnvil	208
27	anbbang	208
29	sebastiensaborio	183
30	Blu3beast	176
31	Hisiste	170
32	ROY4LE	168
33	Hyp3rion_	164
33	OtariCharlie	164
35	Ssor69	159
36	SDMNAEK	147
37	_Dean_123	145
38	Soplight	121
39	kekhon	115
40	joethahobo	112
40	07shiny	112
42	YungMaki	111
43	burbankbuilder28	109
44	ProfessorBee	105
45	Sky_light_KING	102
45	fffMike	102
47	Lord_Jord	100
48	NoChumpChange	95
49	thescout7	94
50	WyngGoy	93
51	EcksDofficial	89
52	ImpavidArcher	88
53	geekbird	87
53	lcvezra	87
55	Akoot_	86
56	The_slideV3	85
56	MakeHistory157	85
58	TheSecondLord	84
59	MattieHD	83
59	Dusk_95	83
61	jacxhadow	77
62	Mahoose	75
63	Ezekson	71
64	Frozil12	68
65	Groundler	61
66	Legendosh	59
67	Kakolbus	58
67	oxfordschool	58
69	TechnoNinja64	57
70	tobinwilliams	55
71	Miko_Fullbuster	54
72	Merv__	52
73	rarrq	51
73	SammiWolfGirl	51
75	Dedalus36	49
76	Rainaldus	48
77	PortlyPete69	47
78	TheThomas69	44
78	MangoTheFish	44
80	BumbleBeever	43
81	emrekn	41
81	MilleGrug	41
81	EcksD	41
84	UltraZombie	40
85	Jij0	37
86	FishyBoy3811	35
87	Racengan	34
88	ClemenPine	33
89	AnnieBathory	32
89	SkateboardR6	32
91	Motsaro	31
91	Skylord_Luke	31
93	Vorlice	30
94	HellsSponge	29
95	Xalithia	28
95	yulgur1	28
95	madderfall	28
98	Fildyr	26
98	Eczbek	26
98	Kubeusz2010	26
98	Quotary	26
98	jnp_gaming	26
103	alderban107	25
104	PhantomsGhost_	24
104	YungWali	24
106	Comma__	22
106	Winklepicker279	22
108	T045RTY	20
108	dopplexd	20
108	whoaluv	20
108	Eraxa	20
112	mwrty	19
112	bloomkieren	19
114	PigDab	18
115	r123moore	17
115	Rumpletaezer	17
115	CaptainDeadBread	17
115	Freak_Genius	17
119	12Magner05	16
119	AlexStrange	16
119	JESS_THE_RERE	16
119	fluddd	16
119	Kijiki	16
119	Western_1	16
125	CoffeeNoir	15
125	bloodbiter	15
125	SlayerCrypto	15
125	Maenara	15
125	vandmanden	15
130	Gary_	14
130	301851	14
130	Inbefour	14
130	ori0le	14
130	Nicserso	14
130	Wolverine4302	14
136	pappaberg	13
136	KG1999	13
138	Jackattack53	12
138	Arceus1975	12
138	_Boipl_	12
138	Werbe	12
138	Kouridragon	12
138	_naturell	12
138	LilLizardWizard	12
138	Shogunite	12
138	AssEatrAndLicker	12
138	jcool7	12
148	Donutt	11
148	Bumpy419	11
148	sp00ky_ghost977	11
148	mawileite	11
152	Reamdin	10
152	eiC_	10
154	ssleepless	9
154	Onennon	9
154	Typadopoulos	9
157	EMC_	8
157	Houstonion	8
157	UncreativeArtist	8
157	loveseeker	8
157	Deathkob	8
157	stellarjay	8
157	PlzNoBM	8
157	CalebDHawk	8
165	ColeSnyder	7
165	Blackberry1310	7
165	gcaisawesome	7
165	420BreadLizard	7
165	SpouHn	7
165	Winston_Ingram	7
171	bigstankyy	6
171	Fullut	6
171	Drewen24	6
174	himak1	5
174	Rasmanden	5
174	valkam13	5
174	LexMakesHistory	5
174	MightyWertu	5
179	RebelAndroid	4
179	Malorn_Aetherius	4
179	ThePoliteG	4
179	SteveCraftBlocks	4
179	RobotMinion101	4
179	_Bguette_	4
179	GoofyBread	4
179	Soap_Bender	4
179	Warlord324	4
179	Enderslayerxz3	4
189	RatatJuice	3
189	GLLogan2	3
189	ayqq	3
189	Matyyy15	3
189	stuy9	3
189	chipklip	3
189	claivin	3
189	ProbsNotNova	3
189	Haadrada	3
189	Jordan_R	3
199	ivorico	2
199	Euclidoris	2
199	shdesolt	2
199	Hiryu27	2
199	Deerfoot	2
199	Barlycorn	2
199	Leithz6	2
199	Optiprimus	2
199	SvenskaHugo	2
199	MissCeleste7	2
209	dabloons	1
209	TildaAndrea	1
209	Tolhart	1
209	picardred	1
209	Tjhodskins19	1
209	xxPipperDipperxx	1
209	Paintz	1
209	Zaridey	1
209	mariominejedi	1
209	Queen_Jalapeno	1
209	Kyrum2169	1
209	Dogcorn69420	1
209	Hermanni__	1
209	UrbanPlanner1978	1
209	kinas45y5	1
