rank	username	minecraft:used/minecraft:redstone_lamp
1	Zythose	6619
2	beeperbeeper5	3995
3	noam464	3632
4	lillips	2960
5	Xclax101	1809
6	Blaiku	1204
7	Kowcio_	1007
8	Di_infiri	901
9	AdmiralSmoke	835
10	Hyp3rion_	752
11	lordpipe	576
12	pintsizedrogue	547
13	thewindmillman	530
14	500am	485
15	joethahobo	441
16	Jackattack53	435
17	eitanzaki	428
18	EveryonesUncle	407
18	_Karmaa	407
20	MattieHD	389
21	TheSeismicDuck	377
22	Spacewardharpy7	371
23	H0UNDFRMH3LL	346
24	ApophisNova	340
24	MyNamaSheff	340
26	MyNameIsJobo	308
27	Manaateee	296
28	m_be9	292
29	Kakolbus	286
30	Awyrlas	282
31	El_Jalapeno	277
32	TheShyPig	270
33	CattSoup	262
34	SSytex_X	249
35	Skippeh	241
36	PlasticOtari	227
37	OfficerAnvil	208
37	anbbang	208
39	ImpavidArcher	191
40	Steelynan	183
41	fffMike	182
42	Blu3beast	176
43	Hisiste	170
44	ROY4LE	168
45	YungMaki	161
46	MuffinManzz	159
46	Ssor69	159
48	mihimihimihi	153
49	SDMNAEK	147
50	_Dean_123	145
51	Lord_Jord	143
52	12Magner05	136
53	Mahoose	131
54	Soplight	121
55	PazinGaming	115
55	kekhon	115
57	07shiny	112
58	burbankbuilder28	109
59	ProfessorBee	105
60	IamCL4SSY	102
61	Fuad_R	101
62	Prismyst	100
62	Jimb0nat0r	100
64	Nicserso	98
65	NoChumpChange	95
66	thescout7	94
67	Mattesco	93
67	WyngGoy	93
69	xolstoi	89
70	Touched_Bread	87
70	geekbird	87
70	lcvezra	87
73	Akoot_	86
74	The_slideV3	85
74	MakeHistory157	85
76	TheSecondLord	84
77	Druid95	83
78	MAns_44	81
79	jacxhadow	77
80	Eczbek	73
81	Frozil20	72
82	Ezekson	71
83	Krowuss	70
84	IgnoredBee	68
84	EcksD	68
86	EMC_	67
87	Groundler	61
88	Legendosh	59
89	ConnorDanky_	58
90	TechnoNinja64	57
91	SammiWolfGirl	56
92	tobinwilliams	55
93	xxPipperDipperxx	54
93	Iamthejo	54
95	Merv__	52
96	rarrq	51
96	luseis	51
98	Ryan_GEMS	49
99	Lez_	48
99	Rainaldus	48
101	PortlyPete69	47
102	SteveCraftBlocks	46
103	thebaddruid	45
104	TheThomas69	44
104	Eczbox	44
106	BumbleBeever	43
107	emrekn	41
107	MilleGrug	41
109	UCP_TheKingK	40
109	UltraZombie	40
111	Jij0	37
112	FishyBoy3811	35
113	Megarboh	34
113	Racengan	34
