rank	username	minecraft:used/minecraft:redstone_lamp
1	Zythose	6619
2	noam464	3632
3	lillips	2960
4	beeperbeeper5	2324
5	Xclax101	1809
6	Blaiku	1204
7	Di_infiri	901
8	Smoke____	745
9	Hyp3rion_	651
10	lordpipe	574
11	pintsizedrogue	547
12	thewindmillman	530
13	500am	483
14	eitanzaki	428
15	EveryonesUncle	407
15	_Karmaa	407
17	TheSeismicDuck	377
18	Spacewardharpy7	351
19	ApophisNova	340
19	MyNamaSheff	340
21	MyNameIsJobo	308
22	Jackattack53	303
23	m_be9	292
24	Awyrlas	282
25	El_Jalapeno	277
26	TheShyPig	270
27	MattieHD	268
28	SSytex_X	249
29	Skippeh	241
30	PlasticOtari	227
31	OfficerAnvil	208
31	anbbang	208
33	ImpavidArcher	191
34	Steelynan	183
35	fffMike	182
36	Blu3beast	176
37	Hisiste	170
38	ROY4LE	168
39	YungMaki	161
40	Ssor69	159
41	mihimihimihi	153
42	SDMNAEK	147
43	_Dean_123	145
44	Lord_Jord	143
45	Mahoose	127
46	joethahobo	124
47	Soplight	121
48	kekhon	115
49	07shiny	112
50	burbankbuilder28	109
51	ProfessorBee	105
52	IamCL4SSY	102
53	Fuad_R	101
54	Prismyst	100
55	Kakolbus	99
56	NoChumpChange	95
57	thescout7	94
58	WyngGoy	93
59	xolstoi	89
60	Touched_Bread	87
60	geekbird	87
60	lcvezra	87
63	Akoot_	86
64	The_slideV3	85
64	MakeHistory157	85
66	TheSecondLord	84
67	Dusk_95	83
68	jacxhadow	77
69	Eczbek	73
70	Frozil20	72
71	Ezekson	71
72	EcksD	68
73	MAns_44	62
74	Groundler	61
75	Legendosh	59
76	EMC_	58
76	ConnorDanky_	58
78	TechnoNinja64	57
79	Mattesco	56
80	tobinwilliams	55
81	Iamthejo	54
82	Merv__	52
83	rarrq	51
83	SammiWolfGirl	51
85	Esme_1	49
86	Rainaldus	48
87	PortlyPete69	47
88	TheThomas69	44
88	MangoTheFish	44
90	BumbleBeever	43
91	emrekn	41
91	MilleGrug	41
93	UltraZombie	40
94	xxPipperDipperxx	38
95	Jij0	37
96	FishyBoy3811	35
97	Megarboh	34
97	Racengan	34
99	ClemenPine	33
100	AnnieBathory	32
100	SkateboardR6	32
102	Motsaro	31
102	Skylord_Luke	31
104	Vorlice	30
105	HellsSponge	29
106	Xalithia	28
106	yulgur1	28
106	madderfall	28
109	luseis	26
109	Fildyr	26
109	Kubeusz2010	26
109	Quotary	26
109	jnp_gaming	26
114	alderban107	25
115	PhantomsGhost_	24
115	YungWali	24
117	Comma__	22
117	12Magner05	22
117	Winklepicker279	22
120	T045RTY	21
121	dopplexd	20
121	whoaluv	20
121	Eraxa	20
124	SteveCraftBlocks	19
124	mwrty	19
124	bloomkieren	19
127	PigDab	18
128	r123moore	17
128	Rumpletaezer	17
128	CaptainDeadBread	17
128	FreakGenius	17
132	Marbz_	16
132	AlexStrange	16
132	JESS_THE_RERE	16
132	fluddd	16
132	Kijiki	16
132	Western_1	16
138	CoffeeNoir	15
138	bloodbiter	15
138	SlayerCrypto	15
138	Maenara	15
138	vandmanden	15
143	gary_	14
143	301851	14
143	Inbefour	14
143	ori0le	14
143	mobunni	14
143	Nicserso	14
143	Wolverine4302	14
150	RatatJuice	13
150	pappaberg	13
150	Mythic1130	13
150	kyouma777	13
154	Arceus1975	12
154	_Boipl_	12
154	Werbe	12
154	Kouridragon	12
154	ougstur	12
154	LilLizardWizard	12
154	Shogunite	12
154	StinkyDiplomat	12
154	jcool7	12
163	Donutt	11
163	Bumpy419	11
163	Lord_Doob	11
163	sp00ky_ghost977	11
163	mawileite	11
168	Reamdin	10
168	eiC_	10
168	pixelviolin	10
171	ssleepless	9
171	Onennon	9
171	Typadopoulos	9
171	iSammael	9
175	Houstonion	8
175	UncreativeArtist	8
175	LeauVox4921	8
175	legal_tax_evader	8
175	Deathkob	8
175	stellarjay	8
175	PlzNoBM	8
175	CalebDHawk	8
175	Enderxz3	8
184	ColeSnyder	7
184	Blackberry1310	7
184	gcaisawesome	7
184	420BreadLizard	7
184	SpouHn	7
184	Winston_Ingram	7
190	bigstankyy	6
190	Fullut	6
190	Drewen24	6
190	LexMakesHistory	6
194	himak1	5
194	Rasmanden	5
194	valkam13	5
194	MightyWertu	5
198	RebelAndroid	4
198	Ryker	4
198	ZaneABrain	4
198	Malorn_Aetherius	4
198	ThePoliteG	4
198	RobotMinion101	4
198	_Bguette_	4
198	GoofyBread	4
198	Soap_Bender	4
198	Warlord324	4
208	GLLogan2	3
208	RIPB0ZO	3
208	Matyyy15	3
208	stuy9	3
208	Tyrannosplart	3
208	claivin	3
208	ProbsNotNova	3
208	Haadrada	3
208	Jordan_R	3
217	ivorico	2
217	Euclidoris	2
217	shdesolt	2
217	Hiryu27	2
217	Deerfoot	2
217	Barlycorn	2
217	Leithz6	2
217	Optiprimus	2
217	SvenskaHugo	2
217	MissCeleste7	2
227	dabloons	1
227	TildaAndrea	1
227	Tolhart	1
227	picardred	1
227	Smashic	1
227	Tjhodskins19	1
227	Paintz	1
227	Zaridey	1
227	prizm_	1
227	mariominejedi	1
227	Queen_Jalapeno	1
227	Rebytre	1
227	binman420	1
227	Kyrum2169	1
227	RealGroot	1
227	non089	1
227	Dogcorn69420	1
227	Hermanni__	1
227	EngagedGrub41	1
227	UrbanPlanningEx	1
227	bladeefan2009	1
