rank	username	minecraft:used/minecraft:redstone_lamp
1	Zythose	6619
2	noam464	3539
3	lillips	2960
4	beeperbeeper5	2189
5	Xclax101	1760
6	Blaiku	1204
7	Di_infiri	901
8	lordpipe	538
9	pintsizedrogue	442
10	500am	441
11	eitanzaki	428
12	EveryonesUncle	407
12	_Karmaa	407
14	thewindmillman	398
15	TheSeismicDuck	377
16	Spacewardharpy7	348
17	ApophisNova	340
17	MyNamaSheff	340
19	MyNameIsJobo	308
20	m_be9	292
21	Hyp3rion_	290
22	Awyrlas	282
23	El_Jalapeno	277
24	TheShyPig	270
25	SSytex_X	249
26	Smoke____	244
27	Skippeh	241
28	PlasticOtari	224
29	OfficerAnvil	208
29	anbbang	208
31	sebastiensaborio	183
32	Blu3beast	176
33	Hisiste	170
34	ROY4LE	168
35	Ssor69	159
36	SDMNAEK	147
37	_Dean_123	145
38	joethahobo	122
39	Soplight	121
40	kekhon	115
41	YungMaki	113
42	07shiny	112
43	burbankbuilder28	109
44	ProfessorBee	105
45	Sky_light_KING	102
45	fffMike	102
47	Lord_Jord	101
48	NoChumpChange	95
49	thescout7	94
50	WyngGoy	93
51	EcksDofficial	89
52	ImpavidArcher	88
53	geekbird	87
53	lcvezra	87
55	Akoot_	86
56	The_slideV3	85
56	MakeHistory157	85
58	TheSecondLord	84
59	MattieHD	83
59	Dusk_95	83
61	jacxhadow	77
62	Mahoose	75
63	Ezekson	71
64	Frozil12	68
65	MAns_44	62
66	Groundler	61
67	Legendosh	59
68	Kakolbus	58
68	oxfordschool	58
70	TechnoNinja64	57
71	tobinwilliams	55
72	Miko_Fullbuster	54
73	Merv__	52
74	rarrq	51
74	SammiWolfGirl	51
76	Dedalus36	49
77	Rainaldus	48
78	PortlyPete69	47
79	TheThomas69	44
79	MangoTheFish	44
81	BumbleBeever	43
82	emrekn	41
82	MilleGrug	41
82	EcksD	41
85	UltraZombie	40
86	Jij0	37
87	xxPipperDipperxx	35
87	FishyBoy3811	35
89	Megarboh	34
89	Racengan	34
91	ClemenPine	33
92	AnnieBathory	32
92	SkateboardR6	32
94	Motsaro	31
94	Skylord_Luke	31
96	Vorlice	30
97	HellsSponge	29
98	Xalithia	28
98	yulgur1	28
98	madderfall	28
98	Eczbek	28
102	Fildyr	26
102	Kubeusz2010	26
102	Quotary	26
102	jnp_gaming	26
106	alderban107	25
107	PhantomsGhost_	24
107	YungWali	24
109	Comma__	22
109	12Magner05	22
109	Winklepicker279	22
112	T045RTY	21
113	dopplexd	20
113	whoaluv	20
113	Eraxa	20
116	mwrty	19
116	bloomkieren	19
118	PigDab	18
119	r123moore	17
119	Rumpletaezer	17
119	CaptainDeadBread	17
119	Freak_Genius	17
123	Marbz_	16
123	AlexStrange	16
123	JESS_THE_RERE	16
123	fluddd	16
123	Kijiki	16
123	Western_1	16
129	CoffeeNoir	15
129	bloodbiter	15
129	SlayerCrypto	15
129	Jackattack53	15
129	Maenara	15
129	vandmanden	15
135	Gary_	14
135	301851	14
135	Inbefour	14
135	ori0le	14
135	mobunni	14
135	Nicserso	14
135	Wolverine4302	14
142	pappaberg	13
142	KG1999	13
142	kyouma777	13
145	Arceus1975	12
145	_Boipl_	12
145	Werbe	12
145	Kouridragon	12
145	_naturell	12
145	LilLizardWizard	12
145	Shogunite	12
145	jcool7	12
153	Donutt	11
153	Bumpy419	11
153	sp00ky_ghost977	11
153	mawileite	11
157	Reamdin	10
157	eiC_	10
157	pixelviolin	10
160	ssleepless	9
160	Onennon	9
160	Typadopoulos	9
163	EMC_	8
163	Houstonion	8
163	UncreativeArtist	8
163	loveseeker	8
163	Deathkob	8
163	stellarjay	8
163	PlzNoBM	8
163	CalebDHawk	8
171	ColeSnyder	7
171	Blackberry1310	7
171	gcaisawesome	7
171	420BreadLizard	7
171	SpouHn	7
171	Winston_Ingram	7
177	bigstankyy	6
177	Fullut	6
177	Drewen24	6
180	SteveCraftBlocks	5
180	himak1	5
180	Rasmanden	5
180	valkam13	5
180	LexMakesHistory	5
180	MightyWertu	5
186	RebelAndroid	4
186	Malorn_Aetherius	4
186	ThePoliteG	4
186	RobotMinion101	4
186	_Bguette_	4
186	GoofyBread	4
186	Soap_Bender	4
186	Warlord324	4
186	Enderslayerxz3	4
195	RatatJuice	3
195	GLLogan2	3
195	ayqq	3
195	Matyyy15	3
195	stuy9	3
195	chipklip	3
195	claivin	3
195	ProbsNotNova	3
195	Haadrada	3
195	Jordan_R	3
205	ivorico	2
205	Euclidoris	2
205	shdesolt	2
205	Hiryu27	2
205	Deerfoot	2
205	Barlycorn	2
205	Leithz6	2
205	Optiprimus	2
205	SvenskaHugo	2
205	MissCeleste7	2
215	dabloons	1
215	TildaAndrea	1
215	Tolhart	1
215	picardred	1
215	Tjhodskins19	1
215	Paintz	1
215	Zaridey	1
215	mariominejedi	1
215	Queen_Jalapeno	1
215	Rebytre	1
215	Kyrum2169	1
215	Dogcorn69420	1
215	Hermanni__	1
215	UrbanPlanner1978	1
215	kinas45y5	1
