rank	username	minecraft:used/minecraft:redstone_lamp
1	Zythose	6619
2	beeperbeeper5	3880
3	noam464	3632
4	lillips	2960
5	Xclax101	1809
6	Blaiku	1204
7	Kowcio_	1007
8	Di_infiri	901
9	Smoke____	755
10	Hyp3rion_	654
11	lordpipe	576
12	pintsizedrogue	547
13	thewindmillman	530
14	500am	485
15	joethahobo	441
16	eitanzaki	428
17	Jackattack53	421
18	EveryonesUncle	407
18	_Karmaa	407
20	MattieHD	389
21	TheSeismicDuck	377
22	Spacewardharpy7	352
23	H0UNDFRMH3LL	346
24	ApophisNova	340
24	MyNamaSheff	340
26	MyNameIsJobo	308
27	m_be9	292
28	Awyrlas	282
29	El_Jalapeno	277
30	TheShyPig	270
31	CattSoup	262
32	Kakolbus	255
33	SSytex_X	249
34	Skippeh	241
35	PlasticOtari	227
36	OfficerAnvil	208
36	anbbang	208
38	ImpavidArcher	191
39	Steelynan	183
40	fffMike	182
41	Blu3beast	176
42	Hisiste	170
43	RoofTyler	169
44	ROY4LE	168
45	YungMaki	161
46	MuffinManzz	159
46	Ssor69	159
48	mihimihimihi	153
49	SDMNAEK	147
50	_Dean_123	145
51	Lord_Jord	143
52	Mahoose	131
53	Soplight	121
54	kekhon	115
55	07shiny	112
56	burbankbuilder28	109
57	ProfessorBee	105
58	IamCL4SSY	102
59	Fuad_R	101
60	Prismyst	100
61	NoChumpChange	95
62	thescout7	94
63	WyngGoy	93
64	xolstoi	89
65	Touched_Bread	87
65	geekbird	87
65	lcvezra	87
68	Akoot_	86
69	The_slideV3	85
69	MakeHistory157	85
71	TheSecondLord	84
71	Mattesco	84
73	Dusk_95	83
74	jacxhadow	77
75	Eczbek	73
76	Frozil20	72
77	Ezekson	71
78	EcksD	68
79	EMC_	67
80	MAns_44	62
81	Groundler	61
82	Legendosh	59
83	ConnorDanky_	58
84	TechnoNinja64	57
85	tobinwilliams	55
86	Iamthejo	54
87	Merv__	52
88	rarrq	51
88	SammiWolfGirl	51
88	Jimb0nat0r	51
91	Esme_1	49
91	luseis	49
93	Rainaldus	48
94	PortlyPete69	47
95	SteveCraftBlocks	46
96	thebaddruid	45
97	TheThomas69	44
97	MangoTheFish	44
99	BumbleBeever	43
100	emrekn	41
100	MilleGrug	41
102	UCP_TheKingK	40
102	UltraZombie	40
104	xxPipperDipperxx	38
105	Jij0	37
106	FishyBoy3811	35
107	Megarboh	34
107	Racengan	34
109	ClemenPine	33
110	AnnieBathory	32
110	SkateboardR6	32
112	Lez_	31
112	Motsaro	31
112	Skylord_Luke	31
115	Vorlice	30
115	SvenskaHugo	30
117	HellsSponge	29
118	Xalithia	28
118	yulgur1	28
118	madderfall	28
121	00000000-0000-0000-0009-01ff0c3e5e4f	27
122	Fildyr	26
122	Kubeusz2010	26
122	Quotary	26
122	jnp_gaming	26
126	alderban107	25
127	PhantomsGhost_	24
127	YungWali	24
129	12Magner05	23
130	Comma__	22
130	Winklepicker279	22
132	T045RTY	21
133	dopplexd	20
133	whoaluv	20
133	Eraxa	20
136	mwrty	19
136	bloomkieren	19
138	PigDab	18
139	r123moore	17
139	Rumpletaezer	17
139	CaptainDeadBread	17
139	FreakGenius	17
143	Marbz_	16
