rank	username	minecraft:used/minecraft:redstone_lamp
1	Zythose	6619
2	noam464	3545
3	lillips	2960
4	beeperbeeper5	2324
5	Xclax101	1809
6	Blaiku	1204
7	Di_infiri	901
8	Smoke____	745
9	Hyp3rion_	651
10	lordpipe	565
11	pintsizedrogue	547
12	thewindmillman	530
13	500am	483
14	eitanzaki	428
15	EveryonesUncle	407
15	_Karmaa	407
17	TheSeismicDuck	377
18	Spacewardharpy7	351
19	ApophisNova	340
19	MyNamaSheff	340
21	MyNameIsJobo	308
22	Jackattack53	296
23	m_be9	292
24	Awyrlas	282
25	El_Jalapeno	277
26	TheShyPig	270
27	MattieHD	268
28	SSytex_X	249
29	Skippeh	241
30	PlasticOtari	227
31	OfficerAnvil	208
31	anbbang	208
33	ImpavidArcher	191
34	Steelynan	183
35	Blu3beast	176
36	Hisiste	170
37	ROY4LE	168
38	YungMaki	161
39	Ssor69	159
40	SDMNAEK	147
41	_Dean_123	145
42	Lord_Jord	143
43	Mahoose	127
44	joethahobo	122
45	Soplight	121
46	kekhon	115
47	fffMike	114
48	07shiny	112
49	burbankbuilder28	109
50	ProfessorBee	105
51	Sky_light_KING	102
52	Prismyst	100
53	Kakolbus	99
54	Fuad_R	98
55	NoChumpChange	95
56	thescout7	94
57	WyngGoy	93
58	EcksDofficial	89
59	Touched_Bread	87
59	geekbird	87
59	lcvezra	87
62	Akoot_	86
63	The_slideV3	85
63	MakeHistory157	85
65	TheSecondLord	84
66	Dusk_95	83
67	jacxhadow	77
68	Eczbek	73
69	Frozil20	72
70	Ezekson	71
71	MAns_44	62
72	Groundler	61
73	Legendosh	59
74	EMC_	58
74	oxfordschool	58
76	TechnoNinja64	57
77	Mattesco	56
78	tobinwilliams	55
79	Miko_Fullbuster	54
80	Merv__	52
81	rarrq	51
81	SammiWolfGirl	51
83	EcksD	50
84	Dedalus36	49
85	Rainaldus	48
86	PortlyPete69	47
87	TheThomas69	44
87	MangoTheFish	44
89	BumbleBeever	43
90	emrekn	41
90	MilleGrug	41
92	UltraZombie	40
93	xxPipperDipperxx	38
94	Jij0	37
95	FishyBoy3811	35
96	Megarboh	34
96	Racengan	34
98	ClemenPine	33
99	AnnieBathory	32
99	SkateboardR6	32
101	Motsaro	31
101	Skylord_Luke	31
103	Vorlice	30
104	HellsSponge	29
105	Xalithia	28
105	yulgur1	28
105	madderfall	28
108	Jiminie	26
108	Fildyr	26
108	Kubeusz2010	26
108	Quotary	26
108	jnp_gaming	26
113	alderban107	25
114	PhantomsGhost_	24
114	YungWali	24
116	Comma__	22
116	12Magner05	22
116	Winklepicker279	22
119	T045RTY	21
120	dopplexd	20
120	whoaluv	20
120	Eraxa	20
123	SteveCraftBlocks	19
123	mwrty	19
123	mihimihimihi	19
123	bloomkieren	19
127	PigDab	18
128	r123moore	17
128	Rumpletaezer	17
128	CaptainDeadBread	17
128	Freak_Genius	17
132	Marbz_	16
132	AlexStrange	16
132	JESS_THE_RERE	16
132	fluddd	16
132	Kijiki	16
132	Western_1	16
138	CoffeeNoir	15
138	bloodbiter	15
138	SlayerCrypto	15
138	Maenara	15
138	vandmanden	15
143	Gary_	14
143	301851	14
143	Inbefour	14
143	ori0le	14
143	mobunni	14
143	Nicserso	14
143	Wolverine4302	14
150	RatatJuice	13
150	pappaberg	13
150	KG1999	13
150	kyouma777	13
154	Arceus1975	12
154	_Boipl_	12
154	Werbe	12
154	Kouridragon	12
154	_naturell	12
154	LilLizardWizard	12
154	Shogunite	12
154	StinkyDiplomat	12
154	jcool7	12
163	Donutt	11
163	Bumpy419	11
163	Lord_Doob	11
163	sp00ky_ghost977	11
163	mawileite	11
168	Reamdin	10
168	eiC_	10
168	pixelviolin	10
171	ssleepless	9
171	Onennon	9
171	Typadopoulos	9
171	iSammael	9
175	Houstonion	8
175	UncreativeArtist	8
175	LeauVox4921	8
175	loveseeker	8
175	Deathkob	8
175	stellarjay	8
175	PlzNoBM	8
175	CalebDHawk	8
175	Enderslayerxz3	8
184	ColeSnyder	7
184	Blackberry1310	7
184	gcaisawesome	7
184	420BreadLizard	7
184	SpouHn	7
184	Winston_Ingram	7
190	bigstankyy	6
190	Fullut	6
190	Drewen24	6
190	LexMakesHistory	6
194	himak1	5
194	Rasmanden	5
194	valkam13	5
194	MightyWertu	5
198	RebelAndroid	4
198	Ryker	4
198	ZaneABrain	4
198	Malorn_Aetherius	4
198	ThePoliteG	4
198	RobotMinion101	4
198	_Bguette_	4
198	GoofyBread	4
198	Soap_Bender	4
198	Warlord324	4
208	GLLogan2	3
208	ayqq	3
208	Matyyy15	3
208	stuy9	3
208	chipklip	3
208	claivin	3
208	ProbsNotNova	3
208	Haadrada	3
208	Jordan_R	3
217	ivorico	2
217	Euclidoris	2
217	shdesolt	2
217	Hiryu27	2
217	Deerfoot	2
217	Barlycorn	2
217	Leithz6	2
217	Optiprimus	2
217	SvenskaHugo	2
217	MissCeleste7	2
227	dabloons	1
227	TildaAndrea	1
227	Tolhart	1
227	picardred	1
227	Smashic	1
227	Tjhodskins19	1
227	Paintz	1
227	Zaridey	1
227	prizm_	1
227	mariominejedi	1
227	Queen_Jalapeno	1
227	Rebytre	1
227	binman420	1
227	Kyrum2169	1
227	Segotep999	1
227	non089	1
227	Dogcorn69420	1
227	Hermanni__	1
227	UrbanPlanner1978	1
227	kinas45y5	1
