rank	username	minecraft:used/minecraft:redstone_lamp
1	Zythose	6619
2	noam464	3539
3	lillips	2960
4	beeperbeeper5	2199
5	Xclax101	1760
6	Blaiku	1204
7	Di_infiri	901
8	lordpipe	544
9	thewindmillman	523
10	pintsizedrogue	510
11	500am	483
12	Smoke____	472
13	eitanzaki	428
14	EveryonesUncle	407
14	_Karmaa	407
16	Hyp3rion_	388
17	TheSeismicDuck	377
18	Spacewardharpy7	350
19	ApophisNova	340
19	MyNamaSheff	340
21	MyNameIsJobo	308
22	m_be9	292
23	Awyrlas	282
24	El_Jalapeno	277
25	TheShyPig	270
26	SSytex_X	249
27	Skippeh	241
28	PlasticOtari	226
29	OfficerAnvil	208
29	anbbang	208
31	Steelynan	183
32	Blu3beast	176
33	Hisiste	170
34	ROY4LE	168
35	Ssor69	159
36	SDMNAEK	147
37	_Dean_123	145
38	Lord_Jord	143
39	Mahoose	125
40	joethahobo	122
41	Soplight	121
42	kekhon	115
43	YungMaki	113
44	07shiny	112
45	burbankbuilder28	109
46	ProfessorBee	105
47	Sky_light_KING	102
47	fffMike	102
49	NoChumpChange	95
50	thescout7	94
51	WyngGoy	93
52	EcksDofficial	89
53	ImpavidArcher	88
54	geekbird	87
54	lcvezra	87
56	Akoot_	86
57	The_slideV3	85
57	MakeHistory157	85
59	TheSecondLord	84
60	MattieHD	83
60	Dusk_95	83
62	jacxhadow	77
63	Eczbek	73
64	Ezekson	71
65	Frozil12	68
66	MAns_44	62
67	Groundler	61
68	Legendosh	59
69	Kakolbus	58
69	oxfordschool	58
71	TechnoNinja64	57
72	tobinwilliams	55
73	Miko_Fullbuster	54
74	Merv__	52
75	rarrq	51
75	SammiWolfGirl	51
77	Dedalus36	49
78	Rainaldus	48
78	EcksD	48
80	PortlyPete69	47
81	TheThomas69	44
81	MangoTheFish	44
83	BumbleBeever	43
84	emrekn	41
84	MilleGrug	41
86	UltraZombie	40
87	Jij0	37
88	xxPipperDipperxx	35
88	FishyBoy3811	35
90	Megarboh	34
90	Racengan	34
92	ClemenPine	33
93	AnnieBathory	32
93	SkateboardR6	32
95	Motsaro	31
95	Skylord_Luke	31
97	Vorlice	30
98	HellsSponge	29
99	Xalithia	28
99	yulgur1	28
99	madderfall	28
102	Jackattack53	27
103	Fildyr	26
103	Kubeusz2010	26
103	Quotary	26
103	jnp_gaming	26
107	alderban107	25
108	PhantomsGhost_	24
108	YungWali	24
110	Comma__	22
110	12Magner05	22
110	Winklepicker279	22
113	T045RTY	21
114	dopplexd	20
114	whoaluv	20
114	Eraxa	20
117	mwrty	19
117	bloomkieren	19
119	PigDab	18
120	SteveCraftBlocks	17
120	r123moore	17
120	Rumpletaezer	17
120	CaptainDeadBread	17
120	Freak_Genius	17
125	Marbz_	16
125	AlexStrange	16
125	JESS_THE_RERE	16
125	fluddd	16
125	Kijiki	16
125	Western_1	16
131	CoffeeNoir	15
131	bloodbiter	15
131	SlayerCrypto	15
131	Maenara	15
131	vandmanden	15
136	Gary_	14
136	301851	14
136	Inbefour	14
136	ori0le	14
136	mobunni	14
136	Nicserso	14
136	Wolverine4302	14
143	pappaberg	13
143	KG1999	13
143	kyouma777	13
146	Arceus1975	12
146	_Boipl_	12
146	Werbe	12
146	Kouridragon	12
146	_naturell	12
146	LilLizardWizard	12
146	Shogunite	12
146	jcool7	12
154	Donutt	11
154	Bumpy419	11
154	Lord_Doob	11
154	sp00ky_ghost977	11
154	mawileite	11
159	Reamdin	10
159	eiC_	10
159	pixelviolin	10
162	ssleepless	9
162	Onennon	9
162	Typadopoulos	9
165	EMC_	8
165	Houstonion	8
165	UncreativeArtist	8
165	loveseeker	8
165	Deathkob	8
165	stellarjay	8
165	PlzNoBM	8
165	CalebDHawk	8
173	ColeSnyder	7
173	Blackberry1310	7
173	gcaisawesome	7
173	420BreadLizard	7
173	SpouHn	7
173	Winston_Ingram	7
179	bigstankyy	6
179	Fullut	6
179	Drewen24	6
182	himak1	5
182	Rasmanden	5
182	valkam13	5
182	LexMakesHistory	5
182	MightyWertu	5
187	RebelAndroid	4
187	Ryker	4
187	Malorn_Aetherius	4
187	ThePoliteG	4
187	RobotMinion101	4
187	_Bguette_	4
187	GoofyBread	4
187	Soap_Bender	4
187	Warlord324	4
187	Enderslayerxz3	4
197	RatatJuice	3
197	GLLogan2	3
197	ayqq	3
197	Matyyy15	3
197	stuy9	3
197	chipklip	3
197	claivin	3
197	ProbsNotNova	3
197	Haadrada	3
197	Jordan_R	3
207	ivorico	2
207	Euclidoris	2
207	shdesolt	2
207	Hiryu27	2
207	Deerfoot	2
207	Barlycorn	2
207	Leithz6	2
207	Optiprimus	2
207	SvenskaHugo	2
207	MissCeleste7	2
217	dabloons	1
217	TildaAndrea	1
217	Tolhart	1
217	picardred	1
217	Tjhodskins19	1
217	Paintz	1
217	Zaridey	1
217	mariominejedi	1
217	Queen_Jalapeno	1
217	Rebytre	1
217	Kyrum2169	1
217	Dogcorn69420	1
217	Hermanni__	1
217	UrbanPlanner1978	1
217	kinas45y5	1
