rank	username	minecraft:used/minecraft:redstone_lamp
1	Zythose	6619
2	noam464	3539
3	lillips	2960
4	beeperbeeper5	2199
5	Xclax101	1760
6	Blaiku	1204
7	Di_infiri	901
8	Smoke____	745
9	lordpipe	544
10	thewindmillman	526
11	pintsizedrogue	524
12	500am	483
13	eitanzaki	428
14	EveryonesUncle	407
14	_Karmaa	407
16	Hyp3rion_	399
17	TheSeismicDuck	377
18	Spacewardharpy7	350
19	ApophisNova	340
19	MyNamaSheff	340
21	MyNameIsJobo	308
22	m_be9	292
23	Awyrlas	282
24	El_Jalapeno	277
25	TheShyPig	270
26	SSytex_X	249
27	Skippeh	241
28	PlasticOtari	226
29	OfficerAnvil	208
29	anbbang	208
31	Steelynan	183
32	Blu3beast	176
33	Hisiste	170
34	ROY4LE	168
35	Ssor69	159
36	SDMNAEK	147
37	_Dean_123	145
38	Lord_Jord	143
39	Mahoose	125
40	joethahobo	122
41	Soplight	121
42	kekhon	115
43	YungMaki	113
44	07shiny	112
45	burbankbuilder28	109
46	ProfessorBee	105
47	Sky_light_KING	102
47	fffMike	102
49	NoChumpChange	95
50	thescout7	94
51	WyngGoy	93
52	EcksDofficial	89
53	ImpavidArcher	88
54	geekbird	87
54	lcvezra	87
56	Akoot_	86
57	The_slideV3	85
57	MakeHistory157	85
59	TheSecondLord	84
60	MattieHD	83
60	Dusk_95	83
62	jacxhadow	77
63	Eczbek	73
64	Ezekson	71
65	Frozil12	68
66	MAns_44	62
67	Groundler	61
68	Legendosh	59
69	Kakolbus	58
69	oxfordschool	58
71	TechnoNinja64	57
72	tobinwilliams	55
73	Miko_Fullbuster	54
74	Merv__	52
75	rarrq	51
75	SammiWolfGirl	51
77	Dedalus36	49
78	Rainaldus	48
78	EcksD	48
80	PortlyPete69	47
81	TheThomas69	44
81	MangoTheFish	44
83	BumbleBeever	43
84	emrekn	41
84	MilleGrug	41
86	UltraZombie	40
87	xxPipperDipperxx	38
88	Jij0	37
89	FishyBoy3811	35
90	Megarboh	34
90	Racengan	34
92	ClemenPine	33
93	AnnieBathory	32
93	SkateboardR6	32
95	Motsaro	31
95	Skylord_Luke	31
97	Vorlice	30
98	HellsSponge	29
99	Xalithia	28
99	yulgur1	28
99	madderfall	28
102	Jackattack53	27
103	Fildyr	26
103	Kubeusz2010	26
103	Quotary	26
103	jnp_gaming	26
107	alderban107	25
108	PhantomsGhost_	24
108	YungWali	24
110	Comma__	22
110	12Magner05	22
110	Winklepicker279	22
113	T045RTY	21
114	dopplexd	20
114	whoaluv	20
114	Eraxa	20
117	SteveCraftBlocks	19
117	mwrty	19
117	bloomkieren	19
120	PigDab	18
121	r123moore	17
121	Rumpletaezer	17
121	CaptainDeadBread	17
121	Freak_Genius	17
125	Marbz_	16
125	AlexStrange	16
125	JESS_THE_RERE	16
125	fluddd	16
125	Kijiki	16
125	Western_1	16
131	CoffeeNoir	15
131	bloodbiter	15
131	SlayerCrypto	15
131	Maenara	15
131	vandmanden	15
136	Gary_	14
136	301851	14
136	Inbefour	14
136	ori0le	14
136	mobunni	14
136	Nicserso	14
136	Wolverine4302	14
143	RatatJuice	13
143	pappaberg	13
143	KG1999	13
143	kyouma777	13
147	Arceus1975	12
147	_Boipl_	12
147	Werbe	12
147	Kouridragon	12
147	_naturell	12
147	LilLizardWizard	12
147	Shogunite	12
147	jcool7	12
155	Donutt	11
155	Bumpy419	11
155	Lord_Doob	11
155	sp00ky_ghost977	11
155	mawileite	11
160	Reamdin	10
160	Prismyst	10
160	eiC_	10
160	pixelviolin	10
164	ssleepless	9
164	Onennon	9
164	StinkyDiplomat	9
164	Typadopoulos	9
168	EMC_	8
168	Houstonion	8
168	UncreativeArtist	8
168	loveseeker	8
168	Deathkob	8
168	stellarjay	8
168	PlzNoBM	8
168	CalebDHawk	8
176	ColeSnyder	7
176	Blackberry1310	7
176	gcaisawesome	7
176	420BreadLizard	7
176	SpouHn	7
176	Winston_Ingram	7
182	bigstankyy	6
182	Fullut	6
182	Drewen24	6
185	himak1	5
185	Rasmanden	5
185	valkam13	5
185	LexMakesHistory	5
185	MightyWertu	5
190	RebelAndroid	4
190	Ryker	4
190	Malorn_Aetherius	4
190	ThePoliteG	4
190	RobotMinion101	4
190	_Bguette_	4
190	GoofyBread	4
190	Soap_Bender	4
190	Warlord324	4
190	Enderslayerxz3	4
200	GLLogan2	3
200	ayqq	3
200	Matyyy15	3
200	stuy9	3
200	chipklip	3
200	claivin	3
200	ProbsNotNova	3
200	Haadrada	3
200	Jordan_R	3
209	ivorico	2
209	Euclidoris	2
209	shdesolt	2
209	Hiryu27	2
209	Deerfoot	2
209	Barlycorn	2
209	Leithz6	2
209	Optiprimus	2
209	SvenskaHugo	2
209	MissCeleste7	2
219	dabloons	1
219	TildaAndrea	1
219	Tolhart	1
219	picardred	1
219	Smashic	1
219	Tjhodskins19	1
219	Paintz	1
219	Zaridey	1
219	mariominejedi	1
219	Queen_Jalapeno	1
219	Rebytre	1
219	Kyrum2169	1
219	Dogcorn69420	1
219	Hermanni__	1
219	UrbanPlanner1978	1
219	kinas45y5	1
