rank	username	minecraft:used/minecraft:redstone_lamp
1	Zythose	6619
2	noam464	3545
3	lillips	2960
4	beeperbeeper5	2324
5	Xclax101	1809
6	Blaiku	1204
7	Di_infiri	901
8	Smoke____	745
9	Hyp3rion_	651
10	pintsizedrogue	547
11	lordpipe	544
12	thewindmillman	530
13	500am	483
14	eitanzaki	428
15	EveryonesUncle	407
15	_Karmaa	407
17	TheSeismicDuck	377
18	Spacewardharpy7	351
19	ApophisNova	340
19	MyNamaSheff	340
21	MyNameIsJobo	308
22	Jackattack53	296
23	m_be9	292
24	Awyrlas	282
25	El_Jalapeno	277
26	TheShyPig	270
27	MattieHD	268
28	SSytex_X	249
29	Skippeh	241
30	PlasticOtari	227
31	OfficerAnvil	208
31	anbbang	208
33	ImpavidArcher	191
34	Steelynan	183
35	Blu3beast	176
36	Hisiste	170
37	ROY4LE	168
38	YungMaki	161
39	Ssor69	159
40	SDMNAEK	147
41	_Dean_123	145
42	Lord_Jord	143
43	Mahoose	127
44	joethahobo	122
45	Soplight	121
46	kekhon	115
47	fffMike	114
48	07shiny	112
49	burbankbuilder28	109
50	ProfessorBee	105
51	Sky_light_KING	102
52	Prismyst	100
53	Kakolbus	99
54	NoChumpChange	95
55	thescout7	94
56	WyngGoy	93
57	EcksDofficial	89
58	Touched_Bread	87
58	geekbird	87
58	lcvezra	87
61	Akoot_	86
62	The_slideV3	85
62	MakeHistory157	85
64	TheSecondLord	84
65	Dusk_95	83
66	jacxhadow	77
67	Eczbek	73
68	Frozil20	72
69	Ezekson	71
70	MAns_44	62
71	Groundler	61
72	Legendosh	59
73	EMC_	58
73	oxfordschool	58
75	TechnoNinja64	57
76	tobinwilliams	55
77	Miko_Fullbuster	54
78	Merv__	52
79	rarrq	51
79	SammiWolfGirl	51
81	EcksD	50
82	Dedalus36	49
83	Rainaldus	48
84	PortlyPete69	47
85	TheThomas69	44
85	MangoTheFish	44
87	BumbleBeever	43
88	emrekn	41
88	MilleGrug	41
90	UltraZombie	40
91	xxPipperDipperxx	38
92	Jij0	37
93	FishyBoy3811	35
94	Megarboh	34
94	Racengan	34
96	ClemenPine	33
97	AnnieBathory	32
97	SkateboardR6	32
99	Motsaro	31
99	Skylord_Luke	31
101	Vorlice	30
102	HellsSponge	29
103	Xalithia	28
103	yulgur1	28
103	madderfall	28
106	Jiminie	26
106	Fildyr	26
106	Kubeusz2010	26
106	Quotary	26
106	jnp_gaming	26
111	Fuad_R	25
111	alderban107	25
113	PhantomsGhost_	24
113	YungWali	24
115	Comma__	22
115	12Magner05	22
115	Winklepicker279	22
118	T045RTY	21
119	dopplexd	20
119	whoaluv	20
119	Eraxa	20
122	SteveCraftBlocks	19
122	mwrty	19
122	mihimihimihi	19
122	bloomkieren	19
126	PigDab	18
127	r123moore	17
127	Rumpletaezer	17
127	CaptainDeadBread	17
127	Freak_Genius	17
131	Marbz_	16
131	AlexStrange	16
131	JESS_THE_RERE	16
131	fluddd	16
131	Kijiki	16
131	Western_1	16
137	CoffeeNoir	15
137	bloodbiter	15
137	SlayerCrypto	15
137	Maenara	15
137	vandmanden	15
142	Gary_	14
142	301851	14
142	Inbefour	14
142	ori0le	14
142	mobunni	14
142	Nicserso	14
142	Wolverine4302	14
149	RatatJuice	13
149	pappaberg	13
149	KG1999	13
149	kyouma777	13
153	Arceus1975	12
153	_Boipl_	12
153	Werbe	12
153	Kouridragon	12
153	_naturell	12
153	LilLizardWizard	12
153	Shogunite	12
153	StinkyDiplomat	12
153	jcool7	12
162	Donutt	11
162	Bumpy419	11
162	Lord_Doob	11
162	sp00ky_ghost977	11
162	mawileite	11
167	Reamdin	10
167	eiC_	10
167	pixelviolin	10
170	ssleepless	9
170	Onennon	9
170	Typadopoulos	9
170	iSammael	9
174	Houstonion	8
174	UncreativeArtist	8
174	LeauVox4921	8
174	loveseeker	8
174	Deathkob	8
174	stellarjay	8
174	PlzNoBM	8
174	CalebDHawk	8
174	Enderslayerxz3	8
183	ColeSnyder	7
183	Blackberry1310	7
183	gcaisawesome	7
183	420BreadLizard	7
183	SpouHn	7
183	Winston_Ingram	7
189	bigstankyy	6
189	Fullut	6
189	Drewen24	6
189	LexMakesHistory	6
193	himak1	5
193	Rasmanden	5
193	valkam13	5
193	MightyWertu	5
197	RebelAndroid	4
197	Ryker	4
197	ZaneABrain	4
197	Malorn_Aetherius	4
197	ThePoliteG	4
197	RobotMinion101	4
197	_Bguette_	4
197	GoofyBread	4
197	Soap_Bender	4
197	Warlord324	4
207	GLLogan2	3
207	ayqq	3
207	Matyyy15	3
207	stuy9	3
207	chipklip	3
207	claivin	3
207	ProbsNotNova	3
207	Haadrada	3
207	Jordan_R	3
216	ivorico	2
216	Euclidoris	2
216	shdesolt	2
216	Hiryu27	2
216	Deerfoot	2
216	Barlycorn	2
216	Leithz6	2
216	Optiprimus	2
216	SvenskaHugo	2
216	MissCeleste7	2
226	dabloons	1
226	TildaAndrea	1
226	Tolhart	1
226	picardred	1
226	Smashic	1
226	Tjhodskins19	1
226	Paintz	1
226	Zaridey	1
226	prizm_	1
226	mariominejedi	1
226	Queen_Jalapeno	1
226	Rebytre	1
226	binman420	1
226	Kyrum2169	1
226	Segotep999	1
226	non089	1
226	Dogcorn69420	1
226	Hermanni__	1
226	UrbanPlanner1978	1
226	kinas45y5	1
