rank	username	minecraft:used/minecraft:redstone_lamp
1	Zythose	6619
2	beeperbeeper5	3834
3	noam464	3632
4	lillips	2960
5	Xclax101	1809
6	Blaiku	1204
7	Di_infiri	901
8	Smoke____	749
9	Hyp3rion_	654
10	lordpipe	574
11	pintsizedrogue	547
12	thewindmillman	530
13	500am	483
14	joethahobo	441
15	eitanzaki	428
16	EveryonesUncle	407
16	_Karmaa	407
18	TheSeismicDuck	377
19	Spacewardharpy7	351
20	ApophisNova	340
20	MyNamaSheff	340
22	Jackattack53	327
23	MyNameIsJobo	308
24	m_be9	292
25	Awyrlas	282
26	El_Jalapeno	277
27	TheShyPig	270
28	MattieHD	268
29	CattSoup	260
30	SSytex_X	249
31	Skippeh	241
32	PlasticOtari	227
33	Kakolbus	214
34	OfficerAnvil	208
34	anbbang	208
36	ImpavidArcher	191
37	Steelynan	183
38	fffMike	182
39	Blu3beast	176
40	Hisiste	170
41	ROY4LE	168
42	YungMaki	161
43	MuffinManzz	159
43	Ssor69	159
45	mihimihimihi	153
46	SDMNAEK	147
47	_Dean_123	145
48	Lord_Jord	143
49	Mahoose	131
50	Soplight	121
51	kekhon	115
52	07shiny	112
53	burbankbuilder28	109
54	ProfessorBee	105
55	IamCL4SSY	102
56	Fuad_R	101
57	Prismyst	100
58	NoChumpChange	95
59	thescout7	94
60	WyngGoy	93
61	xolstoi	89
62	Touched_Bread	87
62	geekbird	87
62	lcvezra	87
65	Akoot_	86
66	The_slideV3	85
66	MakeHistory157	85
68	TheSecondLord	84
68	Mattesco	84
70	Dusk_95	83
71	jacxhadow	77
72	Eczbek	73
73	Frozil20	72
74	Ezekson	71
75	EcksD	68
76	EMC_	67
77	MAns_44	62
78	Groundler	61
79	Legendosh	59
80	ConnorDanky_	58
81	TechnoNinja64	57
82	tobinwilliams	55
83	Iamthejo	54
84	Merv__	52
85	rarrq	51
85	SammiWolfGirl	51
87	Esme_1	49
88	Rainaldus	48
89	PortlyPete69	47
90	TheThomas69	44
90	MangoTheFish	44
92	BumbleBeever	43
93	emrekn	41
93	MilleGrug	41
95	UltraZombie	40
96	xxPipperDipperxx	38
97	Jij0	37
98	FishyBoy3811	35
98	Kowcio_	35
100	Megarboh	34
100	Racengan	34
102	ClemenPine	33
103	AnnieBathory	32
103	RoofTyler	32
103	SkateboardR6	32
106	Lez_	31
106	Motsaro	31
106	Skylord_Luke	31
109	Vorlice	30
110	HellsSponge	29
111	Xalithia	28
111	yulgur1	28
111	madderfall	28
111	UCP_TheKingK	28
115	00000000-0000-0000-0009-01ff0c3e5e4f	27
116	luseis	26
116	Fildyr	26
116	Kubeusz2010	26
116	Quotary	26
116	jnp_gaming	26
121	alderban107	25
122	PhantomsGhost_	24
122	YungWali	24
124	Comma__	22
124	12Magner05	22
124	Winklepicker279	22
127	T045RTY	21
128	dopplexd	20
128	whoaluv	20
128	Eraxa	20
131	SteveCraftBlocks	19
131	mwrty	19
131	bloomkieren	19
134	PigDab	18
135	r123moore	17
135	Rumpletaezer	17
135	CaptainDeadBread	17
135	FreakGenius	17
139	Marbz_	16
139	AlexStrange	16
139	JESS_THE_RERE	16
139	fluddd	16
139	Kijiki	16
139	Western_1	16
145	CoffeeNoir	15
145	bloodbiter	15
145	SlayerCrypto	15
145	Maenara	15
145	vandmanden	15
150	gary_	14
150	301851	14
150	Inbefour	14
150	ori0le	14
150	mobunni	14
150	Nicserso	14
150	Wolverine4302	14
157	RatatJuice	13
157	pappaberg	13
157	Mythic1130	13
157	kyouma777	13
161	Arceus1975	12
161	_Boipl_	12
161	Werbe	12
161	Kouridragon	12
161	ougstur	12
161	LilLizardWizard	12
161	Shogunite	12
161	StinkyDiplomat	12
161	jcool7	12
170	Donutt	11
170	Bumpy419	11
170	Lord_Doob	11
170	sp00ky_ghost977	11
170	mawileite	11
175	Reamdin	10
175	eiC_	10
175	pixelviolin	10
178	ssleepless	9
178	Onennon	9
178	Typadopoulos	9
178	iSammael	9
182	Houstonion	8
182	Crowman1	8
182	UncreativeArtist	8
182	LeauVox4921	8
182	legal_tax_evader	8
182	Deathkob	8
182	stellarjay	8
182	PlzNoBM	8
182	CalebDHawk	8
182	Enderxz3	8
192	ColeSnyder	7
192	Blackberry1310	7
192	gcaisawesome	7
192	420BreadLizard	7
192	SpouHn	7
192	Winston_Ingram	7
198	bigstankyy	6
198	Fullut	6
198	Drewen24	6
198	LexMakesHistory	6
202	himak1	5
202	Rasmanden	5
202	valkam13	5
202	MightyWertu	5
206	RebelAndroid	4
206	Ryker	4
206	ZaneABrain	4
206	Malorn_Aetherius	4
206	ThePoliteG	4
206	RobotMinion101	4
206	_Bguette_	4
206	GoofyBread	4
206	Soap_Bender	4
206	Warlord324	4
216	GLLogan2	3
216	RIPB0ZO	3
216	Matyyy15	3
216	stuy9	3
216	Tyrannosplart	3
216	claivin	3
216	ProbsNotNova	3
216	Haadrada	3
216	Jordan_R	3
225	Mr_Byzantine	2
225	ivorico	2
225	jessewegottacook	2
225	Euclidoris	2
225	shdesolt	2
225	Hiryu27	2
225	Deerfoot	2
225	Barlycorn	2
225	Leithz6	2
225	Optiprimus	2
225	SvenskaHugo	2
225	MissCeleste7	2
237	dabloons	1
237	TildaAndrea	1
237	Tolhart	1
237	picardred	1
237	Smashic	1
237	Tjhodskins19	1
237	Paintz	1
237	Zaridey	1
237	prizm_	1
237	mariominejedi	1
237	Queen_Jalapeno	1
237	Rebytre	1
237	binman420	1
237	Kyrum2169	1
237	RealGroot	1
237	non089	1
237	Dogcorn69420	1
237	Hermanni__	1
237	EngagedGrub41	1
237	UrbanPlanningEx	1
237	bladeefan2009	1
