rank	username	minecraft:used/minecraft:redstone_lamp
1	Zythose	6619
2	noam464	3632
3	lillips	2960
4	beeperbeeper5	2331
5	Xclax101	1809
6	Blaiku	1204
7	Di_infiri	901
8	Smoke____	745
9	Hyp3rion_	651
10	lordpipe	574
11	pintsizedrogue	547
12	thewindmillman	530
13	500am	483
14	joethahobo	441
15	eitanzaki	428
16	EveryonesUncle	407
16	_Karmaa	407
18	TheSeismicDuck	377
19	Spacewardharpy7	351
20	ApophisNova	340
20	MyNamaSheff	340
22	MyNameIsJobo	308
23	Jackattack53	303
24	m_be9	292
25	Awyrlas	282
26	El_Jalapeno	277
27	TheShyPig	270
28	MattieHD	268
29	SSytex_X	249
30	Skippeh	241
31	PlasticOtari	227
32	OfficerAnvil	208
32	anbbang	208
34	ImpavidArcher	191
35	Steelynan	183
36	fffMike	182
37	Blu3beast	176
38	Hisiste	170
39	ROY4LE	168
40	YungMaki	161
41	Ssor69	159
42	mihimihimihi	153
43	SDMNAEK	147
44	_Dean_123	145
45	Lord_Jord	143
46	Mahoose	131
47	Kakolbus	125
48	Soplight	121
49	kekhon	115
50	07shiny	112
51	burbankbuilder28	109
52	ProfessorBee	105
53	IamCL4SSY	102
54	Fuad_R	101
55	Prismyst	100
56	NoChumpChange	95
57	thescout7	94
58	WyngGoy	93
59	xolstoi	89
60	Touched_Bread	87
60	geekbird	87
60	lcvezra	87
63	Akoot_	86
64	The_slideV3	85
64	MakeHistory157	85
66	TheSecondLord	84
66	Mattesco	84
68	Dusk_95	83
69	jacxhadow	77
70	Eczbek	73
71	Frozil20	72
72	Ezekson	71
73	EcksD	68
74	EMC_	67
75	MAns_44	62
76	Groundler	61
77	Legendosh	59
78	ConnorDanky_	58
79	TechnoNinja64	57
80	tobinwilliams	55
81	Iamthejo	54
82	Merv__	52
83	rarrq	51
83	SammiWolfGirl	51
85	Esme_1	49
86	Rainaldus	48
87	PortlyPete69	47
88	TheThomas69	44
88	MangoTheFish	44
90	BumbleBeever	43
91	emrekn	41
91	MilleGrug	41
93	UltraZombie	40
94	xxPipperDipperxx	38
95	Jij0	37
96	FishyBoy3811	35
97	Megarboh	34
97	Racengan	34
99	ClemenPine	33
100	AnnieBathory	32
100	SkateboardR6	32
102	Motsaro	31
102	Skylord_Luke	31
104	Vorlice	30
105	HellsSponge	29
106	Xalithia	28
106	yulgur1	28
106	madderfall	28
109	00000000-0000-0000-0009-01ff0c3e5e4f	27
110	luseis	26
110	Fildyr	26
110	Kubeusz2010	26
110	Quotary	26
110	jnp_gaming	26
115	alderban107	25
116	PhantomsGhost_	24
116	YungWali	24
118	Comma__	22
118	12Magner05	22
118	Winklepicker279	22
121	T045RTY	21
122	dopplexd	20
122	whoaluv	20
122	Eraxa	20
125	SteveCraftBlocks	19
125	mwrty	19
125	bloomkieren	19
128	PigDab	18
129	r123moore	17
129	Rumpletaezer	17
129	CaptainDeadBread	17
129	RoofTyler	17
129	FreakGenius	17
134	Marbz_	16
134	AlexStrange	16
134	JESS_THE_RERE	16
134	fluddd	16
134	Kijiki	16
134	Western_1	16
140	CoffeeNoir	15
140	Lez_	15
140	bloodbiter	15
140	SlayerCrypto	15
140	Maenara	15
140	vandmanden	15
146	gary_	14
146	301851	14
146	Inbefour	14
146	ori0le	14
146	mobunni	14
146	Nicserso	14
146	Wolverine4302	14
153	RatatJuice	13
153	pappaberg	13
153	Mythic1130	13
153	kyouma777	13
157	Arceus1975	12
157	_Boipl_	12
157	Werbe	12
157	Kouridragon	12
157	ougstur	12
157	LilLizardWizard	12
157	Shogunite	12
157	StinkyDiplomat	12
157	jcool7	12
166	Donutt	11
166	Bumpy419	11
166	Lord_Doob	11
166	sp00ky_ghost977	11
166	mawileite	11
171	Reamdin	10
171	eiC_	10
171	pixelviolin	10
174	ssleepless	9
174	Onennon	9
174	Typadopoulos	9
174	iSammael	9
178	Houstonion	8
178	UncreativeArtist	8
178	LeauVox4921	8
178	legal_tax_evader	8
178	Deathkob	8
178	stellarjay	8
178	PlzNoBM	8
178	CalebDHawk	8
178	Enderxz3	8
187	ColeSnyder	7
187	Blackberry1310	7
187	gcaisawesome	7
187	420BreadLizard	7
187	SpouHn	7
187	Winston_Ingram	7
193	bigstankyy	6
193	Fullut	6
193	Drewen24	6
193	LexMakesHistory	6
197	himak1	5
197	Rasmanden	5
197	valkam13	5
197	MightyWertu	5
201	RebelAndroid	4
201	Ryker	4
201	ZaneABrain	4
201	Malorn_Aetherius	4
201	ThePoliteG	4
201	RobotMinion101	4
201	_Bguette_	4
201	GoofyBread	4
201	Soap_Bender	4
201	Warlord324	4
211	GLLogan2	3
211	RIPB0ZO	3
211	Matyyy15	3
211	stuy9	3
211	Tyrannosplart	3
211	claivin	3
211	ProbsNotNova	3
211	Haadrada	3
211	Jordan_R	3
220	ivorico	2
220	Euclidoris	2
220	shdesolt	2
220	Hiryu27	2
220	Deerfoot	2
220	Barlycorn	2
220	Leithz6	2
220	Optiprimus	2
220	SvenskaHugo	2
220	MissCeleste7	2
230	dabloons	1
230	TildaAndrea	1
230	Tolhart	1
230	picardred	1
230	Smashic	1
230	Tjhodskins19	1
230	Paintz	1
230	Zaridey	1
230	prizm_	1
230	mariominejedi	1
230	Queen_Jalapeno	1
230	Rebytre	1
230	binman420	1
230	Kyrum2169	1
230	RealGroot	1
230	non089	1
230	Dogcorn69420	1
230	Hermanni__	1
230	EngagedGrub41	1
230	UrbanPlanningEx	1
230	bladeefan2009	1
