rank	username	minecraft:used/minecraft:redstone_lamp
1	Zythose	6619
2	noam464	3539
3	lillips	2960
4	beeperbeeper5	2199
5	Xclax101	1760
6	Blaiku	1204
7	Di_infiri	901
8	Smoke____	563
9	lordpipe	544
10	thewindmillman	523
11	pintsizedrogue	519
12	500am	483
13	eitanzaki	428
14	EveryonesUncle	407
14	_Karmaa	407
16	Hyp3rion_	388
17	TheSeismicDuck	377
18	Spacewardharpy7	350
19	ApophisNova	340
19	MyNamaSheff	340
21	MyNameIsJobo	308
22	m_be9	292
23	Awyrlas	282
24	El_Jalapeno	277
25	TheShyPig	270
26	SSytex_X	249
27	Skippeh	241
28	PlasticOtari	226
29	OfficerAnvil	208
29	anbbang	208
31	Steelynan	183
32	Blu3beast	176
33	Hisiste	170
34	ROY4LE	168
35	Ssor69	159
36	SDMNAEK	147
37	_Dean_123	145
38	Lord_Jord	143
39	Mahoose	125
40	joethahobo	122
41	Soplight	121
42	kekhon	115
43	YungMaki	113
44	07shiny	112
45	burbankbuilder28	109
46	ProfessorBee	105
47	Sky_light_KING	102
47	fffMike	102
49	NoChumpChange	95
50	thescout7	94
51	WyngGoy	93
52	EcksDofficial	89
53	ImpavidArcher	88
54	geekbird	87
54	lcvezra	87
56	Akoot_	86
57	The_slideV3	85
57	MakeHistory157	85
59	TheSecondLord	84
60	MattieHD	83
60	Dusk_95	83
62	jacxhadow	77
63	Eczbek	73
64	Ezekson	71
65	Frozil12	68
66	MAns_44	62
67	Groundler	61
68	Legendosh	59
69	Kakolbus	58
69	oxfordschool	58
71	TechnoNinja64	57
72	tobinwilliams	55
73	Miko_Fullbuster	54
74	Merv__	52
75	rarrq	51
75	SammiWolfGirl	51
77	Dedalus36	49
78	Rainaldus	48
78	EcksD	48
80	PortlyPete69	47
81	TheThomas69	44
81	MangoTheFish	44
83	BumbleBeever	43
84	emrekn	41
84	MilleGrug	41
86	UltraZombie	40
87	Jij0	37
88	xxPipperDipperxx	35
88	FishyBoy3811	35
90	Megarboh	34
90	Racengan	34
92	ClemenPine	33
93	AnnieBathory	32
93	SkateboardR6	32
95	Motsaro	31
95	Skylord_Luke	31
97	Vorlice	30
98	HellsSponge	29
99	Xalithia	28
99	yulgur1	28
99	madderfall	28
102	Jackattack53	27
103	Fildyr	26
103	Kubeusz2010	26
103	Quotary	26
103	jnp_gaming	26
107	alderban107	25
108	PhantomsGhost_	24
108	YungWali	24
110	Comma__	22
110	12Magner05	22
110	Winklepicker279	22
113	T045RTY	21
114	dopplexd	20
114	whoaluv	20
114	Eraxa	20
117	mwrty	19
117	bloomkieren	19
119	SteveCraftBlocks	18
119	PigDab	18
121	r123moore	17
121	Rumpletaezer	17
121	CaptainDeadBread	17
121	Freak_Genius	17
125	AlexStrange	16
125	JESS_THE_RERE	16
125	fluddd	16
125	Kijiki	16
125	Western_1	16
130	CoffeeNoir	15
130	bloodbiter	15
130	SlayerCrypto	15
130	Maenara	15
130	vandmanden	15
135	Gary_	14
135	301851	14
135	Inbefour	14
135	ori0le	14
135	mobunni	14
135	Nicserso	14
135	Wolverine4302	14
142	pappaberg	13
142	KG1999	13
142	kyouma777	13
145	Arceus1975	12
145	_Boipl_	12
145	Werbe	12
145	Kouridragon	12
145	_naturell	12
145	LilLizardWizard	12
145	Shogunite	12
145	jcool7	12
153	Donutt	11
153	Bumpy419	11
153	Lord_Doob	11
153	sp00ky_ghost977	11
153	mawileite	11
158	Reamdin	10
158	eiC_	10
158	pixelviolin	10
161	ssleepless	9
161	Onennon	9
161	Typadopoulos	9
164	EMC_	8
164	Houstonion	8
164	UncreativeArtist	8
164	loveseeker	8
164	Deathkob	8
164	stellarjay	8
164	PlzNoBM	8
164	CalebDHawk	8
172	ColeSnyder	7
172	Blackberry1310	7
172	gcaisawesome	7
172	420BreadLizard	7
172	SpouHn	7
172	Winston_Ingram	7
178	bigstankyy	6
178	Fullut	6
178	Drewen24	6
181	himak1	5
181	Rasmanden	5
181	valkam13	5
181	LexMakesHistory	5
181	MightyWertu	5
186	RebelAndroid	4
186	Ryker	4
186	Malorn_Aetherius	4
186	ThePoliteG	4
186	RobotMinion101	4
186	_Bguette_	4
186	GoofyBread	4
186	Soap_Bender	4
186	Warlord324	4
186	Enderslayerxz3	4
196	RatatJuice	3
196	GLLogan2	3
196	ayqq	3
196	Matyyy15	3
196	stuy9	3
196	chipklip	3
196	claivin	3
196	ProbsNotNova	3
196	Haadrada	3
196	Jordan_R	3
206	ivorico	2
206	Euclidoris	2
206	shdesolt	2
206	Hiryu27	2
206	Deerfoot	2
206	Barlycorn	2
206	Leithz6	2
206	Optiprimus	2
206	SvenskaHugo	2
206	MissCeleste7	2
216	dabloons	1
216	TildaAndrea	1
216	Tolhart	1
216	picardred	1
216	Tjhodskins19	1
216	Paintz	1
216	Zaridey	1
216	mariominejedi	1
216	Queen_Jalapeno	1
216	Rebytre	1
216	Kyrum2169	1
216	Dogcorn69420	1
216	Hermanni__	1
216	UrbanPlanner1978	1
216	kinas45y5	1
