rank	username	minecraft:used/minecraft:redstone_lamp
1	Zythose	6619
2	beeperbeeper5	4254
3	noam464	3721
4	emreknugrlu	2960
5	Xclax101	1809
6	Blaiku	1204
7	Spaghettatron	1176
8	Kowcio_	1043
9	Niklas20114552	938
10	Di_infiri	901
11	Yamdalorian	857
12	Hyp3rion_	856
13	thewindmillman	581
14	lordpipe	580
15	Jackattack53	552
16	pintsizedrogue	550
17	500am	485
18	joethahobo	441
19	eitanzaki	433
20	MattieHD	428
21	EveryonesUncle	408
22	_Karmaa	407
23	TheSeismicDuck	377
24	Spacewardharpy7	371
25	Manaateee	358
26	H0UNDFRMH3LL	346
27	ApophisNova	340
27	MyNamaSheff	340
29	MyNameIsJobo	308
30	m_be9	292
31	Kakolbus	290
32	Awyrlas	282
33	El_Jalapeno	277
34	TheShyPig	270
35	Buuck_	265
36	CattSoup	262
37	SSytex_X	249
38	Skippeh	241
39	PlasticOtari	227
40	TheWickedBird	216
41	OfficerAnvil	208
41	taengoos	208
43	ImpavidArcher	191
44	Steelynan	183
45	fffMike	182
46	Mattesco	177
47	Archsam	176
47	Blu3beast	176
49	Hisiste	170
50	royal_2	168
50	ROY4LE	168
52	TheSecondLord	162
53	doublemaki	161
54	MuffinManzz	159
54	Ssor69	159
56	12Magner05	153
56	mihimihimihi	153
56	Jimb0nat0r	153
59	SDMNAEK	147
60	_Dean_123	145
61	Merv__	144
62	Lord_Jord	143
63	MAns_44	136
64	Mahoose	131
65	Soplight	123
66	Krowuss	121
67	pixelviolin	116
68	PazinGaming	115
68	kekhon	115
70	07shiny	112
71	burbankbuilder28	109
72	Studio4x32	105
73	IamCL4SSY	102
74	Fuad_R	101
75	Prismyst	100
76	Nicserso	98
77	NoChumpChange	95
78	thescout7	94
79	WyngGoy	93
80	Lez_	92
81	Touched_Bread	87
81	geekbird	87
81	miramyu	87
84	Werbe	86
84	Akoot_	86
86	The_slideV3	85
86	MakeHistory157	85
88	Druid95	83
89	lpinfinity	81
90	Mr_Byzantine	79
91	rarrq	77
91	jacxhadow	77
93	Eczbek	73
94	Frozil20	72
94	Alteriity	72
96	Ezekson	71
97	IgnoredBee	68
97	EcksD	68
99	EMC_	67
100	Legendosh	62
101	Groundler	61
102	ConnorDanky_	58
103	TechnoNinja64	57
104	SammiWolfGirl	56
105	tobinwilliams	55
106	xxPipperDipperxx	54
106	Iamthejo	54
108	luseis	51
108	cutelilreno	51
110	Ryan_GEMS	49
111	Rainaldus	48
112	PortlyPete69	47
113	SteveCraftBlocks	46
114	thebaddruid	45
115	TheThomas69	44
115	wx4z	44
117	BumbleBeever	43
118	SvenskaHugo	42
119	emrekn	41
119	MilleGrug	41
121	TheKingK_	40
121	UltraZombie	40
123	ConnorTG5	37
123	Jij0	37
123	Enderxz3	37
126	11Brewer	36
127	FishyBoy3811	35
128	Megarboh	34
128	_witch_craft_	34
128	Racengan	34
131	ClemenPine	33
132	AnnieBathory	32
132	SkateboardR6	32
134	CLG_Kata	31
134	Motsaro	31
134	Skylord_Luke	31
134	StinkyDiplomat	31
138	Vorlice	30
139	HellsSponge	29
140	Xalithia	28
140	theonlymagikarp	28
140	yulgur1	28
140	madderfall	28
144	00000000-0000-0000-0009-01ff0c3e5e4f	27
145	Fildyr	26
145	Kubeusz2010	26
145	Quotary	26
145	jnp_gaming	26
149	LovableFemboy	25
149	_Mythic____	25
149	elliebelle107	25
149	00000000-0000-0000-0009-01fa5d833510	25
153	PhantomsGhost_	24
153	YungWali	24
155	Comma__	22
155	Winklepicker279	22
157	T045RTY	21
157	craaaash	21
159	dopplexd	20
159	whoaluv	20
159	Eraxa	20
162	mwrty	19
162	bloomkieren	19
164	PigDab	18
165	r123moore	17
165	Rumpletaezer	17
165	CaptainDeadBread	17
165	FreakGenius	17
169	McCakeAh	16
169	Marbz_	16
169	SirPiccardo	16
169	JESS_THE_RERE	16
169	_flud	16
169	Kijiki	16
169	Western_1	16
176	CoffeeNoir	15
176	bloodbiter	15
176	SlayerCrypto	15
176	Maenara	15
176	vandmanden	15
181	gary_	14
181	ECstardust	14
181	301851	14
181	Inbefour	14
181	ori0le	14
181	IlkeCookes_	14
181	mobunni	14
181	Wolverine4302	14
189	RatatJuice	13
189	pappaberg	13
189	kyouma777	13
192	Arceus1975	12
192	Boipl	12
192	Kouridragon	12
192	ougstur	12
192	LilLizardWizard	12
192	Shogunite	12
192	jcool7	12
199	j5ylim	11
199	Donutt	11
199	Bumpy419	11
199	Lord_Doob	11
199	sp00ky_ghost977	11
199	mawileite	11
205	Reamdin	10
205	eiC_	10
205	oscminus	10
208	ssleepless	9
208	shadowthemonkey	9
208	Jekyll	9
208	Onennon	9
208	Typadopoulos	9
208	iSammael	9
214	Houstonion	8
214	Crowman1	8
214	UncreativeArtist	8
214	DrowsyOracle	8
214	legal_tax_evader	8
214	Deathkob	8
214	stellarjay	8
214	PlzNoBM	8
214	CalebDHawk	8
223	ColeSnyder	7
223	Blackberry1310	7
223	knarian	7
223	gcaisawesome	7
223	420BreadLizard	7
223	SpouHn	7
223	AstreaTSS	7
223	Winston_Ingram	7
231	bigstankyy	6
231	Fullut	6
231	Drewen24	6
231	LexMakesHistory	6
235	powercas_gamer	5
235	Secret_Canary	5
235	himak1	5
235	gamerlord1324	5
235	Rasmanden	5
235	valkam13	5
235	MightyWertu	5
242	RebelAndroid	4
242	Ryker	4
242	ZaneABrain	4
242	Malorn_Aetherius	4
242	ThePoliteG	4
242	bl1ss0	4
242	RobotMinion101	4
242	AspenLightVT	4
242	GoofyBread	4
242	Soap_Bender	4
242	Warlord324	4
242	Pumpkin_P_Patch	4
254	q_wq	3
254	GLLogan2	3
254	RIPB0ZO	3
254	hanaryheatwave	3
254	Matyyy15	3
254	stuy9	3
254	Tyrannosplart	3
254	claivin	3
254	ProbsNotNova	3
254	Haadrada	3
254	Jordan_R	3
254	00000000-0000-0000-0009-01fe065167f0	3
266	Huwulling	2
266	Julmish	2
266	skroobiez	2
266	Euclidoris	2
266	shdesolt	2
266	4774	2
266	Hiryu27	2
266	Deerfoot	2
266	Barlycorn	2
266	Leithz6	2
266	FiguraDei	2
266	Optiprimus	2
266	Colmer94	2
266	Spenduh	2
266	chiakirice	2
281	dabloons	1
281	TildaAndrea	1
281	Tolhart	1
281	picardred	1
281	Tjhodskins19	1
