rank	username	minecraft:used/minecraft:redstone_lamp
1	Zythose	6619
2	beeperbeeper5	4013
3	noam464	3632
4	lillips	2960
5	Xclax101	1809
6	Blaiku	1204
7	Kowcio_	1009
8	Di_infiri	901
9	AdmiralSmoke	835
10	Hyp3rion_	798
11	lordpipe	576
12	pintsizedrogue	550
13	thewindmillman	530
14	500am	485
15	Jackattack53	448
16	joethahobo	441
17	eitanzaki	428
18	EveryonesUncle	408
19	_Karmaa	407
20	MattieHD	389
21	TheSeismicDuck	377
22	Spacewardharpy7	371
23	Manaateee	353
24	H0UNDFRMH3LL	346
25	ApophisNova	340
25	MyNamaSheff	340
27	MyNameIsJobo	308
28	m_be9	292
29	Kakolbus	290
30	Awyrlas	282
31	El_Jalapeno	277
32	TheShyPig	270
33	CattSoup	262
34	SSytex_X	249
35	Skippeh	241
36	PlasticOtari	227
37	OfficerAnvil	208
37	anbbang	208
39	ImpavidArcher	191
40	Steelynan	183
41	fffMike	182
42	Archsam	176
42	Blu3beast	176
42	xolstoi	176
45	Hisiste	170
46	ROY4LE	168
47	YungMaki	161
48	MuffinManzz	159
48	Ssor69	159
50	mihimihimihi	153
50	Jimb0nat0r	153
52	SDMNAEK	147
53	_Dean_123	145
54	Lord_Jord	143
55	12Magner05	140
56	Mahoose	131
57	Soplight	121
58	PazinGaming	115
58	kekhon	115
60	07shiny	112
61	burbankbuilder28	109
62	Mattesco	108
63	ProfessorBee	105
64	IamCL4SSY	102
65	Fuad_R	101
66	Prismyst	100
67	Nicserso	98
68	NoChumpChange	95
69	thescout7	94
70	WyngGoy	93
71	Touched_Bread	87
71	geekbird	87
71	lcvezra	87
74	Akoot_	86
75	The_slideV3	85
75	MakeHistory157	85
77	TheSecondLord	84
78	Druid95	83
79	MAns_44	81
80	Krowuss	80
81	Mr_Byzantine	77
81	jacxhadow	77
83	Eczbek	73
84	Frozil20	72
85	Ezekson	71
86	IgnoredBee	68
86	EcksD	68
88	EMC_	67
89	Groundler	61
90	Legendosh	59
91	ConnorDanky_	58
92	TechnoNinja64	57
93	SammiWolfGirl	56
94	tobinwilliams	55
95	Lez_	54
95	xxPipperDipperxx	54
95	Iamthejo	54
98	Merv__	52
99	rarrq	51
99	luseis	51
101	Ryan_GEMS	49
102	Alteriity	48
102	Rainaldus	48
104	PortlyPete69	47
105	SteveCraftBlocks	46
106	thebaddruid	45
107	TheThomas69	44
107	Eczbox	44
109	BumbleBeever	43
110	SvenskaHugo	42
111	emrekn	41
111	MilleGrug	41
113	UCP_TheKingK	40
113	UltraZombie	40
115	ConnorTG5	37
115	Jij0	37
117	FishyBoy3811	35
118	Megarboh	34
118	Racengan	34
120	ClemenPine	33
121	AnnieBathory	32
121	SkateboardR6	32
123	Motsaro	31
123	Skylord_Luke	31
123	StinkyDiplomat	31
126	Vorlice	30
127	HellsSponge	29
128	Xalithia	28
128	yulgur1	28
128	madderfall	28
131	00000000-0000-0000-0009-01ff0c3e5e4f	27
132	Fildyr	26
132	Kubeusz2010	26
132	Quotary	26
132	jnp_gaming	26
136	alderban107	25
137	PhantomsGhost_	24
137	YungWali	24
139	Werbe	23
140	Comma__	22
140	Winklepicker279	22
142	T045RTY	21
143	dopplexd	20
143	whoaluv	20
143	Eraxa	20
146	mwrty	19
146	bloomkieren	19
148	PigDab	18
149	r123moore	17
149	Rumpletaezer	17
149	CaptainDeadBread	17
149	FreakGenius	17
149	pixelviolin	17
154	Marbz_	16
154	SirPiccardo	16
154	JESS_THE_RERE	16
154	fluddd	16
154	Kijiki	16
154	Western_1	16
160	CoffeeNoir	15
160	bloodbiter	15
160	SlayerCrypto	15
160	Maenara	15
160	vandmanden	15
165	gary_	14
165	ECstardust	14
165	301851	14
165	Inbefour	14
165	ori0le	14
165	StarCookiees_	14
165	_Mythic____	14
165	mobunni	14
165	Wolverine4302	14
174	RatatJuice	13
174	pappaberg	13
174	kyouma777	13
177	Arceus1975	12
177	_Boipl_	12
177	Kouridragon	12
177	ougstur	12
177	LilLizardWizard	12
177	Shogunite	12
177	jcool7	12
184	j5ylim	11
184	Donutt	11
184	Bumpy419	11
184	Lord_Doob	11
184	sp00ky_ghost977	11
184	mawileite	11
190	Reamdin	10
190	eiC_	10
192	ssleepless	9
192	shadowthemonkey	9
192	Onennon	9
192	Typadopoulos	9
192	iSammael	9
197	Houstonion	8
197	Crowman1	8
197	UncreativeArtist	8
197	LeauVox4921	8
197	legal_tax_evader	8
197	Deathkob	8
197	stellarjay	8
197	PlzNoBM	8
197	CalebDHawk	8
197	Enderxz3	8
207	ColeSnyder	7
207	Blackberry1310	7
207	Smashic	7
207	gcaisawesome	7
207	420BreadLizard	7
207	SpouHn	7
207	AstreaTSS	7
207	Winston_Ingram	7
215	bigstankyy	6
215	Fullut	6
215	Drewen24	6
215	LexMakesHistory	6
219	powercas_gamer	5
219	himak1	5
219	Rasmanden	5
219	valkam13	5
219	MightyWertu	5
224	RebelAndroid	4
224	Ryker	4
224	ZaneABrain	4
224	Malorn_Aetherius	4
224	ThePoliteG	4
224	RobotMinion101	4
224	_Bguette_	4
224	GoofyBread	4
224	Soap_Bender	4
224	Warlord324	4
234	q_wq	3
234	GLLogan2	3
234	RIPB0ZO	3
234	oscminus	3
234	Matyyy15	3
234	stuy9	3
234	Tyrannosplart	3
234	claivin	3
234	ProbsNotNova	3
234	Haadrada	3
234	Jordan_R	3
245	Huwulling	2
245	ivorico	2
245	jessewegottacook	2
245	Euclidoris	2
245	shdesolt	2
245	4774	2
245	hanaryheatwave	2
245	Hiryu27	2
245	Deerfoot	2
245	Barlycorn	2
245	Leithz6	2
245	Optiprimus	2
245	Spenduh	2
245	MissCeleste7	2
259	dabloons	1
259	TildaAndrea	1
259	Tolhart	1
259	picardred	1
259	Tjhodskins19	1
259	Paintz	1
259	Zaridey	1
259	prizm_	1
259	mariominejedi	1
259	Queen_Jalapeno	1
259	Rebytre	1
259	LeonelSalamanca	1
259	Kyrum2169	1
259	MineMaster0012	1
259	Segotep999	1
259	non089	1
259	Dogcorn69420	1
259	Hermanni__	1
259	EngagedGrub41	1
259	UrbanPlanningEx	1
259	skrongus	1
