rank	username	minecraft:used/minecraft:redstone_lamp
1	Zythose	6619
2	noam464	3539
3	lillips	2960
4	beeperbeeper5	2324
5	Xclax101	1760
6	Blaiku	1204
7	Di_infiri	901
8	Smoke____	745
9	pintsizedrogue	547
10	lordpipe	544
11	thewindmillman	530
12	500am	483
13	Hyp3rion_	449
14	eitanzaki	428
15	EveryonesUncle	407
15	_Karmaa	407
17	TheSeismicDuck	377
18	Spacewardharpy7	351
19	ApophisNova	340
19	MyNamaSheff	340
21	MyNameIsJobo	308
22	m_be9	292
23	Awyrlas	282
24	El_Jalapeno	277
25	TheShyPig	270
26	SSytex_X	249
27	Skippeh	241
28	PlasticOtari	226
29	OfficerAnvil	208
29	anbbang	208
31	Steelynan	183
32	Blu3beast	176
33	Hisiste	170
34	ROY4LE	168
35	Ssor69	159
36	SDMNAEK	147
37	_Dean_123	145
38	Lord_Jord	143
39	Mahoose	127
40	joethahobo	122
41	Soplight	121
42	kekhon	115
43	fffMike	114
44	YungMaki	113
45	07shiny	112
46	burbankbuilder28	109
47	ProfessorBee	105
48	Sky_light_KING	102
49	Prismyst	100
50	NoChumpChange	95
51	thescout7	94
52	WyngGoy	93
53	EcksDofficial	89
54	ImpavidArcher	88
55	geekbird	87
55	lcvezra	87
57	Akoot_	86
58	The_slideV3	85
58	MakeHistory157	85
60	TheSecondLord	84
61	MattieHD	83
61	Dusk_95	83
63	jacxhadow	77
64	Eczbek	73
65	Ezekson	71
66	Frozil12	68
67	MAns_44	62
68	Groundler	61
69	Legendosh	59
70	Kakolbus	58
70	oxfordschool	58
72	TechnoNinja64	57
73	tobinwilliams	55
74	Miko_Fullbuster	54
75	Merv__	52
76	rarrq	51
76	SammiWolfGirl	51
78	Dedalus36	49
79	Rainaldus	48
80	PortlyPete69	47
81	TheThomas69	44
81	MangoTheFish	44
83	BumbleBeever	43
84	emrekn	41
84	MilleGrug	41
86	UltraZombie	40
87	xxPipperDipperxx	38
88	Jij0	37
89	FishyBoy3811	35
90	Megarboh	34
90	Racengan	34
92	ClemenPine	33
93	AnnieBathory	32
93	SkateboardR6	32
95	Motsaro	31
95	Skylord_Luke	31
97	Vorlice	30
98	HellsSponge	29
99	Xalithia	28
99	yulgur1	28
99	madderfall	28
102	Jackattack53	27
103	Fildyr	26
103	Kubeusz2010	26
103	Quotary	26
103	jnp_gaming	26
107	alderban107	25
108	PhantomsGhost_	24
108	YungWali	24
110	Comma__	22
110	12Magner05	22
110	Winklepicker279	22
113	T045RTY	21
114	dopplexd	20
114	whoaluv	20
114	Eraxa	20
117	SteveCraftBlocks	19
117	mwrty	19
117	bloomkieren	19
120	PigDab	18
121	r123moore	17
121	Rumpletaezer	17
121	CaptainDeadBread	17
121	Freak_Genius	17
125	Marbz_	16
125	AlexStrange	16
125	JESS_THE_RERE	16
125	fluddd	16
125	Kijiki	16
125	Western_1	16
131	CoffeeNoir	15
131	bloodbiter	15
131	SlayerCrypto	15
131	Maenara	15
131	Jiminie	15
131	vandmanden	15
137	Gary_	14
137	301851	14
137	Inbefour	14
137	ori0le	14
137	mobunni	14
137	Nicserso	14
137	Wolverine4302	14
144	RatatJuice	13
144	pappaberg	13
144	KG1999	13
144	kyouma777	13
148	Arceus1975	12
148	_Boipl_	12
148	Werbe	12
148	Kouridragon	12
148	_naturell	12
148	LilLizardWizard	12
148	Shogunite	12
148	StinkyDiplomat	12
148	jcool7	12
157	Donutt	11
157	Bumpy419	11
157	Lord_Doob	11
157	sp00ky_ghost977	11
157	mawileite	11
162	Reamdin	10
162	eiC_	10
162	pixelviolin	10
165	ssleepless	9
165	Onennon	9
165	Typadopoulos	9
168	EMC_	8
168	Houstonion	8
168	UncreativeArtist	8
168	LeauVox4921	8
168	loveseeker	8
168	Deathkob	8
168	stellarjay	8
168	PlzNoBM	8
168	CalebDHawk	8
177	ColeSnyder	7
177	Blackberry1310	7
177	gcaisawesome	7
177	420BreadLizard	7
177	SpouHn	7
177	Winston_Ingram	7
177	Enderslayerxz3	7
184	bigstankyy	6
184	Fullut	6
184	Drewen24	6
187	himak1	5
187	Rasmanden	5
187	valkam13	5
187	LexMakesHistory	5
187	MightyWertu	5
192	RebelAndroid	4
192	Ryker	4
192	ZaneABrain	4
192	Malorn_Aetherius	4
192	ThePoliteG	4
192	RobotMinion101	4
192	_Bguette_	4
192	GoofyBread	4
192	Fuad_R	4
192	Soap_Bender	4
192	Warlord324	4
203	GLLogan2	3
203	ayqq	3
203	Matyyy15	3
203	stuy9	3
203	chipklip	3
203	claivin	3
203	ProbsNotNova	3
203	Haadrada	3
203	Jordan_R	3
212	ivorico	2
212	Euclidoris	2
212	shdesolt	2
212	Hiryu27	2
212	Deerfoot	2
212	Barlycorn	2
212	Leithz6	2
212	Optiprimus	2
212	SvenskaHugo	2
212	MissCeleste7	2
222	dabloons	1
222	TildaAndrea	1
222	Tolhart	1
222	picardred	1
222	Smashic	1
222	Tjhodskins19	1
222	Paintz	1
222	Zaridey	1
222	prizm_	1
222	mariominejedi	1
222	Queen_Jalapeno	1
222	Rebytre	1
222	Kyrum2169	1
222	Dogcorn69420	1
222	Hermanni__	1
222	UrbanPlanner1978	1
222	kinas45y5	1
