rank	username	minecraft:used/minecraft:redstone_lamp
1	Zythose	6619
2	noam464	3540
3	lillips	2960
4	beeperbeeper5	2324
5	Xclax101	1760
6	Blaiku	1204
7	Di_infiri	901
8	Smoke____	745
9	pintsizedrogue	547
10	lordpipe	544
11	thewindmillman	530
12	500am	483
13	Hyp3rion_	450
14	eitanzaki	428
15	EveryonesUncle	407
15	_Karmaa	407
17	TheSeismicDuck	377
18	Spacewardharpy7	351
19	ApophisNova	340
19	MyNamaSheff	340
21	MyNameIsJobo	308
22	m_be9	292
23	Awyrlas	282
24	El_Jalapeno	277
25	TheShyPig	270
26	SSytex_X	249
27	Skippeh	241
28	PlasticOtari	227
29	OfficerAnvil	208
29	anbbang	208
31	Steelynan	183
32	Blu3beast	176
33	Hisiste	170
34	ROY4LE	168
35	Ssor69	159
36	SDMNAEK	147
37	_Dean_123	145
38	Lord_Jord	143
39	Mahoose	127
40	joethahobo	122
41	Soplight	121
42	kekhon	115
43	fffMike	114
44	YungMaki	113
45	07shiny	112
46	burbankbuilder28	109
47	ProfessorBee	105
48	Sky_light_KING	102
49	Prismyst	100
50	NoChumpChange	95
51	ImpavidArcher	94
51	thescout7	94
53	WyngGoy	93
54	EcksDofficial	89
55	Touched_Bread	87
55	Kakolbus	87
55	geekbird	87
55	lcvezra	87
59	Akoot_	86
60	The_slideV3	85
60	MakeHistory157	85
62	TheSecondLord	84
63	MattieHD	83
63	Dusk_95	83
65	jacxhadow	77
66	Eczbek	73
67	Ezekson	71
68	Frozil12	68
69	MAns_44	62
70	Groundler	61
71	Legendosh	59
72	oxfordschool	58
73	TechnoNinja64	57
74	tobinwilliams	55
75	Miko_Fullbuster	54
76	Merv__	52
77	rarrq	51
77	SammiWolfGirl	51
79	Dedalus36	49
80	Rainaldus	48
80	EcksD	48
82	PortlyPete69	47
83	TheThomas69	44
83	MangoTheFish	44
85	BumbleBeever	43
86	emrekn	41
86	MilleGrug	41
88	UltraZombie	40
89	xxPipperDipperxx	38
90	Jij0	37
91	FishyBoy3811	35
92	Megarboh	34
92	Racengan	34
94	ClemenPine	33
95	AnnieBathory	32
95	SkateboardR6	32
97	Motsaro	31
97	Skylord_Luke	31
99	Jackattack53	30
99	Vorlice	30
101	HellsSponge	29
102	Xalithia	28
102	yulgur1	28
102	madderfall	28
105	Fildyr	26
105	Kubeusz2010	26
105	Quotary	26
105	jnp_gaming	26
109	Fuad_R	25
109	alderban107	25
111	PhantomsGhost_	24
111	YungWali	24
113	Comma__	22
113	12Magner05	22
113	Winklepicker279	22
116	T045RTY	21
117	dopplexd	20
117	whoaluv	20
117	Eraxa	20
120	SteveCraftBlocks	19
120	mwrty	19
120	bloomkieren	19
123	PigDab	18
124	r123moore	17
124	Rumpletaezer	17
124	CaptainDeadBread	17
124	Freak_Genius	17
128	Marbz_	16
128	AlexStrange	16
128	JESS_THE_RERE	16
128	fluddd	16
128	Kijiki	16
128	Western_1	16
134	CoffeeNoir	15
134	bloodbiter	15
134	SlayerCrypto	15
134	Maenara	15
134	Jiminie	15
134	vandmanden	15
140	Gary_	14
140	301851	14
140	Inbefour	14
140	ori0le	14
140	mobunni	14
140	Nicserso	14
140	Wolverine4302	14
147	RatatJuice	13
147	pappaberg	13
147	KG1999	13
147	kyouma777	13
151	Arceus1975	12
151	_Boipl_	12
151	Werbe	12
151	Kouridragon	12
151	_naturell	12
151	LilLizardWizard	12
151	Shogunite	12
151	StinkyDiplomat	12
151	jcool7	12
160	Donutt	11
160	Bumpy419	11
160	Lord_Doob	11
160	sp00ky_ghost977	11
160	mawileite	11
165	Reamdin	10
165	eiC_	10
165	pixelviolin	10
168	ssleepless	9
168	Onennon	9
168	Typadopoulos	9
171	EMC_	8
171	Houstonion	8
171	UncreativeArtist	8
171	LeauVox4921	8
171	loveseeker	8
171	Deathkob	8
171	stellarjay	8
171	PlzNoBM	8
171	CalebDHawk	8
180	ColeSnyder	7
180	Blackberry1310	7
180	gcaisawesome	7
180	420BreadLizard	7
180	SpouHn	7
180	Winston_Ingram	7
180	Enderslayerxz3	7
187	bigstankyy	6
187	Fullut	6
187	Drewen24	6
190	himak1	5
190	Rasmanden	5
190	valkam13	5
190	LexMakesHistory	5
190	MightyWertu	5
195	RebelAndroid	4
195	Ryker	4
195	ZaneABrain	4
195	Malorn_Aetherius	4
195	ThePoliteG	4
195	RobotMinion101	4
195	_Bguette_	4
195	GoofyBread	4
195	Soap_Bender	4
195	Warlord324	4
205	GLLogan2	3
205	ayqq	3
205	Matyyy15	3
205	stuy9	3
205	chipklip	3
205	claivin	3
205	ProbsNotNova	3
205	Haadrada	3
205	Jordan_R	3
214	ivorico	2
214	Euclidoris	2
214	shdesolt	2
214	Hiryu27	2
214	Deerfoot	2
214	Barlycorn	2
214	Leithz6	2
214	Optiprimus	2
214	SvenskaHugo	2
214	MissCeleste7	2
224	dabloons	1
224	TildaAndrea	1
224	Tolhart	1
224	picardred	1
224	Smashic	1
224	Tjhodskins19	1
224	Paintz	1
224	Zaridey	1
224	prizm_	1
224	mariominejedi	1
224	Queen_Jalapeno	1
224	Rebytre	1
224	Kyrum2169	1
224	Segotep999	1
224	Dogcorn69420	1
224	Hermanni__	1
224	UrbanPlanner1978	1
224	kinas45y5	1
