rank	username	minecraft:used/minecraft:redstone_lamp
1	Zythose	6619
2	beeperbeeper5	3938
3	noam464	3632
4	lillips	2960
5	Xclax101	1809
6	Blaiku	1204
7	Kowcio_	1007
8	Di_infiri	901
9	AdmiralSmoke	835
10	Hyp3rion_	741
11	lordpipe	576
12	pintsizedrogue	547
13	thewindmillman	530
14	500am	485
15	joethahobo	441
16	eitanzaki	428
17	Jackattack53	427
18	EveryonesUncle	407
18	_Karmaa	407
20	MattieHD	389
21	TheSeismicDuck	377
22	Spacewardharpy7	371
23	H0UNDFRMH3LL	346
24	ApophisNova	340
24	MyNamaSheff	340
26	MyNameIsJobo	308
27	Manaateee	296
28	m_be9	292
29	Awyrlas	282
30	El_Jalapeno	277
31	TheShyPig	270
32	CattSoup	262
33	Kakolbus	257
34	SSytex_X	249
35	Skippeh	241
36	PlasticOtari	227
37	OfficerAnvil	208
37	anbbang	208
39	ImpavidArcher	191
40	Steelynan	183
41	fffMike	182
42	Blu3beast	176
43	Hisiste	170
44	ROY4LE	168
45	YungMaki	161
46	MuffinManzz	159
46	Ssor69	159
48	mihimihimihi	153
49	SDMNAEK	147
50	_Dean_123	145
51	Lord_Jord	143
52	12Magner05	134
53	Mahoose	131
54	Soplight	121
55	PazinGaming	115
55	kekhon	115
57	07shiny	112
58	burbankbuilder28	109
59	ProfessorBee	105
60	IamCL4SSY	102
61	Fuad_R	101
62	Prismyst	100
63	NoChumpChange	95
64	thescout7	94
65	WyngGoy	93
66	xolstoi	89
67	Touched_Bread	87
67	geekbird	87
67	lcvezra	87
70	Akoot_	86
71	The_slideV3	85
71	MakeHistory157	85
73	TheSecondLord	84
73	Mattesco	84
75	Druid95	83
76	MAns_44	81
77	jacxhadow	77
78	Eczbek	73
79	Frozil20	72
80	Ezekson	71
81	IgnoredBee	68
81	EcksD	68
83	EMC_	67
84	Groundler	61
85	Legendosh	59
86	ConnorDanky_	58
87	TechnoNinja64	57
88	SammiWolfGirl	56
89	tobinwilliams	55
90	xxPipperDipperxx	54
90	Iamthejo	54
92	Merv__	52
93	rarrq	51
93	luseis	51
93	Jimb0nat0r	51
96	Ryan_GEMS	49
97	Lez_	48
97	Rainaldus	48
99	PortlyPete69	47
100	SteveCraftBlocks	46
101	thebaddruid	45
102	TheThomas69	44
102	Eczbox	44
104	BumbleBeever	43
105	emrekn	41
105	MilleGrug	41
107	UCP_TheKingK	40
107	UltraZombie	40
109	Jij0	37
110	FishyBoy3811	35
111	Megarboh	34
111	Racengan	34
113	ClemenPine	33
114	AnnieBathory	32
114	SkateboardR6	32
116	Motsaro	31
116	Skylord_Luke	31
116	StinkyDiplomat	31
119	Vorlice	30
119	SvenskaHugo	30
121	HellsSponge	29
122	Xalithia	28
122	yulgur1	28
122	madderfall	28
125	00000000-0000-0000-0009-01ff0c3e5e4f	27
126	Fildyr	26
126	Kubeusz2010	26
126	Quotary	26
126	jnp_gaming	26
130	alderban107	25
131	PhantomsGhost_	24
131	YungWali	24
133	Comma__	22
133	Winklepicker279	22
135	T045RTY	21
136	dopplexd	20
136	whoaluv	20
136	Eraxa	20
139	mwrty	19
139	bloomkieren	19
141	PigDab	18
142	r123moore	17
142	Rumpletaezer	17
142	CaptainDeadBread	17
142	FreakGenius	17
146	Marbz_	16
146	SirPiccardo	16
146	JESS_THE_RERE	16
146	fluddd	16
146	Kijiki	16
146	Western_1	16
152	CoffeeNoir	15
152	bloodbiter	15
152	SlayerCrypto	15
152	Maenara	15
152	vandmanden	15
157	gary_	14
157	ECstardust	14
157	301851	14
157	Inbefour	14
157	ori0le	14
157	_Mythic____	14
157	pixelviolin	14
157	mobunni	14
157	Nicserso	14
157	Wolverine4302	14
167	RatatJuice	13
167	pappaberg	13
167	kyouma777	13
170	Arceus1975	12
170	_Boipl_	12
170	Werbe	12
170	Kouridragon	12
170	ougstur	12
170	LilLizardWizard	12
170	Shogunite	12
170	jcool7	12
178	Donutt	11
178	Bumpy419	11
178	Lord_Doob	11
178	sp00ky_ghost977	11
178	mawileite	11
183	Reamdin	10
183	eiC_	10
185	ssleepless	9
185	shadowthemonkey	9
185	Onennon	9
185	Typadopoulos	9
185	iSammael	9
190	Houstonion	8
190	Crowman1	8
190	UncreativeArtist	8
190	LeauVox4921	8
190	legal_tax_evader	8
190	Deathkob	8
