rank	username	minecraft:used/minecraft:redstone_lamp
1	Zythose	6619
2	beeperbeeper5	3999
3	noam464	3632
4	lillips	2960
5	Xclax101	1809
6	Blaiku	1204
7	Kowcio_	1009
8	Di_infiri	901
9	AdmiralSmoke	835
10	Hyp3rion_	796
11	lordpipe	576
12	pintsizedrogue	550
13	thewindmillman	530
14	500am	485
15	Jackattack53	445
16	joethahobo	441
17	eitanzaki	428
18	EveryonesUncle	407
18	_Karmaa	407
20	MattieHD	389
21	TheSeismicDuck	377
22	Spacewardharpy7	371
23	Manaateee	353
24	H0UNDFRMH3LL	346
25	ApophisNova	340
25	MyNamaSheff	340
27	MyNameIsJobo	308
28	m_be9	292
29	Kakolbus	290
30	Awyrlas	282
31	El_Jalapeno	277
32	TheShyPig	270
33	CattSoup	262
34	SSytex_X	249
35	Skippeh	241
36	PlasticOtari	227
37	OfficerAnvil	208
37	anbbang	208
39	ImpavidArcher	191
40	Steelynan	183
41	fffMike	182
42	Blu3beast	176
43	Hisiste	170
44	ROY4LE	168
45	YungMaki	161
46	MuffinManzz	159
46	Ssor69	159
48	mihimihimihi	153
49	SDMNAEK	147
50	_Dean_123	145
51	Lord_Jord	143
52	12Magner05	140
53	Mahoose	131
54	Soplight	121
55	PazinGaming	115
55	kekhon	115
57	07shiny	112
58	burbankbuilder28	109
59	Mattesco	106
60	ProfessorBee	105
60	Jimb0nat0r	105
62	IamCL4SSY	102
63	Fuad_R	101
64	Prismyst	100
65	Nicserso	98
66	NoChumpChange	95
67	thescout7	94
68	WyngGoy	93
69	xolstoi	89
70	Touched_Bread	87
70	geekbird	87
70	lcvezra	87
73	Akoot_	86
74	The_slideV3	85
74	MakeHistory157	85
76	TheSecondLord	84
77	Druid95	83
78	MAns_44	81
79	Mr_Byzantine	77
79	jacxhadow	77
81	Eczbek	73
82	Frozil20	72
83	Ezekson	71
84	Krowuss	70
85	IgnoredBee	68
85	EcksD	68
87	EMC_	67
88	Groundler	61
89	Legendosh	59
90	ConnorDanky_	58
91	TechnoNinja64	57
92	SammiWolfGirl	56
93	tobinwilliams	55
94	xxPipperDipperxx	54
94	Iamthejo	54
96	Merv__	52
97	rarrq	51
97	luseis	51
99	Ryan_GEMS	49
100	Lez_	48
100	Rainaldus	48
102	PortlyPete69	47
103	SteveCraftBlocks	46
104	thebaddruid	45
105	TheThomas69	44
105	Eczbox	44
107	BumbleBeever	43
108	emrekn	41
108	MilleGrug	41
110	UCP_TheKingK	40
110	UltraZombie	40
112	ConnorTG5	37
112	Jij0	37
114	FishyBoy3811	35
115	Megarboh	34
115	Racengan	34
117	ClemenPine	33
118	AnnieBathory	32
118	SkateboardR6	32
120	Motsaro	31
120	Skylord_Luke	31
120	StinkyDiplomat	31
123	Vorlice	30
123	SvenskaHugo	30
125	HellsSponge	29
126	Xalithia	28
126	yulgur1	28
126	madderfall	28
