rank	username	minecraft:used/minecraft:redstone_lamp
1	Zythose	6619
2	beeperbeeper5	3874
3	noam464	3632
4	lillips	2960
5	Xclax101	1809
6	Blaiku	1204
7	Kowcio_	1007
8	Di_infiri	901
9	Smoke____	749
10	Hyp3rion_	654
11	lordpipe	576
12	pintsizedrogue	547
13	thewindmillman	530
14	500am	485
15	joethahobo	441
16	eitanzaki	428
17	EveryonesUncle	407
17	_Karmaa	407
19	MattieHD	383
20	TheSeismicDuck	377
21	Jackattack53	365
22	Spacewardharpy7	351
23	H0UNDFRMH3LL	346
24	ApophisNova	340
24	MyNamaSheff	340
26	MyNameIsJobo	308
27	m_be9	292
28	Awyrlas	282
29	El_Jalapeno	277
30	TheShyPig	270
31	CattSoup	260
32	SSytex_X	249
33	Skippeh	241
34	Kakolbus	239
35	PlasticOtari	227
36	OfficerAnvil	208
36	anbbang	208
38	ImpavidArcher	191
39	Steelynan	183
40	fffMike	182
41	Blu3beast	176
42	Hisiste	170
43	ROY4LE	168
44	YungMaki	161
45	MuffinManzz	159
45	Ssor69	159
47	mihimihimihi	153
48	SDMNAEK	147
49	_Dean_123	145
50	Lord_Jord	143
51	Mahoose	131
52	Soplight	121
53	kekhon	115
54	07shiny	112
55	burbankbuilder28	109
56	ProfessorBee	105
57	IamCL4SSY	102
58	Fuad_R	101
59	Prismyst	100
60	NoChumpChange	95
61	thescout7	94
62	WyngGoy	93
63	xolstoi	89
64	Touched_Bread	87
64	geekbird	87
64	lcvezra	87
67	Akoot_	86
68	The_slideV3	85
68	MakeHistory157	85
70	TheSecondLord	84
70	Mattesco	84
72	Dusk_95	83
73	jacxhadow	77
73	RoofTyler	77
75	Eczbek	73
76	Frozil20	72
77	Ezekson	71
78	EcksD	68
79	EMC_	67
80	MAns_44	62
81	Groundler	61
82	Legendosh	59
83	ConnorDanky_	58
84	TechnoNinja64	57
85	tobinwilliams	55
86	Iamthejo	54
87	Merv__	52
88	rarrq	51
88	SammiWolfGirl	51
