rank	username	minecraft:used/minecraft:redstone_lamp
1	Zythose	6619
2	noam464	3539
3	lillips	2960
4	beeperbeeper5	2239
5	Xclax101	1760
6	Blaiku	1204
7	Di_infiri	901
8	Smoke____	745
9	lordpipe	544
10	pintsizedrogue	538
11	thewindmillman	527
12	500am	483
13	Hyp3rion_	446
14	eitanzaki	428
15	EveryonesUncle	407
15	_Karmaa	407
17	TheSeismicDuck	377
18	Spacewardharpy7	351
19	ApophisNova	340
19	MyNamaSheff	340
21	MyNameIsJobo	308
22	m_be9	292
23	Awyrlas	282
24	El_Jalapeno	277
25	TheShyPig	270
26	SSytex_X	249
27	Skippeh	241
28	PlasticOtari	226
29	OfficerAnvil	208
29	anbbang	208
31	Steelynan	183
32	Blu3beast	176
33	Hisiste	170
34	ROY4LE	168
35	Ssor69	159
36	SDMNAEK	147
37	_Dean_123	145
38	Lord_Jord	143
39	Mahoose	127
40	joethahobo	122
41	Soplight	121
42	kekhon	115
43	fffMike	114
44	YungMaki	113
45	07shiny	112
46	burbankbuilder28	109
47	ProfessorBee	105
48	Sky_light_KING	102
49	Prismyst	100
50	NoChumpChange	95
51	thescout7	94
52	WyngGoy	93
53	EcksDofficial	89
54	ImpavidArcher	88
55	geekbird	87
55	lcvezra	87
57	Akoot_	86
58	The_slideV3	85
58	MakeHistory157	85
60	TheSecondLord	84
61	MattieHD	83
61	Dusk_95	83
63	jacxhadow	77
64	Eczbek	73
65	Ezekson	71
66	Frozil12	68
67	MAns_44	62
68	Groundler	61
69	Legendosh	59
70	Kakolbus	58
70	oxfordschool	58
72	TechnoNinja64	57
73	tobinwilliams	55
74	Miko_Fullbuster	54
75	Merv__	52
76	rarrq	51
76	SammiWolfGirl	51
78	Dedalus36	49
79	Rainaldus	48
79	EcksD	48
81	PortlyPete69	47
82	TheThomas69	44
82	MangoTheFish	44
84	BumbleBeever	43
85	emrekn	41
85	MilleGrug	41
87	UltraZombie	40
88	xxPipperDipperxx	38
89	Jij0	37
90	FishyBoy3811	35
91	Megarboh	34
91	Racengan	34
93	ClemenPine	33
94	AnnieBathory	32
94	SkateboardR6	32
96	Motsaro	31
96	Skylord_Luke	31
98	Vorlice	30
99	HellsSponge	29
100	Xalithia	28
100	yulgur1	28
100	madderfall	28
103	Jackattack53	27
104	Fildyr	26
104	Kubeusz2010	26
104	Quotary	26
104	jnp_gaming	26
108	alderban107	25
109	PhantomsGhost_	24
109	YungWali	24
111	Comma__	22
111	12Magner05	22
111	Winklepicker279	22
114	T045RTY	21
115	dopplexd	20
115	whoaluv	20
115	Eraxa	20
118	SteveCraftBlocks	19
118	mwrty	19
118	bloomkieren	19
121	PigDab	18
122	r123moore	17
122	Rumpletaezer	17
122	CaptainDeadBread	17
122	Freak_Genius	17
126	Marbz_	16
126	AlexStrange	16
126	JESS_THE_RERE	16
126	fluddd	16
126	Kijiki	16
126	Western_1	16
132	CoffeeNoir	15
132	bloodbiter	15
132	SlayerCrypto	15
132	Maenara	15
132	Jiminie	15
132	vandmanden	15
138	Gary_	14
138	301851	14
138	Inbefour	14
138	ori0le	14
138	mobunni	14
138	Nicserso	14
138	Wolverine4302	14
145	RatatJuice	13
145	pappaberg	13
145	KG1999	13
145	kyouma777	13
149	Arceus1975	12
149	_Boipl_	12
149	Werbe	12
149	Kouridragon	12
149	_naturell	12
149	LilLizardWizard	12
149	Shogunite	12
149	StinkyDiplomat	12
149	jcool7	12
158	Donutt	11
158	Bumpy419	11
158	Lord_Doob	11
158	sp00ky_ghost977	11
158	mawileite	11
163	Reamdin	10
163	eiC_	10
163	pixelviolin	10
166	ssleepless	9
166	Onennon	9
166	Typadopoulos	9
169	EMC_	8
169	Houstonion	8
169	UncreativeArtist	8
169	loveseeker	8
169	Deathkob	8
169	stellarjay	8
169	PlzNoBM	8
169	CalebDHawk	8
177	ColeSnyder	7
177	Blackberry1310	7
177	gcaisawesome	7
177	420BreadLizard	7
177	SpouHn	7
177	Winston_Ingram	7
177	Enderslayerxz3	7
184	bigstankyy	6
184	Fullut	6
184	Drewen24	6
187	himak1	5
187	Rasmanden	5
187	valkam13	5
187	LexMakesHistory	5
187	MightyWertu	5
192	RebelAndroid	4
192	Ryker	4
192	ZaneABrain	4
192	Malorn_Aetherius	4
192	ThePoliteG	4
192	RobotMinion101	4
192	_Bguette_	4
192	GoofyBread	4
192	Fuad_R	4
192	Soap_Bender	4
192	Warlord324	4
203	GLLogan2	3
203	ayqq	3
203	Matyyy15	3
203	stuy9	3
203	chipklip	3
203	claivin	3
203	ProbsNotNova	3
203	Haadrada	3
203	Jordan_R	3
212	ivorico	2
212	Euclidoris	2
212	shdesolt	2
212	Hiryu27	2
212	Deerfoot	2
212	Barlycorn	2
212	Leithz6	2
212	Optiprimus	2
212	SvenskaHugo	2
212	MissCeleste7	2
222	dabloons	1
222	TildaAndrea	1
222	Tolhart	1
222	picardred	1
222	Smashic	1
222	Tjhodskins19	1
222	Paintz	1
222	Zaridey	1
222	mariominejedi	1
222	Queen_Jalapeno	1
222	Rebytre	1
222	Kyrum2169	1
222	Dogcorn69420	1
222	Hermanni__	1
222	UrbanPlanner1978	1
222	kinas45y5	1
