rank	username	minecraft:used/minecraft:redstone_lamp
1	Zythose	6619
2	noam464	3539
3	lillips	2960
4	beeperbeeper5	2150
5	Xclax101	1760
6	Blaiku	1204
7	Di_infiri	901
8	lordpipe	538
9	pintsizedrogue	442
10	eitanzaki	428
11	EveryonesUncle	407
11	_Karmaa	407
13	thewindmillman	396
14	TheSeismicDuck	377
15	ApophisNova	340
15	MyNamaSheff	340
17	500am	329
18	MyNameIsJobo	308
19	m_be9	292
20	Awyrlas	282
21	El_Jalapeno	277
22	TheShyPig	270
23	Spacewardharpy7	252
24	SSytex_X	249
25	Skippeh	241
26	Smoke____	230
27	OfficerAnvil	208
27	anbbang	208
29	Hyp3rion_	205
30	sebastiensaborio	183
31	Blu3beast	176
32	Hisiste	170
33	ROY4LE	168
34	OtariCharlie	164
35	Ssor69	159
36	SDMNAEK	147
37	_Dean_123	145
38	joethahobo	122
39	Soplight	121
40	kekhon	115
41	07shiny	112
42	YungMaki	111
43	burbankbuilder28	109
44	ProfessorBee	105
45	Sky_light_KING	102
45	fffMike	102
47	Lord_Jord	100
48	NoChumpChange	95
49	thescout7	94
50	WyngGoy	93
51	EcksDofficial	89
52	ImpavidArcher	88
53	geekbird	87
53	lcvezra	87
55	Akoot_	86
56	The_slideV3	85
56	MakeHistory157	85
58	TheSecondLord	84
59	MattieHD	83
59	Dusk_95	83
61	jacxhadow	77
62	Mahoose	75
63	Ezekson	71
64	Frozil12	68
65	Groundler	61
66	Legendosh	59
67	Kakolbus	58
67	oxfordschool	58
69	TechnoNinja64	57
70	tobinwilliams	55
71	Miko_Fullbuster	54
72	Merv__	52
73	rarrq	51
73	SammiWolfGirl	51
75	Dedalus36	49
76	Rainaldus	48
77	PortlyPete69	47
78	TheThomas69	44
78	MangoTheFish	44
78	MAns_44	44
81	BumbleBeever	43
82	emrekn	41
82	MilleGrug	41
82	EcksD	41
85	UltraZombie	40
86	Jij0	37
87	FishyBoy3811	35
88	Racengan	34
89	ClemenPine	33
90	AnnieBathory	32
90	SkateboardR6	32
92	Motsaro	31
92	Skylord_Luke	31
94	Vorlice	30
95	HellsSponge	29
96	Xalithia	28
96	yulgur1	28
96	madderfall	28
99	Fildyr	26
99	Eczbek	26
99	Kubeusz2010	26
99	Quotary	26
99	jnp_gaming	26
104	alderban107	25
105	PhantomsGhost_	24
105	YungWali	24
107	Comma__	22
107	Winklepicker279	22
109	T045RTY	21
110	dopplexd	20
110	whoaluv	20
110	Eraxa	20
113	mwrty	19
113	bloomkieren	19
115	PigDab	18
116	r123moore	17
116	Rumpletaezer	17
116	CaptainDeadBread	17
116	Freak_Genius	17
120	12Magner05	16
120	Marbz_	16
120	AlexStrange	16
120	JESS_THE_RERE	16
120	fluddd	16
120	Kijiki	16
120	Western_1	16
127	CoffeeNoir	15
127	bloodbiter	15
127	SlayerCrypto	15
127	Maenara	15
127	vandmanden	15
132	Gary_	14
132	301851	14
132	Inbefour	14
132	ori0le	14
132	mobunni	14
132	Nicserso	14
132	Wolverine4302	14
139	pappaberg	13
139	KG1999	13
141	Jackattack53	12
141	Arceus1975	12
141	_Boipl_	12
141	Werbe	12
141	Kouridragon	12
141	_naturell	12
141	LilLizardWizard	12
141	Shogunite	12
141	AssEatrAndLicker	12
141	jcool7	12
151	Donutt	11
151	Bumpy419	11
151	sp00ky_ghost977	11
151	mawileite	11
155	Reamdin	10
155	eiC_	10
157	ssleepless	9
157	Onennon	9
157	Typadopoulos	9
160	EMC_	8
160	Houstonion	8
160	UncreativeArtist	8
160	loveseeker	8
160	Deathkob	8
160	stellarjay	8
160	PlzNoBM	8
160	CalebDHawk	8
168	ColeSnyder	7
168	Blackberry1310	7
168	gcaisawesome	7
168	420BreadLizard	7
168	SpouHn	7
168	Winston_Ingram	7
174	bigstankyy	6
174	Fullut	6
174	Drewen24	6
177	himak1	5
177	Rasmanden	5
177	valkam13	5
177	LexMakesHistory	5
177	MightyWertu	5
182	RebelAndroid	4
182	Malorn_Aetherius	4
182	ThePoliteG	4
182	SteveCraftBlocks	4
182	RobotMinion101	4
182	_Bguette_	4
182	GoofyBread	4
182	Soap_Bender	4
182	Warlord324	4
182	kyouma777	4
182	pixelviolin	4
182	Enderslayerxz3	4
194	RatatJuice	3
194	GLLogan2	3
194	ayqq	3
194	Matyyy15	3
194	stuy9	3
194	chipklip	3
194	claivin	3
194	ProbsNotNova	3
194	Haadrada	3
194	Jordan_R	3
204	ivorico	2
204	Euclidoris	2
204	shdesolt	2
204	Hiryu27	2
204	Deerfoot	2
204	Barlycorn	2
204	Leithz6	2
204	Optiprimus	2
204	SvenskaHugo	2
204	MissCeleste7	2
214	dabloons	1
214	TildaAndrea	1
214	Tolhart	1
214	picardred	1
214	Tjhodskins19	1
214	xxPipperDipperxx	1
214	Paintz	1
214	Zaridey	1
214	mariominejedi	1
214	Queen_Jalapeno	1
214	Kyrum2169	1
214	Dogcorn69420	1
214	Hermanni__	1
214	UrbanPlanner1978	1
214	kinas45y5	1
