rank	username	minecraft:used/minecraft:redstone_lamp
1	Zythose	6619
2	beeperbeeper5	3834
3	noam464	3632
4	lillips	2960
5	Xclax101	1809
6	Blaiku	1204
7	Di_infiri	901
8	Smoke____	749
9	Hyp3rion_	654
10	lordpipe	574
11	pintsizedrogue	547
12	thewindmillman	530
13	500am	483
14	joethahobo	441
15	eitanzaki	428
16	EveryonesUncle	407
16	_Karmaa	407
18	TheSeismicDuck	377
19	MattieHD	368
20	Jackattack53	361
21	Spacewardharpy7	351
22	ApophisNova	340
22	MyNamaSheff	340
24	MyNameIsJobo	308
25	m_be9	292
26	Awyrlas	282
27	El_Jalapeno	277
28	TheShyPig	270
29	CattSoup	260
30	SSytex_X	249
31	Skippeh	241
32	Kakolbus	239
33	PlasticOtari	227
34	OfficerAnvil	208
34	anbbang	208
36	ImpavidArcher	191
37	Steelynan	183
38	fffMike	182
39	Blu3beast	176
40	Hisiste	170
41	ROY4LE	168
42	YungMaki	161
43	MuffinManzz	159
43	Ssor69	159
45	mihimihimihi	153
46	SDMNAEK	147
47	_Dean_123	145
48	Lord_Jord	143
49	Mahoose	131
50	Soplight	121
51	kekhon	115
51	Kowcio_	115
53	07shiny	112
54	burbankbuilder28	109
55	ProfessorBee	105
56	IamCL4SSY	102
57	Fuad_R	101
58	Prismyst	100
59	NoChumpChange	95
60	thescout7	94
61	WyngGoy	93
62	xolstoi	89
63	Touched_Bread	87
63	geekbird	87
63	lcvezra	87
66	Akoot_	86
67	The_slideV3	85
67	MakeHistory157	85
69	TheSecondLord	84
69	Mattesco	84
71	Dusk_95	83
72	jacxhadow	77
73	Eczbek	73
74	Frozil20	72
75	Ezekson	71
76	EcksD	68
77	EMC_	67
78	MAns_44	62
79	Groundler	61
80	Legendosh	59
81	ConnorDanky_	58
82	TechnoNinja64	57
83	RoofTyler	56
84	tobinwilliams	55
85	Iamthejo	54
86	Merv__	52
87	rarrq	51
87	SammiWolfGirl	51
89	Esme_1	49
90	Rainaldus	48
91	PortlyPete69	47
92	thebaddruid	45
93	TheThomas69	44
93	MangoTheFish	44
95	BumbleBeever	43
96	emrekn	41
96	luseis	41
96	MilleGrug	41
99	UltraZombie	40
100	xxPipperDipperxx	38
101	Jij0	37
102	FishyBoy3811	35
103	Megarboh	34
103	Racengan	34
105	ClemenPine	33
106	AnnieBathory	32
106	SkateboardR6	32
108	Lez_	31
108	Motsaro	31
108	Skylord_Luke	31
111	Vorlice	30
112	HellsSponge	29
113	Xalithia	28
113	yulgur1	28
113	madderfall	28
113	UCP_TheKingK	28
117	00000000-0000-0000-0009-01ff0c3e5e4f	27
118	Fildyr	26
118	Kubeusz2010	26
118	Quotary	26
118	jnp_gaming	26
122	alderban107	25
123	PhantomsGhost_	24
123	YungWali	24
125	Comma__	22
125	12Magner05	22
125	Winklepicker279	22
128	T045RTY	21
129	dopplexd	20
129	whoaluv	20
129	Eraxa	20
132	SteveCraftBlocks	19
132	mwrty	19
132	bloomkieren	19
135	PigDab	18
136	r123moore	17
136	Rumpletaezer	17
136	CaptainDeadBread	17
136	FreakGenius	17
140	Marbz_	16
140	AlexStrange	16
140	JESS_THE_RERE	16
140	fluddd	16
140	Kijiki	16
140	Western_1	16
146	CoffeeNoir	15
146	bloodbiter	15
146	SlayerCrypto	15
146	Maenara	15
146	vandmanden	15
151	gary_	14
151	301851	14
151	Inbefour	14
151	ori0le	14
151	mobunni	14
151	Nicserso	14
151	Wolverine4302	14
158	RatatJuice	13
158	pappaberg	13
158	Mythic1130	13
158	kyouma777	13
162	Arceus1975	12
162	_Boipl_	12
162	Werbe	12
162	Kouridragon	12
162	ougstur	12
162	LilLizardWizard	12
162	Shogunite	12
162	StinkyDiplomat	12
162	jcool7	12
171	Donutt	11
171	Bumpy419	11
171	Lord_Doob	11
171	sp00ky_ghost977	11
171	pixelviolin	11
171	mawileite	11
177	Reamdin	10
177	eiC_	10
179	ssleepless	9
179	Onennon	9
179	Typadopoulos	9
179	iSammael	9
183	Houstonion	8
183	Crowman1	8
183	UncreativeArtist	8
183	LeauVox4921	8
183	legal_tax_evader	8
183	Deathkob	8
183	stellarjay	8
183	PlzNoBM	8
183	CalebDHawk	8
183	Enderxz3	8
193	ColeSnyder	7
193	Blackberry1310	7
193	gcaisawesome	7
193	420BreadLizard	7
193	SpouHn	7
193	Winston_Ingram	7
199	bigstankyy	6
199	Fullut	6
199	Drewen24	6
199	LexMakesHistory	6
203	himak1	5
203	Rasmanden	5
203	valkam13	5
203	MightyWertu	5
207	PazinGaming	4
207	RebelAndroid	4
207	Ryker	4
207	ZaneABrain	4
207	Malorn_Aetherius	4
207	ThePoliteG	4
207	RobotMinion101	4
207	_Bguette_	4
207	GoofyBread	4
207	Soap_Bender	4
207	Warlord324	4
218	Smashic	3
218	GLLogan2	3
218	RIPB0ZO	3
218	Matyyy15	3
218	stuy9	3
218	Tyrannosplart	3
218	claivin	3
218	ProbsNotNova	3
218	Haadrada	3
218	Jordan_R	3
228	Mr_Byzantine	2
228	ivorico	2
228	jessewegottacook	2
228	Euclidoris	2
228	shdesolt	2
228	Hiryu27	2
228	Deerfoot	2
228	Barlycorn	2
228	Leithz6	2
228	Optiprimus	2
228	SvenskaHugo	2
228	MissCeleste7	2
240	dabloons	1
240	TildaAndrea	1
240	Tolhart	1
240	picardred	1
240	Tjhodskins19	1
240	Paintz	1
240	Zaridey	1
240	prizm_	1
240	mariominejedi	1
240	Queen_Jalapeno	1
240	Rebytre	1
240	binman420	1
240	Kyrum2169	1
240	RealGroot	1
240	non089	1
240	Dogcorn69420	1
240	Hermanni__	1
240	EngagedGrub41	1
240	UrbanPlanningEx	1
240	Jimb0nat0r	1
240	bladeefan2009	1
