rank	username	minecraft:used/minecraft:redstone_lamp
1	Zythose	6619
2	noam464	3539
3	lillips	2960
4	beeperbeeper5	2238
5	Xclax101	1760
6	Blaiku	1204
7	Di_infiri	901
8	Smoke____	745
9	lordpipe	544
10	thewindmillman	527
11	pintsizedrogue	524
12	500am	483
13	eitanzaki	428
14	EveryonesUncle	407
14	_Karmaa	407
16	Hyp3rion_	399
17	TheSeismicDuck	377
18	Spacewardharpy7	350
19	ApophisNova	340
19	MyNamaSheff	340
21	MyNameIsJobo	308
22	m_be9	292
23	Awyrlas	282
24	El_Jalapeno	277
25	TheShyPig	270
26	SSytex_X	249
27	Skippeh	241
28	PlasticOtari	226
29	OfficerAnvil	208
29	anbbang	208
31	Steelynan	183
32	Blu3beast	176
33	Hisiste	170
34	ROY4LE	168
35	Ssor69	159
36	SDMNAEK	147
37	_Dean_123	145
38	Lord_Jord	143
39	Mahoose	125
40	joethahobo	122
41	Soplight	121
42	kekhon	115
43	YungMaki	113
44	07shiny	112
45	burbankbuilder28	109
46	fffMike	108
47	ProfessorBee	105
48	Sky_light_KING	102
49	NoChumpChange	95
50	thescout7	94
51	WyngGoy	93
52	EcksDofficial	89
53	ImpavidArcher	88
54	geekbird	87
54	lcvezra	87
56	Akoot_	86
57	The_slideV3	85
57	MakeHistory157	85
59	TheSecondLord	84
60	MattieHD	83
60	Dusk_95	83
62	jacxhadow	77
63	Eczbek	73
64	Ezekson	71
65	Prismyst	69
66	Frozil12	68
67	MAns_44	62
68	Groundler	61
69	Legendosh	59
70	Kakolbus	58
70	oxfordschool	58
72	TechnoNinja64	57
73	tobinwilliams	55
74	Miko_Fullbuster	54
75	Merv__	52
76	rarrq	51
76	SammiWolfGirl	51
78	Dedalus36	49
79	Rainaldus	48
79	EcksD	48
81	PortlyPete69	47
82	TheThomas69	44
82	MangoTheFish	44
84	BumbleBeever	43
85	emrekn	41
85	MilleGrug	41
87	UltraZombie	40
88	xxPipperDipperxx	38
89	Jij0	37
90	FishyBoy3811	35
91	Megarboh	34
91	Racengan	34
93	ClemenPine	33
94	AnnieBathory	32
94	SkateboardR6	32
96	Motsaro	31
96	Skylord_Luke	31
98	Vorlice	30
99	HellsSponge	29
100	Xalithia	28
100	yulgur1	28
100	madderfall	28
103	Jackattack53	27
104	Fildyr	26
104	Kubeusz2010	26
104	Quotary	26
104	jnp_gaming	26
108	alderban107	25
109	PhantomsGhost_	24
109	YungWali	24
111	Comma__	22
111	12Magner05	22
111	Winklepicker279	22
114	T045RTY	21
115	dopplexd	20
115	whoaluv	20
115	Eraxa	20
118	SteveCraftBlocks	19
118	mwrty	19
118	bloomkieren	19
121	PigDab	18
122	r123moore	17
122	Rumpletaezer	17
122	CaptainDeadBread	17
122	Freak_Genius	17
126	Marbz_	16
126	AlexStrange	16
126	JESS_THE_RERE	16
126	fluddd	16
126	Kijiki	16
126	Western_1	16
132	CoffeeNoir	15
132	bloodbiter	15
132	SlayerCrypto	15
132	Maenara	15
132	vandmanden	15
137	Gary_	14
137	301851	14
137	Inbefour	14
137	ori0le	14
137	mobunni	14
137	Nicserso	14
137	Wolverine4302	14
144	RatatJuice	13
144	pappaberg	13
144	KG1999	13
144	kyouma777	13
148	Arceus1975	12
148	_Boipl_	12
148	Werbe	12
148	Kouridragon	12
148	_naturell	12
148	LilLizardWizard	12
148	Shogunite	12
148	StinkyDiplomat	12
148	jcool7	12
157	Donutt	11
157	Bumpy419	11
157	Lord_Doob	11
157	sp00ky_ghost977	11
157	mawileite	11
162	Reamdin	10
162	eiC_	10
162	pixelviolin	10
165	ssleepless	9
165	Onennon	9
165	Typadopoulos	9
168	EMC_	8
168	Houstonion	8
168	UncreativeArtist	8
168	loveseeker	8
168	Deathkob	8
168	stellarjay	8
168	PlzNoBM	8
168	CalebDHawk	8
176	ColeSnyder	7
176	Blackberry1310	7
176	gcaisawesome	7
176	420BreadLizard	7
176	SpouHn	7
176	Winston_Ingram	7
182	bigstankyy	6
182	Fullut	6
182	Drewen24	6
185	himak1	5
185	Rasmanden	5
185	valkam13	5
185	LexMakesHistory	5
185	MightyWertu	5
190	RebelAndroid	4
190	Ryker	4
190	Malorn_Aetherius	4
190	ThePoliteG	4
190	RobotMinion101	4
190	_Bguette_	4
190	GoofyBread	4
190	Soap_Bender	4
190	Warlord324	4
190	Enderslayerxz3	4
200	GLLogan2	3
200	ayqq	3
200	Matyyy15	3
200	stuy9	3
200	chipklip	3
200	claivin	3
200	ProbsNotNova	3
200	Haadrada	3
200	Jordan_R	3
209	ivorico	2
209	Euclidoris	2
209	shdesolt	2
209	Hiryu27	2
209	Deerfoot	2
209	Barlycorn	2
209	Leithz6	2
209	Optiprimus	2
209	SvenskaHugo	2
209	MissCeleste7	2
219	dabloons	1
219	TildaAndrea	1
219	Tolhart	1
219	picardred	1
219	Smashic	1
219	Tjhodskins19	1
219	Paintz	1
219	Zaridey	1
219	mariominejedi	1
219	Queen_Jalapeno	1
219	Rebytre	1
219	Kyrum2169	1
219	Dogcorn69420	1
219	Hermanni__	1
219	UrbanPlanner1978	1
219	kinas45y5	1
