rank	username	minecraft:used/minecraft:redstone_lamp
1	Zythose	6619
2	beeperbeeper5	4013
3	noam464	3632
4	lillips	2960
5	Xclax101	1809
6	Blaiku	1204
7	Kowcio_	1009
8	Di_infiri	901
9	AdmiralSmoke	835
10	Hyp3rion_	798
11	lordpipe	576
12	pintsizedrogue	550
13	thewindmillman	530
14	500am	485
15	Jackattack53	446
16	joethahobo	441
17	eitanzaki	428
18	EveryonesUncle	408
19	_Karmaa	407
20	MattieHD	389
21	TheSeismicDuck	377
22	Spacewardharpy7	371
23	Manaateee	353
24	H0UNDFRMH3LL	346
25	ApophisNova	340
25	MyNamaSheff	340
27	MyNameIsJobo	308
28	m_be9	292
29	Kakolbus	290
30	Awyrlas	282
31	El_Jalapeno	277
32	TheShyPig	270
33	CattSoup	262
34	SSytex_X	249
35	Skippeh	241
36	PlasticOtari	227
37	OfficerAnvil	208
37	anbbang	208
39	ImpavidArcher	191
40	Steelynan	183
41	fffMike	182
42	Blu3beast	176
43	Hisiste	170
44	ROY4LE	168
45	YungMaki	161
46	MuffinManzz	159
46	Ssor69	159
48	mihimihimihi	153
48	Jimb0nat0r	153
50	SDMNAEK	147
51	_Dean_123	145
52	Lord_Jord	143
53	12Magner05	140
54	Mahoose	131
55	Soplight	121
56	PazinGaming	115
56	kekhon	115
58	07shiny	112
59	burbankbuilder28	109
60	Mattesco	106
61	ProfessorBee	105
62	IamCL4SSY	102
63	Fuad_R	101
64	Prismyst	100
65	Nicserso	98
66	NoChumpChange	95
67	thescout7	94
68	WyngGoy	93
69	xolstoi	89
70	Touched_Bread	87
70	geekbird	87
70	lcvezra	87
73	Akoot_	86
74	The_slideV3	85
74	MakeHistory157	85
76	TheSecondLord	84
77	Druid95	83
78	MAns_44	81
79	Krowuss	80
80	Mr_Byzantine	77
80	jacxhadow	77
82	Eczbek	73
83	Frozil20	72
84	Ezekson	71
85	IgnoredBee	68
85	EcksD	68
87	EMC_	67
88	Groundler	61
89	Legendosh	59
90	ConnorDanky_	58
91	TechnoNinja64	57
92	SammiWolfGirl	56
93	tobinwilliams	55
94	xxPipperDipperxx	54
94	Iamthejo	54
96	Merv__	52
97	Lez_	51
97	rarrq	51
97	luseis	51
100	Ryan_GEMS	49
101	Rainaldus	48
102	PortlyPete69	47
103	SteveCraftBlocks	46
104	thebaddruid	45
105	TheThomas69	44
105	Eczbox	44
107	BumbleBeever	43
108	SvenskaHugo	42
109	emrekn	41
109	MilleGrug	41
111	UCP_TheKingK	40
111	UltraZombie	40
113	ConnorTG5	37
113	Jij0	37
115	FishyBoy3811	35
116	Megarboh	34
116	Racengan	34
118	ClemenPine	33
119	AnnieBathory	32
119	SkateboardR6	32
121	Motsaro	31
121	Skylord_Luke	31
121	StinkyDiplomat	31
124	Vorlice	30
125	HellsSponge	29
126	Archsam	28
126	Xalithia	28
126	yulgur1	28
126	madderfall	28
130	00000000-0000-0000-0009-01ff0c3e5e4f	27
131	Fildyr	26
131	Kubeusz2010	26
131	Quotary	26
131	jnp_gaming	26
135	alderban107	25
136	PhantomsGhost_	24
136	YungWali	24
138	Comma__	22
138	Winklepicker279	22
140	T045RTY	21
141	dopplexd	20
141	whoaluv	20
141	Eraxa	20
144	Alteriity	19
144	mwrty	19
144	bloomkieren	19
147	PigDab	18
148	r123moore	17
148	Rumpletaezer	17
148	CaptainDeadBread	17
148	FreakGenius	17
148	pixelviolin	17
153	Marbz_	16
153	SirPiccardo	16
153	JESS_THE_RERE	16
153	fluddd	16
153	Kijiki	16
153	Western_1	16
159	CoffeeNoir	15
159	bloodbiter	15
159	SlayerCrypto	15
159	Maenara	15
159	vandmanden	15
164	gary_	14
164	ECstardust	14
164	301851	14
164	Werbe	14
164	Inbefour	14
164	ori0le	14
164	_Mythic____	14
164	mobunni	14
164	Wolverine4302	14
173	RatatJuice	13
173	pappaberg	13
173	kyouma777	13
176	Arceus1975	12
176	_Boipl_	12
176	Kouridragon	12
176	ougstur	12
176	LilLizardWizard	12
176	Shogunite	12
176	jcool7	12
183	Donutt	11
183	Bumpy419	11
183	Lord_Doob	11
183	sp00ky_ghost977	11
183	mawileite	11
188	Reamdin	10
188	eiC_	10
190	ssleepless	9
190	shadowthemonkey	9
190	Onennon	9
190	Typadopoulos	9
190	iSammael	9
195	Houstonion	8
195	Crowman1	8
195	UncreativeArtist	8
195	LeauVox4921	8
195	legal_tax_evader	8
195	Deathkob	8
195	stellarjay	8
195	PlzNoBM	8
195	CalebDHawk	8
195	Enderxz3	8
205	ColeSnyder	7
205	Blackberry1310	7
205	Smashic	7
205	gcaisawesome	7
205	420BreadLizard	7
205	SpouHn	7
205	AstreaTSS	7
205	Winston_Ingram	7
213	bigstankyy	6
213	Fullut	6
213	Drewen24	6
213	LexMakesHistory	6
217	himak1	5
217	Rasmanden	5
217	valkam13	5
217	MightyWertu	5
221	RebelAndroid	4
221	Ryker	4
221	ZaneABrain	4
221	Malorn_Aetherius	4
221	ThePoliteG	4
221	RobotMinion101	4
221	_Bguette_	4
221	GoofyBread	4
221	Soap_Bender	4
221	Warlord324	4
231	q_wq	3
231	GLLogan2	3
231	RIPB0ZO	3
231	oscminus	3
231	Matyyy15	3
231	stuy9	3
231	Tyrannosplart	3
231	claivin	3
231	ProbsNotNova	3
231	Haadrada	3
231	Jordan_R	3
242	Huwulling	2
242	ivorico	2
242	jessewegottacook	2
242	Euclidoris	2
242	shdesolt	2
242	4774	2
242	hanaryheatwave	2
242	Hiryu27	2
242	Deerfoot	2
242	Barlycorn	2
242	Leithz6	2
242	Optiprimus	2
242	Spenduh	2
242	MissCeleste7	2
256	dabloons	1
256	TildaAndrea	1
256	Tolhart	1
256	picardred	1
256	Tjhodskins19	1
256	Paintz	1
256	Zaridey	1
256	prizm_	1
256	mariominejedi	1
256	Queen_Jalapeno	1
256	Rebytre	1
256	LeonelSalamanca	1
256	Kyrum2169	1
256	MineMaster0012	1
256	Segotep999	1
256	non089	1
256	Dogcorn69420	1
256	Hermanni__	1
256	EngagedGrub41	1
256	UrbanPlanningEx	1
256	skrongus	1
