rank	username	minecraft:used/minecraft:redstone_lamp
1	Zythose	6619
2	noam464	3539
3	lillips	2960
4	beeperbeeper5	2146
5	Xclax101	1760
6	Blaiku	1204
7	Di_infiri	901
8	lordpipe	538
9	pintsizedrogue	442
10	eitanzaki	428
11	EveryonesUncle	407
11	_Karmaa	407
13	thewindmillman	379
14	TheSeismicDuck	377
15	ApophisNova	340
15	MyNamaSheff	340
17	500am	313
18	MyNameIsJobo	308
19	m_be9	292
20	Awyrlas	282
21	El_Jalapeno	277
22	TheShyPig	270
23	SSytex_X	249
24	Spacewardharpy7	248
25	Skippeh	241
26	Smoke____	230
27	OfficerAnvil	208
27	anbbang	208
29	sebastiensaborio	183
30	Blu3beast	176
31	Hisiste	170
32	ROY4LE	168
33	Hyp3rion_	164
33	OtariCharlie	164
35	Ssor69	159
36	SDMNAEK	147
37	_Dean_123	145
38	Soplight	121
39	kekhon	115
40	joethahobo	112
40	07shiny	112
42	YungMaki	111
43	burbankbuilder28	109
44	ProfessorBee	105
45	Sky_light_KING	102
45	fffMike	102
47	Lord_Jord	100
48	NoChumpChange	95
49	thescout7	94
50	WyngGoy	93
51	EcksDofficial	89
52	ImpavidArcher	88
53	geekbird	87
53	lcvezra	87
55	Akoot_	86
56	The_slideV3	85
56	MakeHistory157	85
58	TheSecondLord	84
59	MattieHD	83
59	Dusk_95	83
61	jacxhadow	77
62	Mahoose	75
63	Ezekson	71
64	Frozil12	68
65	Groundler	61
66	Legendosh	59
67	Kakolbus	58
67	oxfordschool	58
69	TechnoNinja64	57
70	tobinwilliams	55
71	Miko_Fullbuster	54
72	Merv__	52
73	rarrq	51
73	SammiWolfGirl	51
75	Dedalus36	49
76	Rainaldus	48
77	PortlyPete69	47
78	TheThomas69	44
78	MangoTheFish	44
80	BumbleBeever	43
81	emrekn	41
81	MilleGrug	41
81	EcksD	41
84	MAns_44	40
84	UltraZombie	40
86	Jij0	37
87	FishyBoy3811	35
88	Racengan	34
89	ClemenPine	33
90	AnnieBathory	32
90	SkateboardR6	32
92	Motsaro	31
92	Skylord_Luke	31
94	Vorlice	30
95	HellsSponge	29
96	Xalithia	28
96	yulgur1	28
96	madderfall	28
99	Fildyr	26
99	Eczbek	26
99	Kubeusz2010	26
99	Quotary	26
99	jnp_gaming	26
104	alderban107	25
105	PhantomsGhost_	24
105	YungWali	24
107	Comma__	22
107	Winklepicker279	22
109	T045RTY	20
109	dopplexd	20
109	whoaluv	20
109	Eraxa	20
113	mwrty	19
113	bloomkieren	19
115	PigDab	18
116	r123moore	17
116	Rumpletaezer	17
116	CaptainDeadBread	17
116	Freak_Genius	17
120	12Magner05	16
120	AlexStrange	16
120	JESS_THE_RERE	16
120	fluddd	16
120	Kijiki	16
120	Western_1	16
126	CoffeeNoir	15
126	bloodbiter	15
126	SlayerCrypto	15
126	Maenara	15
126	vandmanden	15
131	Gary_	14
131	301851	14
131	Inbefour	14
131	ori0le	14
131	mobunni	14
131	Nicserso	14
131	Wolverine4302	14
138	pappaberg	13
138	KG1999	13
140	Jackattack53	12
140	Arceus1975	12
140	_Boipl_	12
140	Werbe	12
140	Kouridragon	12
140	_naturell	12
140	LilLizardWizard	12
140	Shogunite	12
140	AssEatrAndLicker	12
140	jcool7	12
150	Donutt	11
150	Bumpy419	11
150	sp00ky_ghost977	11
150	mawileite	11
154	Reamdin	10
154	eiC_	10
156	ssleepless	9
156	Onennon	9
156	Typadopoulos	9
159	EMC_	8
159	Houstonion	8
159	UncreativeArtist	8
159	loveseeker	8
159	Deathkob	8
159	stellarjay	8
159	PlzNoBM	8
159	CalebDHawk	8
167	ColeSnyder	7
167	Blackberry1310	7
167	gcaisawesome	7
167	420BreadLizard	7
167	SpouHn	7
167	Winston_Ingram	7
173	bigstankyy	6
173	Fullut	6
173	Drewen24	6
176	himak1	5
176	Rasmanden	5
176	valkam13	5
176	LexMakesHistory	5
176	MightyWertu	5
181	RebelAndroid	4
181	Malorn_Aetherius	4
181	ThePoliteG	4
181	SteveCraftBlocks	4
181	RobotMinion101	4
181	_Bguette_	4
181	GoofyBread	4
181	Soap_Bender	4
181	Warlord324	4
181	pixelviolin	4
181	Enderslayerxz3	4
192	RatatJuice	3
192	GLLogan2	3
192	ayqq	3
192	Matyyy15	3
192	stuy9	3
192	chipklip	3
192	claivin	3
192	ProbsNotNova	3
192	Haadrada	3
192	Jordan_R	3
202	ivorico	2
202	Euclidoris	2
202	shdesolt	2
202	Hiryu27	2
202	Deerfoot	2
202	Barlycorn	2
202	Leithz6	2
202	Optiprimus	2
202	SvenskaHugo	2
202	MissCeleste7	2
212	dabloons	1
212	TildaAndrea	1
212	Tolhart	1
212	picardred	1
212	Tjhodskins19	1
212	xxPipperDipperxx	1
212	Paintz	1
212	Zaridey	1
212	mariominejedi	1
212	Queen_Jalapeno	1
212	Kyrum2169	1
212	Dogcorn69420	1
212	Hermanni__	1
212	UrbanPlanner1978	1
212	kinas45y5	1
