rank	username	minecraft:used/minecraft:redstone_lamp
1	Zythose	6619
2	beeperbeeper5	3890
3	noam464	3632
4	lillips	2960
5	Xclax101	1809
6	Blaiku	1204
7	Kowcio_	1007
8	Di_infiri	901
9	AdmiralSmoke	765
10	Hyp3rion_	654
11	lordpipe	576
12	pintsizedrogue	547
13	thewindmillman	530
14	500am	485
15	joethahobo	441
16	eitanzaki	428
17	Jackattack53	421
18	EveryonesUncle	407
18	_Karmaa	407
20	MattieHD	389
21	TheSeismicDuck	377
22	Spacewardharpy7	371
23	H0UNDFRMH3LL	346
24	ApophisNova	340
24	MyNamaSheff	340
26	MyNameIsJobo	308
27	m_be9	292
28	Awyrlas	282
29	El_Jalapeno	277
30	TheShyPig	270
31	CattSoup	262
32	Kakolbus	257
33	SSytex_X	249
34	Skippeh	241
35	PlasticOtari	227
36	OfficerAnvil	208
36	anbbang	208
38	Manaateee	204
39	ImpavidArcher	191
40	Steelynan	183
41	fffMike	182
42	Blu3beast	176
43	Hisiste	170
44	ROY4LE	168
45	YungMaki	161
46	MuffinManzz	159
46	Ssor69	159
48	mihimihimihi	153
49	SDMNAEK	147
50	_Dean_123	145
51	Lord_Jord	143
52	12Magner05	134
53	Mahoose	131
54	Soplight	121
55	kekhon	115
56	07shiny	112
57	burbankbuilder28	109
58	ProfessorBee	105
59	IamCL4SSY	102
60	Fuad_R	101
61	Prismyst	100
62	NoChumpChange	95
63	thescout7	94
64	WyngGoy	93
65	xolstoi	89
66	Touched_Bread	87
66	geekbird	87
66	lcvezra	87
69	Akoot_	86
70	The_slideV3	85
70	MakeHistory157	85
72	TheSecondLord	84
72	Mattesco	84
74	Druid95	83
75	PazinGaming	81
76	MAns_44	79
77	jacxhadow	77
78	Eczbek	73
79	Frozil20	72
80	Ezekson	71
81	EcksD	68
82	EMC_	67
83	Groundler	61
84	Legendosh	59
85	ConnorDanky_	58
86	TechnoNinja64	57
87	tobinwilliams	55
88	xxPipperDipperxx	54
88	Iamthejo	54
90	Merv__	52
91	rarrq	51
91	luseis	51
91	SammiWolfGirl	51
91	Jimb0nat0r	51
95	Ryan_GEMS	49
96	Rainaldus	48
97	PortlyPete69	47
98	SteveCraftBlocks	46
99	thebaddruid	45
