rank	username	minecraft:used/minecraft:redstone_lamp
1	Zythose	6619
2	noam464	3539
3	lillips	2960
4	beeperbeeper5	2187
5	Xclax101	1760
6	Blaiku	1204
7	Di_infiri	901
8	lordpipe	538
9	pintsizedrogue	442
10	500am	441
11	eitanzaki	428
12	EveryonesUncle	407
12	_Karmaa	407
14	thewindmillman	396
15	TheSeismicDuck	377
16	ApophisNova	340
16	MyNamaSheff	340
18	Spacewardharpy7	337
19	MyNameIsJobo	308
20	m_be9	292
21	Awyrlas	282
22	El_Jalapeno	277
23	TheShyPig	270
24	SSytex_X	249
25	Smoke____	244
26	Skippeh	241
27	Hyp3rion_	234
28	PlasticOtari	224
29	OfficerAnvil	208
29	anbbang	208
31	sebastiensaborio	183
32	Blu3beast	176
33	Hisiste	170
34	ROY4LE	168
35	Ssor69	159
36	SDMNAEK	147
37	_Dean_123	145
38	joethahobo	122
39	Soplight	121
40	kekhon	115
41	YungMaki	113
42	07shiny	112
43	burbankbuilder28	109
44	ProfessorBee	105
45	Sky_light_KING	102
45	fffMike	102
47	Lord_Jord	100
48	NoChumpChange	95
49	thescout7	94
50	WyngGoy	93
51	EcksDofficial	89
52	ImpavidArcher	88
53	geekbird	87
53	lcvezra	87
55	Akoot_	86
56	The_slideV3	85
56	MakeHistory157	85
58	TheSecondLord	84
59	MattieHD	83
59	Dusk_95	83
61	jacxhadow	77
62	Mahoose	75
63	Ezekson	71
64	Frozil12	68
65	MAns_44	62
66	Groundler	61
67	Legendosh	59
68	Kakolbus	58
68	oxfordschool	58
70	TechnoNinja64	57
71	tobinwilliams	55
72	Miko_Fullbuster	54
73	Merv__	52
74	rarrq	51
74	SammiWolfGirl	51
76	Dedalus36	49
77	Rainaldus	48
78	PortlyPete69	47
79	TheThomas69	44
79	MangoTheFish	44
81	BumbleBeever	43
82	emrekn	41
82	MilleGrug	41
82	EcksD	41
85	UltraZombie	40
86	Jij0	37
87	FishyBoy3811	35
88	Megarboh	34
88	Racengan	34
90	ClemenPine	33
91	AnnieBathory	32
91	SkateboardR6	32
93	Motsaro	31
93	Skylord_Luke	31
95	Vorlice	30
96	HellsSponge	29
97	Xalithia	28
97	yulgur1	28
97	madderfall	28
100	Fildyr	26
100	Eczbek	26
100	Kubeusz2010	26
100	Quotary	26
100	jnp_gaming	26
105	alderban107	25
106	PhantomsGhost_	24
106	YungWali	24
108	Comma__	22
108	Winklepicker279	22
110	T045RTY	21
111	dopplexd	20
111	whoaluv	20
111	Eraxa	20
114	mwrty	19
114	bloomkieren	19
116	PigDab	18
117	r123moore	17
117	Rumpletaezer	17
117	CaptainDeadBread	17
117	Freak_Genius	17
121	12Magner05	16
121	Marbz_	16
121	AlexStrange	16
121	JESS_THE_RERE	16
121	fluddd	16
121	Kijiki	16
121	Western_1	16
128	CoffeeNoir	15
128	bloodbiter	15
128	SlayerCrypto	15
128	Jackattack53	15
128	Maenara	15
128	vandmanden	15
134	Gary_	14
134	301851	14
134	Inbefour	14
134	ori0le	14
134	mobunni	14
134	Nicserso	14
134	Wolverine4302	14
141	pappaberg	13
141	KG1999	13
141	kyouma777	13
144	Arceus1975	12
144	_Boipl_	12
144	Werbe	12
144	Kouridragon	12
144	_naturell	12
144	LilLizardWizard	12
144	Shogunite	12
144	jcool7	12
152	Donutt	11
152	Bumpy419	11
152	sp00ky_ghost977	11
152	mawileite	11
156	Reamdin	10
156	eiC_	10
158	ssleepless	9
158	Onennon	9
158	Typadopoulos	9
158	pixelviolin	9
162	EMC_	8
162	Houstonion	8
162	UncreativeArtist	8
162	loveseeker	8
162	Deathkob	8
162	stellarjay	8
162	PlzNoBM	8
162	CalebDHawk	8
170	ColeSnyder	7
170	Blackberry1310	7
170	gcaisawesome	7
170	420BreadLizard	7
170	SpouHn	7
170	Winston_Ingram	7
176	bigstankyy	6
176	Fullut	6
176	Drewen24	6
179	SteveCraftBlocks	5
179	himak1	5
179	Rasmanden	5
179	valkam13	5
179	LexMakesHistory	5
179	MightyWertu	5
185	RebelAndroid	4
185	Malorn_Aetherius	4
185	ThePoliteG	4
185	RobotMinion101	4
185	_Bguette_	4
185	GoofyBread	4
185	Soap_Bender	4
185	Warlord324	4
185	Enderslayerxz3	4
194	RatatJuice	3
194	GLLogan2	3
194	ayqq	3
194	Matyyy15	3
194	stuy9	3
194	chipklip	3
194	claivin	3
194	ProbsNotNova	3
194	Haadrada	3
194	Jordan_R	3
204	ivorico	2
204	Euclidoris	2
204	shdesolt	2
204	Hiryu27	2
204	Deerfoot	2
204	Barlycorn	2
204	Leithz6	2
204	Optiprimus	2
204	SvenskaHugo	2
204	MissCeleste7	2
214	dabloons	1
214	TildaAndrea	1
214	Tolhart	1
214	picardred	1
214	Tjhodskins19	1
214	xxPipperDipperxx	1
214	Paintz	1
214	Zaridey	1
214	mariominejedi	1
214	Queen_Jalapeno	1
214	Kyrum2169	1
214	Dogcorn69420	1
214	Hermanni__	1
214	UrbanPlanner1978	1
214	kinas45y5	1
