rank	username	minecraft:used/minecraft:crimson_fence
1	beeperbeeper5	1122
2	Legendosh	299
3	rarrq	296
4	Smoke____	86
5	livingdaydreams	78
6	Optiprimus	65
7	anbbang	60
8	Syropatathe	51
9	Lord_Jord	39
10	BobDeBouwer1337	32
11	RebelAndroid	29
12	noam464	25
13	Freak_Genius	22
14	CoffeeNoir	18
14	sebastiensaborio	18
16	joethahobo	16
17	PlasticOtari	15
18	Mahoose	14
19	RadarHz	11
20	kinas45y5	10
21	Lutres_Torane	9
22	ShedJr_	6
22	Rebytre	6
24	himak1	5
24	Sheldor097	5
26	pintsizedrogue	4
27	PigDab	3
27	Spacewardharpy7	3
27	Enderslayerxz3	3
30	_Razar	2
30	thewindmillman	2
32	Cowison	1
32	Merv__	1
32	kekhon	1
32	Fullut	1
32	Nycteus_	1
32	SingedBread	1
32	lordpipe	1
32	EcksD	1
