rank	username	minecraft:used/minecraft:crimson_fence
1	beeperbeeper5	1377
2	Merv__	521
3	Mr_Byzantine	457
4	k_ce	355
5	Legendosh	299
6	rarrq	296
7	RebelAndroid	215
8	SvenskaHugo	169
9	crashomon	118
10	xxPipperDipperxx	116
11	Yamdalorian	86
12	Jackattack53	84
13	livingdaydreams	78
14	Lord_Jord	77
15	underscore_2	71
16	Dakar_	67
17	Optiprimus	65
18	taengoos	60
19	Syropatathe	51
20	MAns_44	46
21	Sleepy_Evelyn	40
22	Marbz_	39
23	joethahobo	36
24	SpacesickPrism	35
25	BobDeBouwer1337	32
26	catandmoose	26
26	noam464	26
26	shadowthemonkey	26
29	Lez_	23
30	FreakGenius	22
31	Soplight	21
32	pintsizedrogue	20
33	luseis	19
33	Kowcio_	19
35	CoffeeNoir	18
35	TheSecondLord	18
35	Steelynan	18
38	PlasticOtari	15
39	Mahoose	14
40	Jonafrog99	13
41	RadarHz	11
42	annebolyn	10
43	Lutres_	9
44	Segotep999	8
45	Manaateee	7
46	ShedJr_	6
46	skroobiez	6
46	RebytreGT	6
49	himak1	5
49	TheWildMateo	5
49	Sheldor097	5
52	PigDab	3
52	Spacewardharpy7	3
52	Enderxz3	3
55	_Razaria	2
55	thewindmillman	2
55	AstreaTSS	2
55	lordpipe	2
59	Cowison	1
59	kekhon	1
59	Fullut	1
59	bl1ss0	1
59	OreTheBear	1
59	blackeemperor	1
59	SingedBread	1
59	bobbydoodledot	1
59	StarCookiees_	1
59	EcksD	1
59	Jimb0nat0r	1
