rank	username	minecraft:used/minecraft:crimson_fence
1	beeperbeeper5	1122
2	Legendosh	299
3	rarrq	296
4	RebelAndroid	215
5	SvenskaHugo	169
6	Smoke____	86
7	livingdaydreams	78
8	Lord_Jord	77
9	Optiprimus	65
10	anbbang	60
11	Syropatathe	51
12	Marbz_	39
13	joethahobo	36
14	BobDeBouwer1337	32
15	noam464	25
16	Freak_Genius	22
17	Lez_	20
18	CoffeeNoir	18
18	Steelynan	18
20	PlasticOtari	15
21	Mahoose	14
22	RadarHz	11
23	kinas45y5	10
24	Lutres_Torane	9
25	pintsizedrogue	7
26	ShedJr_	6
26	Rebytre	6
28	himak1	5
28	Sheldor097	5
30	PigDab	3
30	Jiminie	3
30	Spacewardharpy7	3
30	Enderslayerxz3	3
34	_Razar	2
34	thewindmillman	2
34	lordpipe	2
37	Cowison	1
37	Merv__	1
37	kekhon	1
37	Fullut	1
37	Nycteus_	1
37	SingedBread	1
37	Meeerkat	1
37	Segotep999	1
37	EcksD	1
