rank	username	minecraft:used/minecraft:crimson_fence
1	beeperbeeper5	1265
2	Legendosh	299
3	rarrq	296
4	RebelAndroid	215
5	SvenskaHugo	169
6	Smoke____	86
7	livingdaydreams	78
8	Lord_Jord	77
9	underscore_2	71
10	Optiprimus	65
11	anbbang	60
12	Syropatathe	51
13	Marbz_	39
14	joethahobo	36
15	BobDeBouwer1337	32
16	SpacesickPrism	30
17	noam464	25
18	FreakGenius	22
19	Lez_	20
20	shadowthemonkey	19
20	luseis	19
22	CoffeeNoir	18
22	Steelynan	18
24	PlasticOtari	15
25	Mahoose	14
26	Jonafrog99	13
27	Kowcio_	11
27	RadarHz	11
29	bladeefan2009	10
30	Lutres_Torane	9
31	RealGroot	8
32	pintsizedrogue	7
33	ShedJr_	6
33	jessewegottacook	6
33	Rebytre	6
36	himak1	5
36	TheWildMateo	5
36	Sheldor097	5
39	PigDab	3
39	Spacewardharpy7	3
39	Enderxz3	3
42	_Razaria	2
42	thewindmillman	2
42	lordpipe	2
45	Cowison	1
45	Merv__	1
45	kekhon	1
45	Fullut	1
45	Nycteus_	1
45	SingedBread	1
45	Meeerkat	1
45	EcksD	1
45	Jimb0nat0r	1
