rank	username	minecraft:used/minecraft:crimson_fence
1	beeperbeeper5	1265
2	Legendosh	299
3	rarrq	296
4	RebelAndroid	215
5	SvenskaHugo	169
6	Smoke____	86
7	livingdaydreams	78
8	Lord_Jord	77
9	underscore_2	71
10	Optiprimus	65
11	anbbang	60
12	Syropatathe	51
13	Marbz_	39
14	joethahobo	36
15	BobDeBouwer1337	32
16	noam464	25
17	FreakGenius	22
18	Lez_	20
19	shadowthemonkey	19
19	luseis	19
21	CoffeeNoir	18
21	Steelynan	18
23	PlasticOtari	15
24	Mahoose	14
25	Jonafrog99	13
26	Kowcio_	11
26	RadarHz	11
28	bladeefan2009	10
29	Lutres_Torane	9
30	RealGroot	8
31	pintsizedrogue	7
32	ShedJr_	6
32	jessewegottacook	6
32	Rebytre	6
35	himak1	5
35	TheWildMateo	5
35	Sheldor097	5
38	PigDab	3
38	Spacewardharpy7	3
38	Enderxz3	3
41	_Razaria	2
41	thewindmillman	2
41	lordpipe	2
44	Cowison	1
44	Merv__	1
44	kekhon	1
44	Fullut	1
44	Nycteus_	1
44	SingedBread	1
44	Meeerkat	1
44	EcksD	1
