rank	username	minecraft:used/minecraft:crimson_fence
1	beeperbeeper5	1205
2	Legendosh	299
3	rarrq	296
4	RebelAndroid	215
5	SvenskaHugo	169
6	Smoke____	86
7	livingdaydreams	78
8	Lord_Jord	77
9	underscore_2	71
10	Optiprimus	65
11	anbbang	60
12	Syropatathe	51
13	Marbz_	39
14	joethahobo	36
15	BobDeBouwer1337	32
16	noam464	25
17	FreakGenius	22
18	Lez_	20
19	shadowthemonkey	19
20	CoffeeNoir	18
20	luseis	18
20	Steelynan	18
23	PlasticOtari	15
24	Mahoose	14
25	Jonafrog99	13
26	RadarHz	11
27	bladeefan2009	10
28	Lutres_Torane	9
29	pintsizedrogue	7
30	ShedJr_	6
30	jessewegottacook	6
30	Rebytre	6
33	himak1	5
33	TheWildMateo	5
33	Sheldor097	5
36	PigDab	3
36	Spacewardharpy7	3
36	Enderxz3	3
39	_Razaria	2
39	thewindmillman	2
39	lordpipe	2
42	Cowison	1
42	Merv__	1
42	kekhon	1
42	Fullut	1
42	Nycteus_	1
42	SingedBread	1
42	Meeerkat	1
42	RealGroot	1
42	EcksD	1
