rank	username	minecraft:used/minecraft:crimson_fence
1	beeperbeeper5	1122
2	Legendosh	299
3	rarrq	296
4	Smoke____	86
5	livingdaydreams	78
6	Optiprimus	65
7	anbbang	60
8	Syropatathe	51
9	Lord_Jord	39
10	BobDeBouwer1337	32
11	RebelAndroid	29
12	noam464	25
13	Freak_Genius	22
14	CoffeeNoir	18
14	sebastiensaborio	18
16	joethahobo	16
17	OtariCharlie	15
18	Mahoose	14
19	RadarHz	11
20	kinas45y5	10
21	ShedJr_	6
22	himak1	5
22	Sheldor097	5
24	pintsizedrogue	4
25	PigDab	3
25	Spacewardharpy7	3
25	Enderslayerxz3	3
28	_Razar	2
28	thewindmillman	2
30	Cowison	1
30	Merv__	1
30	kekhon	1
30	Fullut	1
30	Nycteus_	1
30	SingedBread	1
30	lordpipe	1
30	EcksD	1
