rank	username	minecraft:used/minecraft:crimson_fence
1	beeperbeeper5	1377
2	Merv__	371
3	k_ce	355
4	Legendosh	299
5	rarrq	296
6	RebelAndroid	215
7	SvenskaHugo	169
8	xxPipperDipperxx	116
9	AdmiralSmoke	86
10	Jackattack53	84
11	livingdaydreams	78
12	Lord_Jord	77
13	underscore_2	71
14	Dakar_	67
15	Optiprimus	65
16	anbbang	60
17	Syropatathe	51
18	MAns_44	46
19	lunathelemon	40
20	Marbz_	39
21	joethahobo	36
22	SpacesickPrism	35
23	BobDeBouwer1337	32
24	catandmoose	26
24	shadowthemonkey	26
26	noam464	25
27	Lez_	23
28	FreakGenius	22
29	luseis	19
29	Kowcio_	19
31	CoffeeNoir	18
31	Steelynan	18
33	PlasticOtari	15
34	Mahoose	14
35	Jonafrog99	13
36	RadarHz	11
37	skrongus	10
38	Lutres_	9
39	pintsizedrogue	8
39	Segotep999	8
41	ShedJr_	6
41	jessewegottacook	6
41	Rebytre	6
44	himak1	5
44	TheWildMateo	5
44	Manaateee	5
44	Sheldor097	5
48	PigDab	3
48	Spacewardharpy7	3
48	Enderxz3	3
51	_Razaria	2
51	thewindmillman	2
51	lordpipe	2
54	Cowison	1
54	kekhon	1
54	Fullut	1
54	Nycteus_	1
54	SingedBread	1
54	Meeerkat	1
54	EcksD	1
54	Jimb0nat0r	1
