rank	username	minecraft:used/minecraft:crimson_fence
1	beeperbeeper5	1122
2	Legendosh	299
3	rarrq	296
4	Smoke____	86
5	livingdaydreams	78
6	Lord_Jord	77
7	Optiprimus	65
8	anbbang	60
9	Syropatathe	51
10	joethahobo	36
11	BobDeBouwer1337	32
12	RebelAndroid	29
13	noam464	25
14	Freak_Genius	22
15	CoffeeNoir	18
15	Steelynan	18
17	Mahoose	14
18	RadarHz	11
19	kinas45y5	10
20	Lutres_Torane	9
21	pintsizedrogue	7
22	ShedJr_	6
22	Rebytre	6
24	himak1	5
24	Marbz_	5
24	Sheldor097	5
27	PigDab	3
27	Jiminie	3
27	Spacewardharpy7	3
27	Enderslayerxz3	3
31	_Razar	2
31	thewindmillman	2
31	lordpipe	2
34	Cowison	1
34	Merv__	1
34	kekhon	1
34	Fullut	1
34	Nycteus_	1
34	SingedBread	1
34	Segotep999	1
34	EcksD	1
