rank	username	minecraft:used/minecraft:crimson_fence
1	beeperbeeper5	1388
2	Merv__	521
3	Mr_Byzantine	457
4	k_ce	355
5	Legendosh	299
6	rarrq	296
7	RebelAndroid	215
8	SvenskaHugo	169
9	crashomon	118
10	xxPipperDipperxx	116
11	Yamdalorian	86
12	Jackattack53	84
13	livingdaydreams	78
14	Lord_Jord	77
15	underscore_2	71
16	Jekyll	69
17	Dakar_	67
18	Optiprimus	65
19	taengoos	60
20	Syropatathe	51
21	MAns_44	46
22	Sleepy_Evelyn	40
23	Marbz_	39
24	joethahobo	36
25	SpacesickPrism	35
26	BobDeBouwer1337	32
27	catandmoose	26
27	noam464	26
27	shadowthemonkey	26
30	pintsizedrogue	24
31	Lez_	23
32	FreakGenius	22
33	Soplight	21
34	luseis	19
34	Kowcio_	19
36	CoffeeNoir	18
36	TheSecondLord	18
36	Steelynan	18
39	WET_WET_WET	16
39	FiguraDei	16
41	PlasticOtari	15
42	Mahoose	14
43	Jonafrog99	13
44	RadarHz	11
45	annebolyn	10
46	Lutres_	9
47	Segotep999	8
47	skitzxo	8
49	Manaateee	7
50	ShedJr_	6
50	skroobiez	6
50	RebytreGT	6
53	himak1	5
53	TheWildMateo	5
53	Sheldor097	5
56	PigDab	3
56	Spacewardharpy7	3
56	Enderxz3	3
59	_Razaria	2
59	thewindmillman	2
59	AstreaTSS	2
59	lordpipe	2
63	Cowison	1
63	kekhon	1
63	Fullut	1
63	bl1ss0	1
63	OreTheBear	1
63	tdefyu	1
63	blackeemperor	1
63	SingedBread	1
63	bobbydoodledot	1
63	StarCookiees_	1
63	EcksD	1
63	Jimb0nat0r	1
