rank	username	minecraft:used/minecraft:crimson_fence
1	beeperbeeper5	1377
2	Merv__	509
3	Mr_Byzantine	457
4	k_ce	355
5	Legendosh	299
6	rarrq	296
7	RebelAndroid	215
8	SvenskaHugo	169
9	xxPipperDipperxx	116
10	AdmiralSmoke	86
11	Jackattack53	84
12	livingdaydreams	78
13	Lord_Jord	77
14	underscore_2	71
15	Dakar_	67
16	Optiprimus	65
17	anbbang	60
18	Syropatathe	51
19	MAns_44	46
20	lunathelemon	40
21	Marbz_	39
22	joethahobo	36
23	SpacesickPrism	35
24	BobDeBouwer1337	32
25	catandmoose	26
25	noam464	26
25	shadowthemonkey	26
28	Lez_	23
29	FreakGenius	22
30	pintsizedrogue	20
31	luseis	19
31	Kowcio_	19
31	Soplight	19
34	CoffeeNoir	18
34	Steelynan	18
36	TheSecondLord	16
37	PlasticOtari	15
38	Mahoose	14
39	Jonafrog99	13
40	RadarHz	11
41	skrongus	10
42	Lutres_	9
43	Segotep999	8
44	Manaateee	7
45	ShedJr_	6
45	jessewegottacook	6
45	Rebytre	6
48	himak1	5
48	TheWildMateo	5
48	Sheldor097	5
51	PigDab	3
51	Spacewardharpy7	3
51	Enderxz3	3
54	_Razaria	2
54	thewindmillman	2
54	lordpipe	2
57	Cowison	1
57	kekhon	1
57	Fullut	1
57	OreTheBear	1
57	Nycteus_	1
57	SingedBread	1
57	Meeerkat	1
57	StarCookiees_	1
57	EcksD	1
57	Jimb0nat0r	1
