rank	username	minecraft:used/minecraft:crimson_fence
1	beeperbeeper5	1122
2	Legendosh	299
3	rarrq	296
4	SvenskaHugo	169
5	Smoke____	86
6	livingdaydreams	78
7	Lord_Jord	77
8	Optiprimus	65
9	RebelAndroid	63
10	anbbang	60
11	Syropatathe	51
12	joethahobo	36
13	BobDeBouwer1337	32
14	Marbz_	31
15	noam464	25
16	Freak_Genius	22
17	CoffeeNoir	18
17	Steelynan	18
19	PlasticOtari	15
20	Mahoose	14
21	RadarHz	11
22	kinas45y5	10
23	Lutres_Torane	9
24	pintsizedrogue	7
25	ShedJr_	6
25	Rebytre	6
27	himak1	5
27	Sheldor097	5
29	PigDab	3
29	Jiminie	3
29	Spacewardharpy7	3
29	Enderslayerxz3	3
33	_Razar	2
33	thewindmillman	2
33	lordpipe	2
36	Cowison	1
36	Merv__	1
36	kekhon	1
36	Fullut	1
36	Nycteus_	1
36	SingedBread	1
36	Segotep999	1
36	EcksD	1
