rank	username	minecraft:used/minecraft:crimson_fence
1	beeperbeeper5	1122
2	Legendosh	299
3	rarrq	296
4	Smoke____	86
5	livingdaydreams	78
6	Lord_Jord	77
7	Optiprimus	65
8	RebelAndroid	63
9	anbbang	60
10	Syropatathe	51
11	joethahobo	36
12	BobDeBouwer1337	32
13	noam464	25
14	Freak_Genius	22
15	Marbz_	21
16	CoffeeNoir	18
16	Steelynan	18
18	PlasticOtari	15
19	Mahoose	14
20	RadarHz	11
21	kinas45y5	10
22	Lutres_Torane	9
23	pintsizedrogue	7
24	ShedJr_	6
24	Rebytre	6
26	himak1	5
26	Sheldor097	5
28	PigDab	3
28	Jiminie	3
28	Spacewardharpy7	3
28	Enderslayerxz3	3
32	_Razar	2
32	thewindmillman	2
32	lordpipe	2
35	Cowison	1
35	Merv__	1
35	kekhon	1
35	Fullut	1
35	Nycteus_	1
35	SingedBread	1
35	Segotep999	1
35	EcksD	1
