rank	username	minecraft:used/minecraft:crimson_fence
1	beeperbeeper5	1265
2	Legendosh	299
3	rarrq	296
4	RebelAndroid	215
5	SvenskaHugo	169
6	xxPipperDipperxx	116
7	AdmiralSmoke	86
8	Jackattack53	84
9	livingdaydreams	78
10	Lord_Jord	77
11	underscore_2	71
12	Dakar_	67
13	Optiprimus	65
14	anbbang	60
15	Syropatathe	51
16	MAns_44	46
17	Marbz_	39
18	joethahobo	36
19	SpacesickPrism	35
20	BobDeBouwer1337	32
21	catandmoose	26
21	shadowthemonkey	26
23	noam464	25
24	k_ce	24
25	Lez_	23
26	FreakGenius	22
27	luseis	19
28	CoffeeNoir	18
28	Steelynan	18
30	Kowcio_	15
30	PlasticOtari	15
32	Mahoose	14
33	Jonafrog99	13
34	RadarHz	11
35	skrongus	10
36	Lutres_	9
37	pintsizedrogue	8
37	Segotep999	8
39	ShedJr_	6
39	jessewegottacook	6
39	Rebytre	6
42	himak1	5
42	TheWildMateo	5
42	Manaateee	5
42	Sheldor097	5
46	PigDab	3
46	Spacewardharpy7	3
46	Enderxz3	3
49	_Razaria	2
49	thewindmillman	2
49	lordpipe	2
52	Cowison	1
52	Merv__	1
52	kekhon	1
52	Fullut	1
52	Nycteus_	1
52	SingedBread	1
52	Meeerkat	1
52	EcksD	1
52	Jimb0nat0r	1
