rank	username	minecraft:used/minecraft:crimson_fence
1	beeperbeeper5	1122
2	Legendosh	299
3	rarrq	296
4	Smoke____	86
5	livingdaydreams	78
6	Lord_Jord	77
7	Optiprimus	65
8	anbbang	60
9	Syropatathe	51
10	BobDeBouwer1337	32
11	RebelAndroid	29
12	noam464	25
13	Freak_Genius	22
14	CoffeeNoir	18
14	sebastiensaborio	18
16	joethahobo	16
17	PlasticOtari	15
18	Mahoose	14
19	RadarHz	11
20	kinas45y5	10
21	Lutres_Torane	9
22	pintsizedrogue	7
23	ShedJr_	6
23	Rebytre	6
25	himak1	5
25	Sheldor097	5
27	PigDab	3
27	Jiminie	3
27	Spacewardharpy7	3
27	Enderslayerxz3	3
31	_Razar	2
31	thewindmillman	2
33	Cowison	1
33	Merv__	1
33	kekhon	1
33	Fullut	1
33	Nycteus_	1
33	SingedBread	1
33	lordpipe	1
33	EcksD	1
