rank	username	minecraft:used/minecraft:crimson_fence
1	beeperbeeper5	1377
2	Mr_Byzantine	457
3	Merv__	456
4	k_ce	355
5	Legendosh	299
6	rarrq	296
7	RebelAndroid	215
8	SvenskaHugo	169
9	xxPipperDipperxx	116
10	AdmiralSmoke	86
11	Jackattack53	84
12	livingdaydreams	78
13	Lord_Jord	77
14	underscore_2	71
15	Dakar_	67
16	Optiprimus	65
17	anbbang	60
18	Syropatathe	51
19	MAns_44	46
20	lunathelemon	40
21	Marbz_	39
22	joethahobo	36
23	SpacesickPrism	35
24	BobDeBouwer1337	32
25	catandmoose	26
25	shadowthemonkey	26
27	noam464	25
28	Lez_	23
29	FreakGenius	22
30	pintsizedrogue	20
31	luseis	19
31	Kowcio_	19
33	CoffeeNoir	18
33	Steelynan	18
35	TheSecondLord	16
36	PlasticOtari	15
37	Mahoose	14
38	Jonafrog99	13
39	RadarHz	11
40	skrongus	10
41	Lutres_	9
42	Segotep999	8
43	ShedJr_	6
43	jessewegottacook	6
43	Rebytre	6
46	himak1	5
46	TheWildMateo	5
46	Manaateee	5
46	Sheldor097	5
50	PigDab	3
50	Spacewardharpy7	3
50	Enderxz3	3
53	_Razaria	2
53	thewindmillman	2
53	lordpipe	2
56	Cowison	1
56	kekhon	1
56	Fullut	1
56	OreTheBear	1
56	Nycteus_	1
56	SingedBread	1
56	Meeerkat	1
56	StarCookiees_	1
56	EcksD	1
56	Jimb0nat0r	1
