rank	username	minecraft:used/minecraft:crimson_fence
1	beeperbeeper5	1122
2	Legendosh	299
3	rarrq	296
4	Smoke____	86
5	livingdaydreams	78
6	Optiprimus	65
7	anbbang	60
8	Syropatathe	51
9	Lord_Jord	39
10	BobDeBouwer1337	32
11	RebelAndroid	29
12	noam464	25
13	Freak_Genius	22
14	CoffeeNoir	18
14	sebastiensaborio	18
16	joethahobo	16
17	PlasticOtari	15
18	Mahoose	14
19	RadarHz	11
20	kinas45y5	10
21	Lutres_Torane	9
22	ShedJr_	6
23	himak1	5
23	Sheldor097	5
25	pintsizedrogue	4
26	PigDab	3
26	Spacewardharpy7	3
26	Enderslayerxz3	3
29	_Razar	2
29	thewindmillman	2
31	Cowison	1
31	Merv__	1
31	kekhon	1
31	Fullut	1
31	Nycteus_	1
31	SingedBread	1
31	lordpipe	1
31	EcksD	1
