rank	username	minecraft:used/minecraft:crimson_fence
1	beeperbeeper5	1265
2	Legendosh	299
3	rarrq	296
4	RebelAndroid	215
5	SvenskaHugo	169
6	xxPipperDipperxx	116
7	AdmiralSmoke	86
8	Jackattack53	84
9	livingdaydreams	78
10	Lord_Jord	77
11	underscore_2	71
12	Dakar_	67
13	Optiprimus	65
14	anbbang	60
15	Syropatathe	51
16	MAns_44	46
17	Marbz_	39
18	joethahobo	36
19	SpacesickPrism	35
20	BobDeBouwer1337	32
21	catandmoose	26
21	shadowthemonkey	26
23	noam464	25
24	k_ce	24
25	Lez_	23
26	FreakGenius	22
27	luseis	19
28	CoffeeNoir	18
28	Steelynan	18
30	lunathelemon	17
31	Kowcio_	15
31	PlasticOtari	15
33	Mahoose	14
34	Jonafrog99	13
35	RadarHz	11
36	skrongus	10
37	Lutres_	9
38	pintsizedrogue	8
38	Segotep999	8
40	ShedJr_	6
40	jessewegottacook	6
40	Rebytre	6
43	himak1	5
43	TheWildMateo	5
43	Manaateee	5
43	Sheldor097	5
47	PigDab	3
47	Spacewardharpy7	3
47	Enderxz3	3
50	_Razaria	2
50	thewindmillman	2
50	lordpipe	2
53	Cowison	1
53	Merv__	1
53	kekhon	1
53	Fullut	1
53	Nycteus_	1
53	SingedBread	1
53	Meeerkat	1
53	EcksD	1
53	Jimb0nat0r	1
