rank	username	minecraft:used/minecraft:crimson_fence
1	beeperbeeper5	1388
2	Merv__	521
3	Mr_Byzantine	458
4	k_ce	383
5	Legendosh	299
6	rarrq	296
7	RebelAndroid	215
8	craaaash	176
9	SvenskaHugo	169
10	xxPipperDipperxx	116
11	Yamdalorian	86
12	Jackattack53	84
13	livingdaydreams	78
14	Lord_Jord	77
15	underscore_2	71
16	Jekyll	69
17	Dakar_	67
18	Optiprimus	65
19	taengoos	60
20	Syropatathe	51
21	MAns_44	46
22	Sleepy_Evelyn	40
23	Marbz_	39
24	TheSecondLord	37
25	joethahobo	36
26	SpacesickPrism	35
27	BobDeBouwer1337	32
28	catandmoose	31
29	noam464	26
29	shadowthemonkey	26
31	Kowcio_	25
32	pintsizedrogue	24
33	Lez_	23
34	FreakGenius	22
35	Soplight	21
36	luseis	19
37	CoffeeNoir	18
37	Steelynan	18
39	WET_WET_WET	16
39	FiguraDei	16
41	PlasticOtari	15
42	Mahoose	14
43	Jonafrog99	13
44	RadarHz	11
44	Enderxz3	11
46	es0th	10
47	Lutres_	9
48	Segotep999	8
48	LuvLuvLove	8
50	Manaateee	7
51	ShedJr_	6
51	skroobiez	6
51	Rebytre	6
54	himak1	5
54	TheWildMateo	5
54	robonya_	5
54	Sheldor097	5
58	KarlKaek	4
59	PigDab	3
59	Spacewardharpy7	3
61	_Razaria	2
61	thewindmillman	2
61	AstreaTSS	2
61	lordpipe	2
65	Cowison	1
65	kekhon	1
65	Fullut	1
65	bl1ss0	1
65	OreTheBear	1
65	tdefyu	1
65	blackeemperor	1
65	cuddlyMonster	1
65	SingedBread	1
65	bobbydoodledot	1
65	StarCookiees_	1
65	EcksD	1
65	Jimb0nat0r	1
