rank	username	minecraft:used/minecraft:crimson_fence
1	beeperbeeper5	1377
2	Merv__	521
3	Mr_Byzantine	457
4	k_ce	355
5	Legendosh	299
6	rarrq	296
7	RebelAndroid	215
8	SvenskaHugo	169
9	crashomon	118
10	xxPipperDipperxx	116
11	Yamdalorian	86
12	Jackattack53	84
13	livingdaydreams	78
14	Lord_Jord	77
15	underscore_2	71
16	Dakar_	67
17	Optiprimus	65
18	taengoos	60
19	Syropatathe	51
20	MAns_44	46
21	Sleepy_Evelyn	40
22	Marbz_	39
23	joethahobo	36
24	SpacesickPrism	35
25	BobDeBouwer1337	32
26	catandmoose	26
26	noam464	26
26	shadowthemonkey	26
29	Lez_	23
30	FreakGenius	22
31	Soplight	21
32	pintsizedrogue	20
33	luseis	19
33	Kowcio_	19
35	CoffeeNoir	18
35	TheSecondLord	18
35	Steelynan	18
38	WET_WET_WET	16
39	PlasticOtari	15
40	Mahoose	14
41	Jonafrog99	13
42	RadarHz	11
43	annebolyn	10
44	Lutres_	9
45	Segotep999	8
46	Manaateee	7
47	ShedJr_	6
47	skroobiez	6
47	RebytreGT	6
50	himak1	5
50	TheWildMateo	5
50	Sheldor097	5
53	PigDab	3
53	Spacewardharpy7	3
53	Enderxz3	3
56	_Razaria	2
56	thewindmillman	2
56	AstreaTSS	2
56	lordpipe	2
60	Cowison	1
60	kekhon	1
60	Fullut	1
60	bl1ss0	1
60	OreTheBear	1
60	blackeemperor	1
60	SingedBread	1
60	bobbydoodledot	1
60	StarCookiees_	1
60	EcksD	1
60	Jimb0nat0r	1
