rank	username	minecraft:used/minecraft:crimson_fence
1	beeperbeeper5	1265
2	Legendosh	299
3	rarrq	296
4	RebelAndroid	215
5	SvenskaHugo	169
6	Smoke____	86
7	Jackattack53	84
8	livingdaydreams	78
9	Lord_Jord	77
10	underscore_2	71
11	Optiprimus	65
12	anbbang	60
13	Syropatathe	51
14	Marbz_	39
15	joethahobo	36
16	SpacesickPrism	35
17	BobDeBouwer1337	32
18	noam464	25
19	FreakGenius	22
20	Lez_	20
21	shadowthemonkey	19
21	luseis	19
23	CoffeeNoir	18
23	Steelynan	18
25	Kowcio_	15
25	PlasticOtari	15
27	Mahoose	14
28	Jonafrog99	13
29	RadarHz	11
30	bladeefan2009	10
31	Lutres_Torane	9
32	pintsizedrogue	8
32	RealGroot	8
34	ShedJr_	6
34	jessewegottacook	6
34	Rebytre	6
37	himak1	5
37	TheWildMateo	5
37	Sheldor097	5
40	RoofTyler	4
41	PigDab	3
41	Spacewardharpy7	3
41	Enderxz3	3
44	_Razaria	2
44	thewindmillman	2
44	lordpipe	2
47	Cowison	1
47	Merv__	1
47	kekhon	1
47	Fullut	1
47	Nycteus_	1
47	SingedBread	1
47	Meeerkat	1
47	EcksD	1
47	Jimb0nat0r	1
