rank	username	minecraft:used/minecraft:crimson_fence
1	beeperbeeper5	1265
2	Legendosh	299
3	rarrq	296
4	RebelAndroid	215
5	SvenskaHugo	169
6	AdmiralSmoke	86
7	Jackattack53	84
8	livingdaydreams	78
9	Lord_Jord	77
10	underscore_2	71
11	Optiprimus	65
12	anbbang	60
13	Dakar_	52
14	Syropatathe	51
15	MAns_44	46
16	Marbz_	39
17	joethahobo	36
18	SpacesickPrism	35
19	BobDeBouwer1337	32
20	catandmoose	26
20	shadowthemonkey	26
22	noam464	25
23	k_ce	24
24	Lez_	23
25	FreakGenius	22
26	luseis	19
27	CoffeeNoir	18
27	Steelynan	18
29	Kowcio_	15
29	PlasticOtari	15
31	Mahoose	14
32	Jonafrog99	13
33	RadarHz	11
34	skrongus	10
35	Lutres_	9
36	pintsizedrogue	8
36	Segotep999	8
38	ShedJr_	6
38	jessewegottacook	6
38	Rebytre	6
41	himak1	5
41	TheWildMateo	5
41	Manaateee	5
41	Sheldor097	5
45	PigDab	3
45	Spacewardharpy7	3
45	Enderxz3	3
48	_Razaria	2
48	thewindmillman	2
48	lordpipe	2
51	Cowison	1
51	Merv__	1
51	kekhon	1
51	Fullut	1
51	Nycteus_	1
51	SingedBread	1
51	Meeerkat	1
51	EcksD	1
51	Jimb0nat0r	1
