rank	username	minecraft:used/minecraft:crimson_fence
1	beeperbeeper5	1204
2	Legendosh	299
3	rarrq	296
4	RebelAndroid	215
5	SvenskaHugo	169
6	Smoke____	86
7	livingdaydreams	78
8	Lord_Jord	77
9	Optiprimus	65
10	anbbang	60
11	Syropatathe	51
12	Marbz_	39
13	joethahobo	36
14	BobDeBouwer1337	32
15	noam464	25
16	Freak_Genius	22
17	Lez_	20
18	CoffeeNoir	18
18	Jiminie	18
18	Steelynan	18
21	PlasticOtari	15
22	Mahoose	14
23	RadarHz	11
24	kinas45y5	10
25	Lutres_Torane	9
26	pintsizedrogue	7
27	ShedJr_	6
27	Rebytre	6
29	himak1	5
29	TheWildMateo	5
29	Sheldor097	5
32	PigDab	3
32	Spacewardharpy7	3
32	Enderslayerxz3	3
35	_Razar	2
35	thewindmillman	2
35	lordpipe	2
38	Cowison	1
38	Merv__	1
38	kekhon	1
38	Fullut	1
38	Nycteus_	1
38	SingedBread	1
38	Meeerkat	1
38	Segotep999	1
38	EcksD	1
